season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
4,0,0,1,0.2450370094143318,0.2483907769204153,-0.8774853796008423,-0.7101641518344863,2.729581659557379,13,6,11,2012
4,0,0,1,0.560776549893844,0.8738177064372171,-1.5010515242594717,-0.22023023762135344,2.5529189508611045,14,6,11,2012
4,0,0,1,0.35028352290750253,0.3374846131062993,-1.2931961427065952,0.2697036765917794,2.939368626134205,15,6,11,2012
4,0,0,1,0.2450370094143318,0.2483907769204153,-1.0333769157654995,0.2697036765917794,2.5473982412143457,16,6,11,2012
4,0,0,1,0.2450370094143318,0.2483907769204153,-0.8774853796008423,-0.22023023762135344,1.6640846977329733,17,6,11,2012
4,0,0,1,0.13979049592116105,0.15870691532932651,-0.8774853796008423,-0.4656075246393211,1.1782622488182186,18,6,11,2012
4,0,0,1,-0.07070253106518039,-0.02007078244764624,-0.35784692571865095,-0.4656075246393211,0.4716114140331206,19,6,11,2012
4,0,0,1,-0.28119555805152185,-0.198848480224619,0.005899991998882973,-0.22023023762135344,0.04651677123271018,20,6,11,2012
4,0,0,1,-0.28119555805152185,-0.198848480224619,0.26571921893997863,0.2697036765917794,-0.11358380852328856,21,6,11,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,0.47357460049285516,0.024326389573811554,-0.3178500654533559,22,6,11,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,0.47357460049285516,0.024326389573811554,-0.45586780662232035,23,6,11,2012
4,1,0,1,-0.38644207154469257,-0.28853234181570736,0.47357460049285516,-0.7101641518344863,-0.7871103854278351,0,0,11,2012
4,1,0,1,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,-0.22023023762135344,-0.892003868716248,1,0,11,2012
4,1,0,1,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,-0.4656075246393211,-0.9472109651838337,2,0,11,2012
4,1,0,1,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,-0.4656075246393211,-1.035542319531971,3,0,11,2012
4,1,0,1,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,-0.8324424654320689,-1.035542319531971,4,0,11,2012
4,1,0,1,-0.5969350985310338,-0.46731003959268014,1.3049961267043613,-1.5677536666631693,-0.9251281265967994,5,0,11,2012
4,1,0,1,-0.5969350985310338,-0.46731003959268014,1.3049961267043613,-0.7101641518344863,-0.6656547731991463,6,0,11,2012
4,1,0,1,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,-1.5677536666631693,0.39984218862525917,7,0,11,2012
4,1,0,1,-0.38644207154469257,-0.28853234181570736,1.0451768997632656,-0.22023023762135344,1.9235580511306265,8,0,11,2012
4,1,0,1,-0.28119555805152185,-0.198848480224619,1.3569599720925802,-0.7101641518344863,1.13409657164415,9,0,11,2012
4,1,0,1,-0.07070253106518039,-0.02007078244764624,0.78535767282217,-0.22023023762135344,0.4108836079187763,10,0,11,2012
4,1,0,1,0.13979049592116105,0.15870691532932651,0.5255384458810742,-0.22023023762135344,0.9684752822413927,11,0,11,2012
4,1,0,1,0.35028352290750253,0.3374846131062993,0.10982768277532123,0.2697036765917794,1.2555521838728387,12,0,11,2012
4,1,0,1,0.560776549893844,0.7847238702513332,-0.09802769877755528,0.2697036765917794,1.2610728935195972,13,0,11,2012
4,1,0,1,0.45553003640067324,0.42716847469738767,-0.09802769877755528,0.7596375908049122,1.393569925041803,14,0,11,2012
4,1,0,1,0.35028352290750253,0.3374846131062993,0.10982768277532123,0.5142603037869447,1.0512859269427712,15,0,11,2012
4,1,0,1,0.35028352290750253,0.3374846131062993,0.10982768277532123,-0.22023023762135344,1.3383628285742173,16,0,11,2012
4,1,0,1,0.35028352290750253,0.3374846131062993,0.10982768277532123,0.7596375908049122,2.2327177913491068,17,0,11,2012
4,1,0,1,0.13979049592116105,0.15870691532932651,0.5255384458810742,-0.4656075246393211,1.9842858572449709,18,0,11,2012
4,1,0,1,0.2450370094143318,0.2483907769204153,0.5775022912692934,0.7596375908049122,0.8911853471867726,19,0,11,2012
4,1,0,2,0.13979049592116105,0.15870691532932651,0.78535767282217,0.7596375908049122,0.6206705744956023,20,0,11,2012
4,1,0,3,0.2450370094143318,0.2483907769204153,0.5775022912692934,0.2697036765917794,-0.2019151628714258,21,0,11,2012
4,1,0,1,0.13979049592116105,0.15870691532932651,0.78535767282217,0.5142603037869447,-0.43930567768204465,22,0,11,2012
4,1,0,2,0.2450370094143318,0.2483907769204153,0.78535767282217,0.2697036765917794,-0.709820450373215,23,0,11,2012
4,0,1,2,0.13979049592116105,0.15870691532932651,1.0971407451514847,0.7596375908049122,-0.930648836243558,0,1,11,2012
4,0,1,3,-0.28119555805152185,-0.198848480224619,1.3569599720925802,3.699241076083709,-1.0300216098852124,1,1,11,2012
4,0,1,3,-0.7021816120242045,-0.9139592713325096,1.3049961267043613,2.1071610198467283,-0.996897352004661,2,1,11,2012
4,0,1,3,-0.7021816120242045,-0.8248654351466257,1.3049961267043613,1.3718498186156276,-1.0300216098852124,3,1,11,2012
4,0,1,2,-0.7021816120242045,-0.8248654351466257,0.9932130543750465,1.6172271056335954,-1.0079387712981782,4,1,11,2012
4,0,1,2,-0.8074281255173752,-0.9139592713325096,1.3049961267043613,0.7596375908049122,-0.958252384477351,5,1,11,2012
4,0,1,3,-0.9126746390105459,-1.0927369691094824,0.9932130543750465,2.2294393334443106,-0.7815896757810764,6,1,11,2012
4,0,1,3,-0.9126746390105459,-1.0036431329235982,1.3049961267043613,0.5142603037869447,-0.4669092259158375,7,1,11,2012
4,0,1,3,-0.9126746390105459,-1.0036431329235982,1.3049961267043613,0.5142603037869447,0.10724457734705453,8,1,11,2012
4,0,1,3,-0.9126746390105459,-1.0036431329235982,0.9932130543750465,1.1272931914204625,-0.4503470969755618,9,1,11,2012
4,0,1,3,-1.0179211525037164,-1.182420830700571,0.6814299820457317,1.6172271056335954,-0.5386784513236991,10,1,11,2012
4,0,1,1,-0.9126746390105459,-1.0036431329235982,0.421610755104636,0.5142603037869447,-0.2019151628714258,11,1,11,2012
4,0,1,1,-0.8074281255173752,-0.9139592713325096,-0.046063853389336155,0.7596375908049122,0.024433932645675872,12,1,11,2012
4,0,1,1,-0.8074281255173752,-0.9139592713325096,-0.4617746164950892,0.5142603037869447,0.1458895448743646,13,1,11,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,-0.8255215342126231,1.6172271056335954,0.06307890017298591,14,1,11,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-1.1373046065419379,0.8819159044024949,0.140368835227606,15,1,11,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,-1.1373046065419379,0.8819159044024949,0.6537948323761537,16,1,11,2012
4,0,1,1,-0.8074281255173752,-1.0036431329235982,-0.6696299980479657,1.3718498186156276,2.2989663071102098,17,1,11,2012
4,0,1,1,-0.8074281255173752,-0.9139592713325096,-0.6696299980479657,0.7596375908049122,2.0284515344190397,18,1,11,2012
4,0,1,1,-0.9126746390105459,-1.0927369691094824,-0.6696299980479657,1.3718498186156276,0.9077474761270483,19,1,11,2012
4,0,1,1,-1.0179211525037164,-1.182420830700571,-0.6696299980479657,1.3718498186156276,0.17349309310815747,20,1,11,2012
4,0,1,1,-1.0179211525037164,-1.182420830700571,-0.6696299980479657,1.3718498186156276,-0.025252454175151325,21,1,11,2012
4,0,1,1,-1.2284141794900578,-1.4502923646634276,-0.3058830803304318,1.1272931914204625,-0.3123293558065974,22,1,11,2012
4,0,1,1,-1.2284141794900578,-1.4502923646634276,-0.3058830803304318,0.8819159044024949,-0.5938855477912848,23,1,11,2012
4,0,1,1,-1.2284141794900578,-1.3611985284775436,-0.3058830803304318,0.7596375908049122,-0.9251281265967994,0,2,11,2012
4,0,1,1,-1.3336606929832286,-1.5399762262545162,-0.09802769877755528,0.8819159044024949,-0.9913766423579023,1,2,11,2012
4,0,1,1,-1.3336606929832286,-1.5399762262545162,-0.09802769877755528,0.8819159044024949,-1.0521044484722468,2,2,11,2012
4,0,1,1,-1.3336606929832286,-1.4502923646634276,0.16179152816354037,0.2697036765917794,-1.0300216098852124,3,2,11,2012
4,0,1,1,-1.4389072064763992,-1.4502923646634276,0.3696469097164169,0.024326389573811554,-1.0245009002384537,4,2,11,2012
4,0,1,1,-1.4389072064763992,-1.4502923646634276,0.3696469097164169,0.024326389573811554,-0.8423174818954208,5,2,11,2012
4,0,1,1,-1.3336606929832286,-1.4502923646634276,0.16179152816354037,0.024326389573811554,-0.251601549692253,6,2,11,2012
4,0,1,1,-1.3336606929832286,-1.5399762262545162,0.16179152816354037,0.7596375908049122,1.2334693452858043,7,2,11,2012
4,0,1,1,-1.1231676659968872,-1.271514666886455,-0.3058830803304318,0.8819159044024949,2.7571852077911716,8,2,11,2012
4,0,1,1,-1.0179211525037164,-1.182420830700571,-0.5137384618833083,1.6172271056335954,0.7752504446048424,9,2,11,2012
4,0,1,1,-0.9126746390105459,-1.0927369691094824,-0.8774853796008423,1.3718498186156276,-0.11358380852328856,10,2,11,2012
4,0,1,1,-0.9126746390105459,-1.0036431329235982,-0.6696299980479657,0.5142603037869447,-0.2239980014584601,11,2,11,2012
4,0,1,1,-0.8074281255173752,-0.8248654351466257,-0.8255215342126231,-1.5677536666631693,0.2673451571030533,12,2,11,2012
4,0,1,1,-0.7021816120242045,-0.8248654351466257,-0.9814130703772805,0.5142603037869447,0.12380670628733027,13,2,11,2012
4,0,1,1,-0.7021816120242045,-0.7351815735555368,-0.9814130703772805,-0.4656075246393211,-0.058376712055702794,14,2,11,2012
4,0,1,1,-0.7021816120242045,-0.8248654351466257,-0.9814130703772805,0.7596375908049122,0.3777593500382248,15,2,11,2012
4,0,1,1,-0.8074281255173752,-0.7351815735555368,-0.8255215342126231,-0.7101641518344863,0.714522638490498,16,2,11,2012
4,0,1,1,-0.9126746390105459,-0.9139592713325096,-0.6696299980479657,0.024326389573811554,2.1609485659412453,17,2,11,2012
4,0,1,1,-0.9126746390105459,-0.9139592713325096,-0.4617746164950892,-0.22023023762135344,2.072617211593108,18,2,11,2012
4,0,1,1,-1.0179211525037164,-1.0036431329235982,-0.5137384618833083,-0.22023023762135344,1.1285758619973913,19,2,11,2012
4,0,1,1,-1.0179211525037164,-0.9139592713325096,-0.5137384618833083,-0.8324424654320689,0.41640431756553486,20,2,11,2012
4,0,1,1,-1.0179211525037164,-0.8248654351466257,-0.3058830803304318,-1.5677536666631693,0.11828599664057168,21,2,11,2012
4,0,1,1,-1.1231676659968872,-0.9139592713325096,-0.046063853389336155,-1.5677536666631693,-0.10254238922977141,22,2,11,2012
4,0,1,1,-1.3336606929832286,-1.3611985284775436,0.421610755104636,-0.4656075246393211,-0.5773234188510091,23,2,11,2012
4,0,1,2,-1.2284141794900578,-1.0036431329235982,0.16179152816354037,-1.5677536666631693,-0.8699210301292137,0,3,11,2012
4,0,1,2,-1.2284141794900578,-1.182420830700571,0.16179152816354037,-0.7101641518344863,-0.969293803770868,1,3,11,2012
4,0,1,2,-1.2284141794900578,-1.271514666886455,0.421610755104636,-0.22023023762135344,-1.0189801905916953,2,3,11,2012
4,0,1,2,-1.2284141794900578,-1.0927369691094824,0.421610755104636,-0.8324424654320689,-1.0465837388254882,3,3,11,2012
4,0,1,2,-1.1231676659968872,-1.0927369691094824,0.16179152816354037,-0.4656075246393211,-1.0300216098852124,4,3,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.046063853389336155,0.2697036765917794,-0.853358901188938,5,3,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,0.16179152816354037,0.5142603037869447,-0.24608084004549444,6,3,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,0.16179152816354037,0.024326389573811554,1.2058657970520115,7,3,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.046063853389336155,0.2697036765917794,2.5087532736870357,8,3,11,2012
4,0,1,2,-0.9126746390105459,-0.9139592713325096,-0.046063853389336155,0.024326389573811554,0.7255640577840152,9,3,11,2012
4,0,1,2,-0.9126746390105459,-0.8248654351466257,0.2137553735517595,-0.4656075246393211,-0.21295658216494295,10,3,11,2012
4,0,1,2,-0.8074281255173752,-0.8248654351466257,-0.046063853389336155,-0.4656075246393211,-0.14118735675708147,11,3,11,2012
4,0,1,2,-0.7021816120242045,-0.6460877373696529,0.005899991998882973,-0.7101641518344863,0.11828599664057168,12,3,11,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,-0.4098107711068701,-0.7101641518344863,0.140368835227606,13,3,11,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,-0.4098107711068701,-0.22023023762135344,0.05203748087946876,14,3,11,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,-0.20195538955399353,-0.22023023762135344,0.140368835227606,15,3,11,2012
4,0,1,2,-0.7021816120242045,-0.7351815735555368,-0.2539192349422127,0.024326389573811554,0.8304575410724282,16,3,11,2012
4,0,1,2,-0.7021816120242045,-0.7351815735555368,-0.2539192349422127,0.2697036765917794,2.050534373006074,17,3,11,2012
4,0,1,2,-0.7021816120242045,-0.7351815735555368,-0.2539192349422127,0.024326389573811554,2.1057414694736596,18,3,11,2012
4,0,1,2,-0.8074281255173752,-0.8248654351466257,-0.046063853389336155,-0.4656075246393211,1.0733687655298056,19,3,11,2012
4,0,1,1,-0.8074281255173752,-0.7351815735555368,-0.046063853389336155,-0.7101641518344863,0.5157770912071893,20,3,11,2012
4,0,1,2,-0.9126746390105459,-0.8248654351466257,0.2137553735517595,-0.7101641518344863,0.17901380275491605,21,3,11,2012
4,0,1,2,-0.9126746390105459,-0.9139592713325096,0.2137553735517595,-0.22023023762135344,-0.21295658216494295,22,3,11,2012
4,0,1,2,-0.9126746390105459,-0.9139592713325096,-0.046063853389336155,-0.22023023762135344,-0.36753645227418313,23,3,11,2012
4,0,1,2,-0.9126746390105459,-0.8248654351466257,0.2137553735517595,-0.7101641518344863,-0.6987790310796977,0,4,11,2012
4,0,1,2,-1.0179211525037164,-0.9139592713325096,0.16179152816354037,-0.8324424654320689,-0.9416902555370752,1,4,11,2012
4,0,1,2,-1.0179211525037164,-1.0036431329235982,0.421610755104636,-0.22023023762135344,-1.0079387712981782,2,4,11,2012
4,0,1,2,-1.0179211525037164,-1.0036431329235982,0.16179152816354037,-0.4656075246393211,-1.0245009002384537,3,4,11,2012
4,0,1,2,-1.0179211525037164,-0.9139592713325096,0.16179152816354037,-0.7101641518344863,-1.0300216098852124,4,4,11,2012
4,0,1,2,-1.0179211525037164,-0.9139592713325096,0.16179152816354037,-0.8324424654320689,-0.8588796108356965,5,4,11,2012
4,0,1,2,-1.0179211525037164,-0.9139592713325096,-0.046063853389336155,-0.8324424654320689,-0.3399329040403902,6,4,11,2012
4,0,1,2,-1.0179211525037164,-1.0036431329235982,-0.046063853389336155,-0.22023023762135344,0.9684752822413927,7,4,11,2012
4,0,1,2,-0.9126746390105459,-0.8248654351466257,-0.2539192349422127,-0.4656075246393211,2.8675994007263435,8,4,11,2012
4,0,1,1,-0.8074281255173752,-0.7351815735555368,-0.4617746164950892,-0.7101641518344863,0.8801439278932554,9,4,11,2012
4,0,1,1,-0.8074281255173752,-0.8248654351466257,-0.4617746164950892,0.024326389573811554,0.035475351939193024,10,4,11,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,-0.9814130703772805,0.2697036765917794,0.1458895448743646,11,4,11,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-0.9814130703772805,0.7596375908049122,0.5433806394409821,12,4,11,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-1.241232297318376,0.024326389573811554,0.4771321236798792,13,4,11,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-1.3971238334830336,-0.7101641518344863,0.32807296321739765,14,4,11,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-1.241232297318376,-0.4656075246393211,0.41640431756553486,15,4,11,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-1.3971238334830336,0.7596375908049122,1.05680663658953,16,4,11,2012
4,0,1,1,-0.7021816120242045,-0.7351815735555368,-0.8255215342126231,0.024326389573811554,2.1443864370009695,17,4,11,2012
4,0,1,1,-0.8074281255173752,-0.8248654351466257,-0.4617746164950892,-0.22023023762135344,1.7303332134940763,18,4,11,2012
4,0,1,1,-0.7021816120242045,-0.7351815735555368,-0.8255215342126231,0.2697036765917794,0.7752504446048424,19,4,11,2012
4,0,1,1,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,0.5142603037869447,0.19557593169519177,20,4,11,2012
4,0,1,1,-0.8074281255173752,-0.8248654351466257,-0.6696299980479657,0.024326389573811554,-0.07493884099597853,21,4,11,2012
4,0,1,1,-0.9126746390105459,-1.0036431329235982,-0.4617746164950892,0.5142603037869447,-0.16327019534411577,22,4,11,2012
4,0,1,1,-0.9126746390105459,-1.0036431329235982,-0.4617746164950892,0.2697036765917794,-0.3509743233339074,23,4,11,2012
4,0,0,1,-1.0179211525037164,-1.0036431329235982,-0.5137384618833083,-0.22023023762135344,-0.4724299355625961,0,5,11,2012
4,0,0,1,-1.2284141794900578,-1.271514666886455,-0.09802769877755528,0.024326389573811554,-0.5773234188510091,1,5,11,2012
4,0,0,1,-1.2284141794900578,-1.271514666886455,0.16179152816354037,0.024326389573811554,-0.7871103854278351,2,5,11,2012
4,0,0,1,-1.2284141794900578,-1.271514666886455,0.16179152816354037,0.024326389573811554,-0.9416902555370752,3,5,11,2012
4,0,0,1,-1.3336606929832286,-1.4502923646634276,0.421610755104636,0.024326389573811554,-1.0189801905916953,4,5,11,2012
4,0,0,1,-1.3336606929832286,-1.3611985284775436,0.421610755104636,-0.22023023762135344,-0.996897352004661,5,5,11,2012
4,0,0,1,-1.3336606929832286,-1.4502923646634276,0.421610755104636,0.2697036765917794,-0.9416902555370752,6,5,11,2012
4,0,0,1,-1.3336606929832286,-1.4502923646634276,0.421610755104636,0.024326389573811554,-0.6270098056718363,7,5,11,2012
4,0,0,1,-1.2284141794900578,-1.271514666886455,0.16179152816354037,0.2697036765917794,-0.1301459374635643,8,5,11,2012
4,0,0,1,-0.8074281255173752,-0.9139592713325096,-0.6696299980479657,0.2697036765917794,0.3115108342771219,9,5,11,2012
4,0,0,1,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,0.5142603037869447,0.7090019288437395,10,5,11,2012
4,0,0,1,-0.5969350985310338,-0.46731003959268014,-0.9814130703772805,0.024326389573811554,1.277635022459873,11,5,11,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-1.1373046065419379,-0.22023023762135344,1.5702326337380776,12,5,11,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,-1.241232297318376,0.5142603037869447,1.840747406429248,13,5,11,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,-1.241232297318376,0.024326389573811554,2.006368695832005,14,5,11,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,-1.3971238334830336,0.8819159044024949,1.9732444379514538,15,5,11,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-1.1373046065419379,0.2697036765917794,1.5315876662107675,16,5,11,2012
4,0,0,1,-0.5969350985310338,-0.46731003959268014,-1.1373046065419379,-0.22023023762135344,1.1672208295247015,17,5,11,2012
4,0,0,1,-0.7021816120242045,-0.6460877373696529,-0.6176661526597466,-0.7101641518344863,0.43848715615256917,18,5,11,2012
4,0,0,1,-0.8074281255173752,-0.7351815735555368,-0.4617746164950892,-0.8324424654320689,0.3391143825109148,19,5,11,2012
4,0,0,2,-0.8074281255173752,-0.7351815735555368,0.2137553735517595,-0.8324424654320689,-0.10806309887652998,20,5,11,2012
4,0,0,2,-0.9126746390105459,-0.8248654351466257,-0.2539192349422127,-0.7101641518344863,-0.29024651721956307,21,5,11,2012
4,0,0,2,-0.9126746390105459,-0.8248654351466257,-0.2539192349422127,-0.7101641518344863,-0.25712225933901156,22,5,11,2012
4,0,0,2,-1.0179211525037164,-0.9139592713325096,0.421610755104636,-0.7101641518344863,-0.3233707751001145,23,5,11,2012
4,0,0,2,-1.0179211525037164,-1.0036431329235982,0.421610755104636,-0.22023023762135344,-0.34545361368714883,0,6,11,2012
4,0,0,1,-1.0179211525037164,-1.0927369691094824,0.421610755104636,0.024326389573811554,-0.5331577416769404,1,6,11,2012
4,0,0,1,-1.1231676659968872,-1.0927369691094824,0.9932130543750465,-0.7101641518344863,-0.6546133539056291,2,6,11,2012
4,0,0,2,-1.0179211525037164,-1.0036431329235982,0.9932130543750465,-0.22023023762135344,-0.8036725143681107,3,6,11,2012
4,0,0,2,-1.0179211525037164,-1.0927369691094824,0.9932130543750465,0.024326389573811554,-0.9913766423579023,4,6,11,2012
4,0,0,1,-1.1231676659968872,-1.0927369691094824,0.9932130543750465,-0.4656075246393211,-0.9913766423579023,5,6,11,2012
4,0,0,1,-1.1231676659968872,-1.182420830700571,0.9932130543750465,-0.22023023762135344,-0.9748145134176267,6,6,11,2012
4,0,0,1,-1.1231676659968872,-1.182420830700571,0.9932130543750465,0.024326389573811554,-0.825755352955145,7,6,11,2012
4,0,0,1,-1.0179211525037164,-1.0927369691094824,0.6814299820457317,0.5142603037869447,-0.4006607101547346,8,6,11,2012
4,0,0,1,-0.9126746390105459,-1.0036431329235982,0.421610755104636,0.5142603037869447,0.06859960981974449,9,6,11,2012
4,0,0,1,-0.8074281255173752,-1.0036431329235982,0.2137553735517595,0.8819159044024949,0.7586883156645667,10,6,11,2012
4,0,0,1,-0.5969350985310338,-0.46731003959268014,0.005899991998882973,0.7596375908049122,0.924309605067324,11,6,11,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,0.005899991998882973,0.7596375908049122,1.382528505748286,12,6,11,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,0.005899991998882973,1.1272931914204625,1.4101320539820787,13,6,11,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,0.005899991998882973,0.8819159044024949,1.3052385706936658,14,6,11,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,-0.4098107711068701,0.7596375908049122,1.1893036681117357,15,6,11,2012
4,0,0,2,-0.4916885850378633,-0.37762617800159176,0.005899991998882973,1.1272931914204625,0.9960788304751855,16,6,11,2012
4,0,0,2,-0.5969350985310338,-0.46731003959268014,0.2137553735517595,0.5142603037869447,0.4881735429733964,17,6,11,2012
4,0,0,1,-0.7021816120242045,-0.7351815735555368,0.2137553735517595,0.2697036765917794,0.4660907043863621,18,6,11,2012
4,0,0,1,-0.7021816120242045,-0.7351815735555368,0.2137553735517595,-0.22023023762135344,0.10172386770029596,19,6,11,2012
4,0,0,1,-0.7021816120242045,-0.7351815735555368,0.2137553735517595,-0.22023023762135344,-0.34545361368714883,20,6,11,2012
4,0,0,1,-0.7021816120242045,-0.8248654351466257,0.2137553735517595,0.5142603037869447,-0.4503470969755618,21,6,11,2012
4,0,0,2,-0.7021816120242045,-0.8248654351466257,0.2137553735517595,0.5142603037869447,-0.6490926442588706,22,6,11,2012
4,0,0,1,-0.7021816120242045,-0.7351815735555368,0.2137553735517595,0.2697036765917794,-0.7319032889602493,23,6,11,2012
4,0,1,1,-0.7021816120242045,-0.7351815735555368,0.2137553735517595,0.2697036765917794,-0.9085659976565237,0,0,11,2012
4,0,1,2,-0.7021816120242045,-0.7351815735555368,0.2137553735517595,0.2697036765917794,-0.9527316748305924,1,0,11,2012
4,0,1,2,-0.7021816120242045,-0.8248654351466257,0.2137553735517595,0.5142603037869447,-1.0300216098852124,2,0,11,2012
4,0,1,2,-0.7021816120242045,-0.7351815735555368,0.2137553735517595,0.2697036765917794,-1.0465837388254882,3,0,11,2012
4,0,1,2,-0.7021816120242045,-0.7351815735555368,0.2137553735517595,0.2697036765917794,-0.9913766423579023,4,0,11,2012
4,0,1,2,-0.7021816120242045,-0.7351815735555368,0.2137553735517595,0.2697036765917794,-0.8423174818954208,5,0,11,2012
4,0,1,2,-0.7021816120242045,-0.8248654351466257,0.2137553735517595,0.5142603037869447,-0.3344121943936317,6,0,11,2012
4,0,1,2,-0.7021816120242045,-0.8248654351466257,0.2137553735517595,0.8819159044024949,1.0733687655298056,7,0,11,2012
4,0,1,2,-0.7021816120242045,-0.8248654351466257,0.2137553735517595,0.8819159044024949,2.6026053376819314,8,0,11,2012
4,0,1,2,-0.7021816120242045,-0.8248654351466257,0.2137553735517595,0.5142603037869447,0.4771321236798792,9,0,11,2012
4,0,1,2,-0.7021816120242045,-0.8248654351466257,0.2137553735517595,0.5142603037869447,-0.29024651721956307,10,0,11,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,0.2137553735517595,0.5142603037869447,0.029954642292434448,11,0,11,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,0.005899991998882973,0.7596375908049122,0.27838657639657044,12,0,11,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,-0.4098107711068701,0.5142603037869447,0.32807296321739765,13,0,11,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,-0.4098107711068701,0.5142603037869447,0.140368835227606,14,0,11,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,-0.4098107711068701,0.024326389573811554,0.3611972210979491,15,0,11,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-0.20195538955399353,0.5142603037869447,1.0402445076492541,16,0,11,2012
4,0,1,2,-0.38644207154469257,-0.28853234181570736,-0.20195538955399353,0.024326389573811554,2.3596941132245544,17,0,11,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,-0.20195538955399353,0.5142603037869447,2.1443864370009695,18,0,11,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,-0.20195538955399353,0.7596375908049122,1.183782958464977,19,0,11,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,0.005899991998882973,0.5142603037869447,0.37223864039146626,20,0,11,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,-0.4098107711068701,0.2697036765917794,0.06307890017298591,21,0,11,2012
4,0,1,1,-0.8074281255173752,-0.7351815735555368,0.2137553735517595,-0.7101641518344863,-0.43378496803528604,22,0,11,2012
4,0,1,1,-0.8074281255173752,-0.7351815735555368,0.2137553735517595,-0.7101641518344863,-0.6490926442588706,23,0,11,2012
4,0,0,1,-1.2284141794900578,-1.0036431329235982,0.9932130543750465,-1.5677536666631693,-0.46138851626907895,0,5,12,2012
4,0,0,1,-1.2284141794900578,-1.0036431329235982,0.9932130543750465,-1.5677536666631693,-0.6766961924926634,1,5,12,2012
4,0,0,2,-1.2284141794900578,-1.0036431329235982,0.9932130543750465,-1.5677536666631693,-0.7815896757810764,2,5,12,2012
4,0,0,2,-1.2284141794900578,-1.182420830700571,0.9932130543750465,-0.4656075246393211,-0.9748145134176267,3,5,12,2012
4,0,0,1,-1.2284141794900578,-1.0927369691094824,0.9932130543750465,-0.8324424654320689,-1.0300216098852124,4,5,12,2012
4,0,0,1,-1.3336606929832286,-1.271514666886455,1.3049961267043613,-0.8324424654320689,-0.9858559327111438,5,5,12,2012
4,0,0,1,-1.3336606929832286,-1.3611985284775436,1.3049961267043613,-0.4656075246393211,-0.9085659976565237,6,5,12,2012
4,0,0,2,-1.3336606929832286,-1.3611985284775436,1.3049961267043613,-0.4656075246393211,-0.709820450373215,7,5,12,2012
4,0,0,2,-1.3336606929832286,-1.3611985284775436,1.3049961267043613,-0.4656075246393211,-0.26264296898577016,8,5,12,2012
4,0,0,2,-1.2284141794900578,-1.3611985284775436,1.616779199033676,0.5142603037869447,0.00787180370540014,9,5,12,2012
4,0,0,2,-1.1231676659968872,-1.182420830700571,1.4089238174807994,-0.22023023762135344,0.3556765114511905,10,5,12,2012
4,0,0,2,-0.9126746390105459,-0.8248654351466257,0.7333938274339508,-0.7101641518344863,1.1064930234103572,11,5,12,2012
