season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
3,0,1,1,1.3959036435984506,1.330169049417146,-0.5225964905042649,-0.26877113010842457,1.0513661121869893,22,3,7,2012
3,0,1,2,1.2885621990542326,1.2393244929146918,-0.5225964905042649,0.20361445474615145,0.3432842916460618,23,3,7,2012
3,0,1,2,1.2885621990542326,1.2393244929146918,-0.3722137439007793,-0.26877113010842457,-0.424355812865598,0,4,7,2012
3,0,1,2,1.1812207545100146,1.149077597968174,-0.3722137439007793,-0.7411567149630006,-0.6625889487485268,1,4,7,2012
3,0,1,2,1.0738793099657966,1.058233041465719,-0.02132066849264626,-0.8590552947675766,-0.9405276072786105,2,4,7,2012
3,0,1,2,1.1812207545100146,1.149077597968174,-0.02132066849264626,-1.5680293048675766,-0.9934683041414837,3,4,7,2012
3,0,1,2,1.0738793099657966,1.058233041465719,-0.02132066849264626,-1.5680293048675766,-0.9802331299257654,4,4,7,2012
3,0,1,2,1.0738793099657966,1.149077597968174,-0.2719585794984556,-0.8590552947675766,-0.8280286264450052,5,4,7,2012
3,0,1,2,1.2885621990542326,1.2393244929146918,-0.3722137439007793,-1.5680293048675766,-0.2125930254141056,6,4,7,2012
3,0,1,2,1.2885621990542326,1.2393244929146918,-0.3722137439007793,-1.5680293048675766,1.4616565128742558,7,4,7,2012
3,0,1,2,1.2885621990542326,1.2393244929146918,-0.3722137439007793,-1.5680293048675766,3.665313019791348,8,4,7,2012
3,0,1,2,1.3959036435984506,1.330169049417146,-0.5225964905042649,-1.5680293048675766,1.6866544745414664,9,4,7,2012
3,0,1,2,1.5032450881426689,1.330169049417146,-0.6729792371077505,-1.5680293048675766,0.7204867567940325,10,4,7,2012
3,0,1,2,1.610586532686887,1.420415944363664,-0.8233619837112361,-0.5053595553538487,0.8528384989512152,11,4,7,2012
3,0,1,2,1.610586532686887,1.420415944363664,-1.0739998947170455,-0.7411567149630006,1.4550389257663967,12,4,7,2012
3,0,1,2,1.8252694217753225,1.6015073958126351,-1.1742550591193692,-0.5053595553538487,1.421950990227101,13,4,7,2012
3,0,1,2,1.8252694217753225,1.6015073958126351,-1.1742550591193692,-1.5680293048675766,1.3888630546878054,14,4,7,2012
3,0,1,2,1.8252694217753225,1.6015073958126351,-1.274510223521693,-0.7411567149630006,1.282981660962059,15,4,7,2012
3,0,1,2,1.8252694217753225,1.6015073958126351,-1.274510223521693,0.20361445474615145,2.202826268954479,16,4,7,2012
3,0,1,2,1.8252694217753225,1.6015073958126351,-1.274510223521693,-0.26877113010842457,4.472658646950163,17,4,7,2012
3,0,1,1,1.717927977231105,1.5112605008661184,-0.7732344015100743,-0.03297397049927285,3.122670876946899,18,4,7,2012
3,0,1,1,1.5032450881426689,1.330169049417146,-0.5225964905042649,-0.26877113010842457,2.1763559205230423,19,4,7,2012
3,0,1,1,1.5032450881426689,1.330169049417146,-0.6729792371077505,-0.5053595553538487,1.521214796844988,20,4,7,2012
3,0,1,1,1.3959036435984506,1.330169049417146,-0.3722137439007793,-1.5680293048675766,0.9256319571376658,21,4,7,2012
3,0,1,1,1.5032450881426689,1.330169049417146,-0.8233619837112361,-1.5680293048675766,0.6873988212547368,22,4,7,2012
3,0,1,2,1.3959036435984506,1.2393244929146918,-0.8233619837112361,-0.5053595553538487,0.3499018787539209,23,4,7,2012
3,0,0,2,1.3959036435984506,1.330169049417146,-0.6729792371077505,-0.8590552947675766,0.2109325494888791,0,5,7,2012
3,0,0,2,1.2885621990542326,1.2393244929146918,-0.5225964905042649,-0.7411567149630006,-0.27215130938483784,1,5,7,2012
3,0,0,2,1.2885621990542326,1.2393244929146918,-0.3722137439007793,-0.7411567149630006,-0.38465029021844316,2,5,7,2012
3,0,0,2,1.2885621990542326,1.2393244929146918,-0.3722137439007793,-0.7411567149630006,-0.7883231037978504,3,5,7,2012
3,0,0,3,1.0738793099657966,1.058233041465719,-0.02132066849264626,-0.7411567149630006,-0.9934683041414837,4,5,7,2012
3,0,0,2,0.9665378654215785,0.9679861465192018,0.5802103179212962,-0.7411567149630006,-1.0199386525729202,5,5,7,2012
3,0,0,2,0.9665378654215785,0.8771415900167474,0.8308482289271055,-0.8590552947675766,-0.8214110393371461,6,5,7,2012
3,0,0,1,0.9665378654215785,0.8771415900167474,0.8308482289271055,0.6760000396007275,-0.7353824069349774,7,5,7,2012
3,0,0,1,0.8591964208773609,0.8771415900167474,0.8308482289271055,0.6760000396007275,-0.053770934825486345,8,5,7,2012
3,0,0,1,1.0738793099657966,1.058233041465719,0.630337900122458,-0.03297397049927285,0.8131329763040605,9,5,7,2012
3,0,0,2,1.3959036435984506,1.420415944363664,0.4298275713178106,-0.8590552947675766,1.6006258421392976,10,5,7,2012
3,0,0,2,1.3959036435984506,1.420415944363664,0.4298275713178106,-0.7411567149630006,1.8520941522379448,11,5,7,2012
3,0,0,2,1.5032450881426689,1.5112605008661184,0.22931724251316307,-0.8590552947675766,2.2491493787094927,12,5,7,2012
3,0,0,2,1.610586532686887,1.6015073958126351,0.028806913708515607,-0.8590552947675766,2.8579673926325335,13,5,7,2012
3,0,0,1,1.8252694217753225,1.8734434037640626,-0.32208616169961746,-0.7411567149630006,3.129288464054758,14,5,7,2012
3,0,0,1,1.8252694217753225,1.8734434037640626,-0.32208616169961746,-0.26877113010842457,2.6528221922889004,15,5,7,2012
3,0,0,2,1.3959036435984506,1.5112605008661184,0.8809758111282674,1.2662842042598794,2.692527714936055,16,5,7,2012
3,0,0,3,1.2885621990542326,1.330169049417146,0.8809758111282674,-0.26877113010842457,1.9778283072872684,17,5,7,2012
3,0,0,1,1.3959036435984506,1.5112605008661184,0.8809758111282674,-0.5053595553538487,1.2697464867463408,18,5,7,2012
3,0,0,1,1.3959036435984506,1.6015073958126351,1.1316137221340767,-0.8590552947675766,1.7991534553750717,19,5,7,2012
3,0,0,1,1.3959036435984506,1.6015073958126351,1.1316137221340767,-0.8590552947675766,1.3028344222856365,20,5,7,2012
3,0,0,1,1.2885621990542326,1.330169049417146,1.1316137221340767,0.20361445474615145,0.7271043439018917,21,5,7,2012
3,0,0,1,1.2885621990542326,1.330169049417146,0.8809758111282674,-0.03297397049927285,0.4359305111560897,22,5,7,2012
3,0,0,2,1.1812207545100146,1.149077597968174,1.0814861399329148,-0.8590552947675766,0.3432842916460618,23,5,7,2012
3,0,0,1,1.1812207545100146,1.149077597968174,1.382251633139886,-0.26877113010842457,0.18446220105744254,0,6,7,2012
3,0,0,2,1.1812207545100146,1.149077597968174,1.382251633139886,-0.5053595553538487,0.05872804600811896,1,6,7,2012
3,0,0,2,1.1812207545100146,1.149077597968174,1.382251633139886,-0.26877113010842457,-0.2920040707084152,2,6,7,2012
3,0,0,2,1.1812207545100146,1.149077597968174,1.382251633139886,-0.26877113010842457,-0.6758241229642451,3,6,7,2012
3,0,0,2,1.1812207545100146,1.149077597968174,1.382251633139886,-0.7411567149630006,-0.9272924330628923,4,6,7,2012
3,0,0,1,1.1812207545100146,1.149077597968174,1.382251633139886,-0.5053595553538487,-0.9934683041414837,5,6,7,2012
3,0,0,1,1.1812207545100146,1.149077597968174,1.0814861399329148,-0.5053595553538487,-0.9537627814943288,6,6,7,2012
3,0,0,1,1.2885621990542326,1.330169049417146,0.8809758111282674,-0.8590552947675766,-0.7419999940428365,7,6,7,2012
3,0,0,2,1.2885621990542326,1.330169049417146,1.1316137221340767,-0.5053595553538487,-0.17288750276695078,8,6,7,2012
3,0,0,2,1.3959036435984506,1.5112605008661184,0.8809758111282674,-1.5680293048675766,0.4094601627246532,9,6,7,2012
3,0,0,1,1.610586532686887,1.6923519523150905,0.22931724251316307,-0.5053595553538487,1.474891687089974,10,6,7,2012
3,0,0,1,1.9326108663195405,1.9636902987105795,-0.47246890830310306,-0.26877113010842457,1.9315051975322544,11,6,7,2012
3,0,0,1,2.0399523108637587,1.9636902987105795,-0.7231068193089124,-0.7411567149630006,2.1829735076309014,12,6,7,2012
3,0,0,1,2.1472937554079765,2.054534855213035,-1.0238723125158837,-0.7411567149630006,2.1234152236601695,13,6,7,2012
3,0,0,1,2.361976644496413,2.2356263066620063,-1.2243826413205312,0.4394116143553034,2.0969448752287327,14,6,7,2012
3,0,0,1,2.1472937554079765,2.144781750159552,-0.7231068193089124,-0.5053595553538487,2.1829735076309014,15,6,7,2012
3,0,0,1,2.1472937554079765,2.054534855213035,-1.0238723125158837,0.20361445474615145,2.2226790302780564,16,6,7,2012
3,0,0,1,1.8252694217753225,1.9636902987105795,-0.12157583289497,2.3289539537736075,1.8322413909143673,17,6,7,2012
3,0,0,3,1.3959036435984506,1.5112605008661184,0.8809758111282674,1.2662842042598794,1.0116605895398345,18,6,7,2012
3,0,0,1,1.3959036435984506,1.6015073958126351,1.1316137221340767,0.20361445474615145,1.0116605895398345,19,6,7,2012
3,0,0,1,1.3959036435984506,1.5112605008661184,0.8809758111282674,0.4394116143553034,0.8925440215983701,20,6,7,2012
3,0,0,1,1.3959036435984506,1.5112605008661184,0.8809758111282674,-0.8590552947675766,0.4226953369403714,21,6,7,2012
3,0,0,1,1.3959036435984506,1.5112605008661184,0.630337900122458,-0.7411567149630006,-0.1927402640905282,22,6,7,2012
3,0,0,1,1.3959036435984506,1.5112605008661184,0.8809758111282674,-0.5053595553538487,-0.4508261612970345,23,6,7,2012
3,0,1,3,1.3959036435984506,1.5112605008661184,0.8809758111282674,-0.7411567149630006,-0.768470342474273,0,0,7,2012
3,0,1,2,1.2885621990542326,1.330169049417146,0.630337900122458,-0.03297397049927285,-0.9802331299257654,1,0,7,2012
3,0,1,1,1.2885621990542326,1.330169049417146,0.630337900122458,-0.7411567149630006,-0.9537627814943288,2,0,7,2012
3,0,1,1,1.1812207545100146,1.149077597968174,0.8809758111282674,-0.8590552947675766,-1.013321065465061,3,0,7,2012
3,0,1,1,1.1812207545100146,1.149077597968174,0.8809758111282674,-0.7411567149630006,-0.9736155428179062,4,0,7,2012
3,0,1,1,1.0738793099657966,0.9679861465192018,0.8308482289271055,-0.7411567149630006,-0.7221472327192591,5,0,7,2012
3,0,1,1,1.1812207545100146,1.149077597968174,0.8809758111282674,-0.5053595553538487,-0.12656439301193684,6,0,7,2012
3,0,1,1,1.3959036435984506,1.420415944363664,0.4298275713178106,-0.8590552947675766,2.143267984983747,7,0,7,2012
3,0,1,1,1.5032450881426689,1.5112605008661184,0.22931724251316307,-0.7411567149630006,3.360904012829828,8,0,7,2012
3,0,1,1,1.610586532686887,1.6015073958126351,0.028806913708515607,-0.26877113010842457,1.2498937254227633,9,0,7,2012
3,0,1,1,1.8252694217753225,1.9636902987105795,-0.12157583289497,-1.5680293048675766,0.1778446139495834,10,0,7,2012
3,0,1,1,2.0399523108637587,2.144781750159552,-0.4223413261019412,0.20361445474615145,0.15137426551814687,11,0,7,2012
3,0,1,1,2.0399523108637587,2.054534855213035,-0.6228516549065887,-0.5053595553538487,0.5153415564503994,12,0,7,2012
3,0,1,1,2.0399523108637587,2.054534855213035,-0.6228516549065887,0.6760000396007275,0.5285767306661177,13,0,7,2012
3,0,1,1,2.2546351999521947,2.2356263066620063,-0.9737447303147218,-0.7411567149630006,0.3499018787539209,14,0,7,2012
3,0,1,1,2.1472937554079765,2.144781750159552,-0.7231068193089124,0.4394116143553034,0.5153415564503994,15,0,7,2012
3,0,1,3,1.610586532686887,1.6923519523150905,0.22931724251316307,3.0379279638736074,1.5013620355214106,16,0,7,2012
3,0,1,3,1.610586532686887,1.6923519523150905,0.22931724251316307,3.0379279638736074,3.9432516783214315,17,0,7,2012
3,0,1,1,2.0399523108637587,2.144781750159552,-0.4223413261019412,-1.5680293048675766,4.201337575527938,18,0,7,2012
3,0,1,1,1.8252694217753225,2.054534855213035,0.07893449590967748,-0.5053595553538487,2.88443774106397,19,0,7,2012
3,0,1,1,1.8252694217753225,1.9636902987105795,-0.12157583289497,-0.5053595553538487,1.9513579588558319,20,0,7,2012
3,0,1,1,1.610586532686887,1.6923519523150905,0.22931724251316307,-0.5053595553538487,1.1175419832655806,21,0,7,2012
3,0,1,1,1.610586532686887,1.6015073958126351,0.028806913708515607,-0.8590552947675766,0.8263681505197787,22,0,7,2012
3,0,1,1,1.5032450881426689,1.6015073958126351,0.630337900122458,-0.8590552947675766,0.04549287179240069,23,0,7,2012
3,0,1,1,1.3959036435984506,1.6015073958126351,1.1316137221340767,-0.7411567149630006,-0.7022944713956817,0,1,7,2012
3,0,1,1,1.5032450881426689,1.5112605008661184,0.4298275713178106,-1.5680293048675766,-0.8875869104157375,1,1,7,2012
3,0,1,1,1.3959036435984506,1.420415944363664,0.4298275713178106,-0.8590552947675766,-1.006703478357202,2,1,7,2012
3,0,1,1,1.3959036435984506,1.420415944363664,0.22931724251316307,-1.5680293048675766,-1.0331738267886386,3,1,7,2012
3,0,1,1,1.3959036435984506,1.420415944363664,0.028806913708515607,-1.5680293048675766,-1.006703478357202,4,1,7,2012
3,0,1,1,1.1812207545100146,1.149077597968174,0.630337900122458,-0.8590552947675766,-0.8015582780135687,5,1,7,2012
3,0,1,1,1.3959036435984506,1.420415944363664,0.22931724251316307,-0.7411567149630006,0.35651946586178007,6,1,7,2012
3,0,1,2,1.5032450881426689,1.5112605008661184,0.4298275713178106,-1.5680293048675766,2.4278242306216895,7,1,7,2012
3,0,1,2,1.8252694217753225,1.8734434037640626,-0.32208616169961746,-1.5680293048675766,3.321198490182673,8,1,7,2012
3,0,1,2,1.9326108663195405,1.9636902987105795,-0.6228516549065887,0.20361445474615145,1.0646012864027077,9,1,7,2012
3,0,1,2,2.0399523108637587,2.054534855213035,-0.6228516549065887,-0.03297397049927285,-0.0008302379626132601,10,1,7,2012
3,0,1,2,2.1472937554079765,2.144781750159552,-0.7231068193089124,-1.5680293048675766,0.3101963561067661,11,1,7,2012
3,0,1,2,2.361976644496413,2.2356263066620063,-1.324637805722855,-1.5680293048675766,0.6278405372840047,12,1,7,2012
3,0,1,1,2.4693180890406308,2.2356263066620063,-1.5251481345275022,-0.03297397049927285,0.4094601627246532,13,1,7,2012
3,0,1,1,2.576659533584849,2.3258732016085237,-1.625403298929826,0.4394116143553034,0.3631370529696392,14,1,7,2012
3,0,1,1,2.4693180890406308,2.2356263066620063,-1.5251481345275022,-0.26877113010842457,0.5616646662054133,15,1,7,2012
3,0,1,1,2.4693180890406308,2.2356263066620063,-1.625403298929826,-0.26877113010842457,1.4682740999821149,16,1,7,2012
3,0,1,1,2.4693180890406308,2.2356263066620063,-1.625403298929826,-1.5680293048675766,4.042515484939319,17,1,7,2012
3,0,1,1,2.361976644496413,2.144781750159552,-1.4248929701251785,-0.03297397049927285,4.055750659155037,18,1,7,2012
3,0,1,1,2.2546351999521947,2.054534855213035,-1.324637805722855,0.4394116143553034,2.5667935598867313,19,1,7,2012
3,0,1,1,2.1472937554079765,1.8734434037640626,-1.3747653879240167,-0.26877113010842457,1.772683106943635,20,1,7,2012
3,0,1,1,1.9326108663195405,1.9636902987105795,-0.47246890830310306,-0.5053595553538487,1.1506299188048763,21,1,7,2012
3,0,1,1,1.8252694217753225,1.8734434037640626,-0.32208616169961746,0.20361445474615145,0.5616646662054133,22,1,7,2012
3,0,1,1,1.717927977231105,1.7825988472616074,-0.12157583289497,-0.03297397049927285,0.012404936253105011,23,1,7,2012
3,0,1,1,1.610586532686887,1.6923519523150905,0.22931724251316307,-0.26877113010842457,-0.7022944713956817,0,2,7,2012
3,0,1,1,1.610586532686887,1.6923519523150905,0.22931724251316307,-0.7411567149630006,-0.9471451943864697,1,2,7,2012
3,0,1,1,1.5032450881426689,1.5112605008661184,0.22931724251316307,-0.5053595553538487,-1.0000858912493429,2,2,7,2012
3,0,1,1,1.5032450881426689,1.5112605008661184,0.22931724251316307,-0.5053595553538487,-1.0265562396807792,3,2,7,2012
3,0,1,1,1.3959036435984506,1.420415944363664,0.4298275713178106,-0.5053595553538487,-1.013321065465061,4,2,7,2012
3,0,1,1,1.3959036435984506,1.420415944363664,0.4298275713178106,-0.26877113010842457,-0.7486175811506957,5,2,7,2012
3,0,1,1,1.3959036435984506,1.420415944363664,0.4298275713178106,-0.26877113010842457,0.019022523360964147,6,2,7,2012
3,0,1,1,1.5032450881426689,1.5112605008661184,0.22931724251316307,-0.26877113010842457,2.2226790302780564,7,2,7,2012
3,0,1,1,1.717927977231105,1.7825988472616074,0.028806913708515607,-0.7411567149630006,3.4403150581241375,8,2,7,2012
3,0,1,1,1.9326108663195405,2.054534855213035,-0.2719585794984556,-1.5680293048675766,0.9123967829219475,9,2,7,2012
3,0,1,1,2.361976644496413,2.416717758110978,-0.9737447303147218,-0.03297397049927285,-0.1397995672276551,10,2,7,2012
3,0,1,1,2.361976644496413,2.416717758110978,-0.9737447303147218,-1.5680293048675766,0.157991852626006,11,2,7,2012
3,0,1,1,2.4693180890406308,2.506964653057496,-1.2243826413205312,-0.5053595553538487,0.2837260076753296,12,2,7,2012
3,0,1,1,2.576659533584849,2.416717758110978,-1.4248929701251785,-1.5680293048675766,0.2903435947831887,13,2,7,2012
3,0,1,1,2.576659533584849,2.5978092095599505,-1.1742550591193692,1.0304870446507275,0.07196322022383723,14,2,7,2012
3,0,1,3,2.4693180890406308,2.416717758110978,-1.324637805722855,1.2662842042598794,0.23078531081245648,15,2,7,2012
3,0,1,1,1.5032450881426689,1.5112605008661184,0.22931724251316307,0.4394116143553034,0.42931292404823057,16,2,7,2012
3,0,1,1,1.5032450881426689,1.5112605008661184,0.4298275713178106,0.4394116143553034,1.3954806417956644,17,2,7,2012
3,0,1,2,1.610586532686887,1.6015073958126351,0.028806913708515607,-0.5053595553538487,3.2020819222412085,18,2,7,2012
3,0,1,2,1.610586532686887,1.6015073958126351,0.028806913708515607,-0.7411567149630006,2.361648359543098,19,2,7,2012
3,0,1,1,1.5032450881426689,1.420415944363664,0.028806913708515607,-0.8590552947675766,1.3690102933642279,20,2,7,2012
3,0,1,1,1.610586532686887,1.6015073958126351,0.028806913708515607,-1.5680293048675766,1.0579836992948484,21,2,7,2012
3,0,1,1,1.610586532686887,1.6015073958126351,-0.17170341509613188,-0.8590552947675766,0.8528384989512152,22,2,7,2012
3,0,1,1,1.610586532686887,1.6015073958126351,-0.17170341509613188,-0.8590552947675766,-0.18612267698266907,23,2,7,2012
3,0,1,1,1.5032450881426689,1.5112605008661184,0.22931724251316307,-0.8590552947675766,-0.616265838993513,0,3,7,2012
3,0,1,1,1.5032450881426689,1.5112605008661184,0.22931724251316307,-0.8590552947675766,-0.8875869104157375,1,3,7,2012
3,0,1,1,1.3959036435984506,1.420415944363664,0.4298275713178106,-0.03297397049927285,-1.006703478357202,2,3,7,2012
3,0,1,1,1.3959036435984506,1.420415944363664,0.4298275713178106,-0.7411567149630006,-1.0199386525729202,3,3,7,2012
3,0,1,1,1.3959036435984506,1.420415944363664,0.4298275713178106,-0.7411567149630006,-1.0000858912493429,4,3,7,2012
3,0,1,2,1.3959036435984506,1.420415944363664,0.4298275713178106,-0.7411567149630006,-0.7883231037978504,5,3,7,2012
3,0,1,1,1.3959036435984506,1.420415944363664,0.22931724251316307,-0.5053595553538487,-0.04715334771762721,6,3,7,2012
3,0,1,1,1.5032450881426689,1.420415944363664,-0.17170341509613188,0.6760000396007275,2.0770921139051555,7,3,7,2012
3,0,1,1,1.610586532686887,1.6015073958126351,-0.17170341509613188,0.4394116143553034,3.294728141751236,8,3,7,2012
3,0,1,2,1.610586532686887,1.6015073958126351,-0.17170341509613188,0.6760000396007275,1.0513661121869893,9,3,7,2012
3,0,1,1,1.610586532686887,1.6015073958126351,-0.17170341509613188,-0.03297397049927285,0.25725565924389304,10,3,7,2012
3,0,1,1,1.8252694217753225,1.8734434037640626,-0.32208616169961746,-0.7411567149630006,0.3763722271853575,11,3,7,2012
3,0,1,1,2.0399523108637587,2.054534855213035,-0.6228516549065887,0.6760000396007275,0.7601922794411874,12,3,7,2012
3,0,1,1,2.0399523108637587,1.9636902987105795,-0.7231068193089124,-0.5053595553538487,0.6278405372840047,13,3,7,2012
3,0,1,1,2.1472937554079765,2.054534855213035,-0.873489565912398,-0.8590552947675766,0.2506380721360339,14,3,7,2012
3,0,1,1,2.0399523108637587,1.9636902987105795,-0.7231068193089124,-0.8590552947675766,0.8793088473826518,15,3,7,2012
3,0,1,1,2.0399523108637587,1.9636902987105795,-0.7231068193089124,-0.8590552947675766,1.3160695965013547,16,3,7,2012
3,0,1,1,2.1472937554079765,2.054534855213035,-1.0238723125158837,-1.5680293048675766,4.049133072047178,17,3,7,2012
3,0,1,1,2.1472937554079765,2.054534855213035,-1.0238723125158837,-0.03297397049927285,4.088838594694333,18,3,7,2012
3,0,1,1,2.0399523108637587,1.8734434037640626,-0.873489565912398,0.4394116143553034,2.4741473403767036,19,3,7,2012
3,0,1,1,1.9326108663195405,1.9636902987105795,-0.6228516549065887,-0.26877113010842457,2.2888549013566477,20,3,7,2012
3,0,1,3,1.0738793099657966,0.8771415900167474,1.382251633139886,0.4394116143553034,1.1440123316970172,21,3,7,2012
3,0,1,3,1.0738793099657966,0.8771415900167474,1.382251633139886,0.4394116143553034,-0.6030306647777947,22,3,7,2012
3,0,1,3,1.0738793099657966,0.8771415900167474,1.382251633139886,0.20361445474615145,-0.622883426101372,23,3,7,2012
3,0,1,1,1.1812207545100146,1.149077597968174,0.8809758111282674,-0.26877113010842457,-0.7419999940428365,0,2,8,2012
3,0,1,1,1.0738793099657966,0.9679861465192018,1.0814861399329148,-0.8590552947675766,-0.8346462135528644,1,2,8,2012
3,0,1,1,0.9665378654215785,0.7868946950702296,1.0814861399329148,-0.7411567149630006,-0.9669979557100471,2,2,8,2012
3,0,1,1,0.9665378654215785,0.7868946950702296,1.0814861399329148,-0.7411567149630006,-1.006703478357202,3,2,8,2012
3,0,1,2,0.9665378654215785,0.8771415900167474,0.8308482289271055,-0.5053595553538487,-1.0265562396807792,4,2,8,2012
3,0,1,2,0.9665378654215785,0.8771415900167474,0.8308482289271055,-0.5053595553538487,-0.7287648198271182,5,2,8,2012
3,0,1,1,0.9665378654215785,0.8771415900167474,0.8308482289271055,-0.5053595553538487,0.17122702684172428,6,2,8,2012
3,0,1,2,0.9665378654215785,0.7868946950702296,1.0814861399329148,-0.5053595553538487,2.169738333415183,7,2,8,2012
3,0,1,2,1.0738793099657966,0.9679861465192018,0.8308482289271055,-0.03297397049927285,3.4535502323398557,8,2,8,2012
3,0,1,2,1.1812207545100146,1.149077597968174,0.630337900122458,-0.8590552947675766,1.2631288996384817,9,2,8,2012
3,0,1,1,1.3959036435984506,1.420415944363664,0.22931724251316307,-0.8590552947675766,0.5087239693425402,10,2,8,2012
3,0,1,1,1.610586532686887,1.6015073958126351,-0.17170341509613188,-0.8590552947675766,0.4954887951268219,11,2,8,2012
3,0,1,1,1.8252694217753225,1.7825988472616074,-0.6228516549065887,-0.7411567149630006,0.8263681505197787,12,2,8,2012
3,0,1,1,1.8252694217753225,1.7825988472616074,-0.47246890830310306,-0.26877113010842457,0.7998978020883422,13,2,8,2012
3,0,1,1,1.9326108663195405,1.8734434037640626,-0.7732344015100743,-0.26877113010842457,0.6873988212547368,14,2,8,2012
3,0,1,1,1.9326108663195405,1.8734434037640626,-0.7732344015100743,-0.26877113010842457,0.8991616087062292,15,2,8,2012
3,0,1,1,1.8252694217753225,1.8734434037640626,-0.32208616169961746,0.6760000396007275,2.11679763655231,16,2,8,2012
3,0,1,1,1.8252694217753225,1.7825988472616074,-0.6228516549065887,-0.26877113010842457,4.485893821165881,17,2,8,2012
3,0,1,3,1.610586532686887,1.6015073958126351,0.028806913708515607,0.20361445474615145,4.8432435249902746,18,2,8,2012
3,0,1,1,1.5032450881426689,1.5112605008661184,0.22931724251316307,0.4394116143553034,3.2616402062119407,19,2,8,2012
3,0,1,1,1.5032450881426689,1.5112605008661184,0.22931724251316307,-0.26877113010842457,2.341795598219521,20,2,8,2012
3,0,1,1,1.3959036435984506,1.420415944363664,0.4298275713178106,-0.5053595553538487,1.0646012864027077,21,2,8,2012
3,0,1,1,1.3959036435984506,1.420415944363664,0.4298275713178106,-0.7411567149630006,0.8528384989512152,22,2,8,2012
3,0,1,1,1.2885621990542326,1.330169049417146,0.630337900122458,-1.5680293048675766,-0.04715334771762721,23,2,8,2012
3,0,1,1,1.2885621990542326,1.330169049417146,0.630337900122458,-1.5680293048675766,-0.6361186003170903,0,3,8,2012
3,0,1,1,1.1812207545100146,1.149077597968174,0.8809758111282674,-0.7411567149630006,-0.7750879295821321,1,3,8,2012
3,0,1,1,1.0738793099657966,0.9679861465192018,1.0814861399329148,-0.8590552947675766,-0.9802331299257654,2,3,8,2012
3,0,1,1,1.0738793099657966,0.9679861465192018,1.0814861399329148,-1.5680293048675766,-1.013321065465061,3,3,8,2012
3,0,1,1,1.0738793099657966,0.9679861465192018,1.0814861399329148,-1.5680293048675766,-0.9934683041414837,4,3,8,2012
3,0,1,1,1.0738793099657966,0.8771415900167474,1.382251633139886,-0.5053595553538487,-0.7817055166899913,5,3,8,2012
3,0,1,1,1.0738793099657966,0.9679861465192018,1.0814861399329148,-1.5680293048675766,0.157991852626006,6,3,8,2012
3,0,1,1,1.2885621990542326,1.330169049417146,0.8809758111282674,-1.5680293048675766,2.0770921139051555,7,3,8,2012
3,0,1,1,1.3959036435984506,1.5112605008661184,0.630337900122458,-0.7411567149630006,3.8373702845956856,8,3,8,2012
3,0,1,1,1.610586532686887,1.6923519523150905,0.22931724251316307,-0.7411567149630006,1.2168057898834677,9,3,8,2012
3,0,1,1,1.8252694217753225,1.8734434037640626,-0.32208616169961746,-1.5680293048675766,0.14475667841028772,10,3,8,2012
3,0,1,1,1.9326108663195405,1.9636902987105795,-0.47246890830310306,-0.7411567149630006,0.44254809826394886,11,3,8,2012
3,0,1,1,2.0399523108637587,1.8734434037640626,-0.873489565912398,-0.5053595553538487,0.839603324735497,12,3,8,2012
3,0,1,1,2.1472937554079765,2.054534855213035,-0.873489565912398,0.20361445474615145,0.9984254153241162,13,3,8,2012
3,0,1,1,2.1472937554079765,2.054534855213035,-1.0238723125158837,-0.5053595553538487,0.4359305111560897,14,3,8,2012
3,0,1,1,1.717927977231105,1.7825988472616074,0.028806913708515607,2.0931567941644555,0.7337219310097508,15,3,8,2012
3,0,1,1,1.9326108663195405,1.8734434037640626,-0.7732344015100743,-0.03297397049927285,1.6337137776785933,16,3,8,2012
3,0,1,1,1.9326108663195405,1.9636902987105795,-0.47246890830310306,0.4394116143553034,4.671186260185936,17,3,8,2012
3,0,1,1,1.8252694217753225,1.9636902987105795,-0.12157583289497,0.20361445474615145,4.022662723615741,18,3,8,2012
3,0,1,1,1.8252694217753225,2.054534855213035,0.07893449590967748,-0.26877113010842457,2.9638487863582794,19,3,8,2012
3,0,1,1,1.717927977231105,1.8734434037640626,0.22931724251316307,-1.5680293048675766,1.772683106943635,20,3,8,2012
3,0,1,1,1.610586532686887,1.6923519523150905,0.22931724251316307,0.20361445474615145,1.2101882027756086,21,3,8,2012
3,0,1,1,1.5032450881426689,1.5112605008661184,0.4298275713178106,-0.03297397049927285,0.6807812341468777,22,3,8,2012
3,0,1,1,1.3959036435984506,1.420415944363664,0.4298275713178106,0.4394116143553034,0.11828632997885119,23,3,8,2012
3,0,1,1,1.3959036435984506,1.420415944363664,0.4298275713178106,-0.03297397049927285,-0.5831779034542172,0,4,8,2012
3,0,1,1,1.2885621990542326,1.330169049417146,0.630337900122458,-0.03297397049927285,-0.768470342474273,1,4,8,2012
3,0,1,1,1.1812207545100146,1.149077597968174,0.8809758111282674,0.20361445474615145,-0.960380368602188,2,4,8,2012
3,0,1,1,1.1812207545100146,1.149077597968174,0.8809758111282674,0.20361445474615145,-1.013321065465061,3,4,8,2012
