season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
4,0,1,1,-1.0179211525037164,-1.182420830700571,-0.6696299980479657,1.3718498186156276,187,21,1,11,2012
4,0,1,1,-1.2284141794900578,-1.4502923646634276,-0.3058830803304318,1.1272931914204625,135,22,1,11,2012
4,0,1,1,-1.2284141794900578,-1.4502923646634276,-0.3058830803304318,0.8819159044024949,84,23,1,11,2012
4,0,1,1,-1.2284141794900578,-1.3611985284775436,-0.3058830803304318,0.7596375908049122,24,0,2,11,2012
4,0,1,1,-1.3336606929832286,-1.5399762262545162,-0.09802769877755528,0.8819159044024949,12,1,2,11,2012
4,0,1,1,-1.3336606929832286,-1.5399762262545162,-0.09802769877755528,0.8819159044024949,1,2,2,11,2012
4,0,1,1,-1.3336606929832286,-1.4502923646634276,0.16179152816354037,0.2697036765917794,5,3,2,11,2012
4,0,1,1,-1.4389072064763992,-1.4502923646634276,0.3696469097164169,0.024326389573811554,6,4,2,11,2012
4,0,1,1,-1.4389072064763992,-1.4502923646634276,0.3696469097164169,0.024326389573811554,39,5,2,11,2012
4,0,1,1,-1.3336606929832286,-1.4502923646634276,0.16179152816354037,0.024326389573811554,146,6,2,11,2012
4,0,1,1,-1.3336606929832286,-1.5399762262545162,0.16179152816354037,0.7596375908049122,415,7,2,11,2012
4,0,1,1,-1.1231676659968872,-1.271514666886455,-0.3058830803304318,0.8819159044024949,691,8,2,11,2012
4,0,1,1,-1.0179211525037164,-1.182420830700571,-0.5137384618833083,1.6172271056335954,332,9,2,11,2012
4,0,1,1,-0.9126746390105459,-1.0927369691094824,-0.8774853796008423,1.3718498186156276,171,10,2,11,2012
4,0,1,1,-0.9126746390105459,-1.0036431329235982,-0.6696299980479657,0.5142603037869447,151,11,2,11,2012
4,0,1,1,-0.8074281255173752,-0.8248654351466257,-0.8255215342126231,-1.5677536666631693,240,12,2,11,2012
4,0,1,1,-0.7021816120242045,-0.8248654351466257,-0.9814130703772805,0.5142603037869447,214,13,2,11,2012
4,0,1,1,-0.7021816120242045,-0.7351815735555368,-0.9814130703772805,-0.4656075246393211,181,14,2,11,2012
4,0,1,1,-0.7021816120242045,-0.8248654351466257,-0.9814130703772805,0.7596375908049122,260,15,2,11,2012
4,0,1,1,-0.8074281255173752,-0.7351815735555368,-0.8255215342126231,-0.7101641518344863,321,16,2,11,2012
4,0,1,1,-0.9126746390105459,-0.9139592713325096,-0.6696299980479657,0.024326389573811554,583,17,2,11,2012
4,0,1,1,-0.9126746390105459,-0.9139592713325096,-0.4617746164950892,-0.22023023762135344,567,18,2,11,2012
4,0,1,1,-1.0179211525037164,-1.0036431329235982,-0.5137384618833083,-0.22023023762135344,396,19,2,11,2012
4,0,1,1,-1.0179211525037164,-0.9139592713325096,-0.5137384618833083,-0.8324424654320689,267,20,2,11,2012
4,0,1,1,-1.0179211525037164,-0.8248654351466257,-0.3058830803304318,-1.5677536666631693,213,21,2,11,2012
4,0,1,1,-1.1231676659968872,-0.9139592713325096,-0.046063853389336155,-1.5677536666631693,173,22,2,11,2012
4,0,1,1,-1.3336606929832286,-1.3611985284775436,0.421610755104636,-0.4656075246393211,87,23,2,11,2012
4,0,1,2,-1.2284141794900578,-1.0036431329235982,0.16179152816354037,-1.5677536666631693,34,0,3,11,2012
4,0,1,2,-1.2284141794900578,-1.182420830700571,0.16179152816354037,-0.7101641518344863,16,1,3,11,2012
4,0,1,2,-1.2284141794900578,-1.271514666886455,0.421610755104636,-0.22023023762135344,7,2,3,11,2012
4,0,1,2,-1.2284141794900578,-1.0927369691094824,0.421610755104636,-0.8324424654320689,2,3,3,11,2012
4,0,1,2,-1.1231676659968872,-1.0927369691094824,0.16179152816354037,-0.4656075246393211,5,4,3,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.046063853389336155,0.2697036765917794,37,5,3,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,0.16179152816354037,0.5142603037869447,147,6,3,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,0.16179152816354037,0.024326389573811554,410,7,3,11,2012
4,0,1,2,-1.0179211525037164,-1.0927369691094824,-0.046063853389336155,0.2697036765917794,646,8,3,11,2012
4,0,1,2,-0.9126746390105459,-0.9139592713325096,-0.046063853389336155,0.024326389573811554,323,9,3,11,2012
4,0,1,2,-0.9126746390105459,-0.8248654351466257,0.2137553735517595,-0.4656075246393211,153,10,3,11,2012
4,0,1,2,-0.8074281255173752,-0.8248654351466257,-0.046063853389336155,-0.4656075246393211,166,11,3,11,2012
4,0,1,2,-0.7021816120242045,-0.6460877373696529,0.005899991998882973,-0.7101641518344863,213,12,3,11,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,-0.4098107711068701,-0.7101641518344863,217,13,3,11,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,-0.4098107711068701,-0.22023023762135344,201,14,3,11,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,-0.20195538955399353,-0.22023023762135344,217,15,3,11,2012
4,0,1,2,-0.7021816120242045,-0.7351815735555368,-0.2539192349422127,0.024326389573811554,342,16,3,11,2012
4,0,1,2,-0.7021816120242045,-0.7351815735555368,-0.2539192349422127,0.2697036765917794,563,17,3,11,2012
4,0,1,2,-0.7021816120242045,-0.7351815735555368,-0.2539192349422127,0.024326389573811554,573,18,3,11,2012
4,0,1,2,-0.8074281255173752,-0.8248654351466257,-0.046063853389336155,-0.4656075246393211,386,19,3,11,2012
4,0,1,1,-0.8074281255173752,-0.7351815735555368,-0.046063853389336155,-0.7101641518344863,285,20,3,11,2012
4,0,1,2,-0.9126746390105459,-0.8248654351466257,0.2137553735517595,-0.7101641518344863,224,21,3,11,2012
4,0,1,2,-0.9126746390105459,-0.9139592713325096,0.2137553735517595,-0.22023023762135344,153,22,3,11,2012
4,0,1,2,-0.9126746390105459,-0.9139592713325096,-0.046063853389336155,-0.22023023762135344,125,23,3,11,2012
4,0,1,2,-0.9126746390105459,-0.8248654351466257,0.2137553735517595,-0.7101641518344863,65,0,4,11,2012
4,0,1,2,-1.0179211525037164,-0.9139592713325096,0.16179152816354037,-0.8324424654320689,21,1,4,11,2012
4,0,1,2,-1.0179211525037164,-1.0036431329235982,0.421610755104636,-0.22023023762135344,9,2,4,11,2012
4,0,1,2,-1.0179211525037164,-1.0036431329235982,0.16179152816354037,-0.4656075246393211,6,3,4,11,2012
4,0,1,2,-1.0179211525037164,-0.9139592713325096,0.16179152816354037,-0.7101641518344863,5,4,4,11,2012
4,0,1,2,-1.0179211525037164,-0.9139592713325096,0.16179152816354037,-0.8324424654320689,36,5,4,11,2012
4,0,1,2,-1.0179211525037164,-0.9139592713325096,-0.046063853389336155,-0.8324424654320689,130,6,4,11,2012
4,0,1,2,-1.0179211525037164,-1.0036431329235982,-0.046063853389336155,-0.22023023762135344,367,7,4,11,2012
4,0,1,2,-0.9126746390105459,-0.8248654351466257,-0.2539192349422127,-0.4656075246393211,711,8,4,11,2012
4,0,1,1,-0.8074281255173752,-0.7351815735555368,-0.4617746164950892,-0.7101641518344863,351,9,4,11,2012
4,0,1,1,-0.8074281255173752,-0.8248654351466257,-0.4617746164950892,0.024326389573811554,198,10,4,11,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,-0.9814130703772805,0.2697036765917794,218,11,4,11,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-0.9814130703772805,0.7596375908049122,290,12,4,11,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-1.241232297318376,0.024326389573811554,278,13,4,11,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-1.3971238334830336,-0.7101641518344863,251,14,4,11,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-1.241232297318376,-0.4656075246393211,267,15,4,11,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-1.3971238334830336,0.7596375908049122,383,16,4,11,2012
4,0,1,1,-0.7021816120242045,-0.7351815735555368,-0.8255215342126231,0.024326389573811554,580,17,4,11,2012
4,0,1,1,-0.8074281255173752,-0.8248654351466257,-0.4617746164950892,-0.22023023762135344,505,18,4,11,2012
4,0,1,1,-0.7021816120242045,-0.7351815735555368,-0.8255215342126231,0.2697036765917794,332,19,4,11,2012
4,0,1,1,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,0.5142603037869447,227,20,4,11,2012
4,0,1,1,-0.8074281255173752,-0.8248654351466257,-0.6696299980479657,0.024326389573811554,178,21,4,11,2012
4,0,1,1,-0.9126746390105459,-1.0036431329235982,-0.4617746164950892,0.5142603037869447,162,22,4,11,2012
4,0,1,1,-0.9126746390105459,-1.0036431329235982,-0.4617746164950892,0.2697036765917794,128,23,4,11,2012
4,0,0,1,-1.0179211525037164,-1.0036431329235982,-0.5137384618833083,-0.22023023762135344,106,0,5,11,2012
4,0,0,1,-1.2284141794900578,-1.271514666886455,-0.09802769877755528,0.024326389573811554,87,1,5,11,2012
4,0,0,1,-1.2284141794900578,-1.271514666886455,0.16179152816354037,0.024326389573811554,49,2,5,11,2012
4,0,0,1,-1.2284141794900578,-1.271514666886455,0.16179152816354037,0.024326389573811554,21,3,5,11,2012
4,0,0,1,-1.3336606929832286,-1.4502923646634276,0.421610755104636,0.024326389573811554,7,4,5,11,2012
4,0,0,1,-1.3336606929832286,-1.3611985284775436,0.421610755104636,-0.22023023762135344,11,5,5,11,2012
4,0,0,1,-1.3336606929832286,-1.4502923646634276,0.421610755104636,0.2697036765917794,21,6,5,11,2012
4,0,0,1,-1.3336606929832286,-1.4502923646634276,0.421610755104636,0.024326389573811554,78,7,5,11,2012
4,0,0,1,-1.2284141794900578,-1.271514666886455,0.16179152816354037,0.2697036765917794,168,8,5,11,2012
4,0,0,1,-0.8074281255173752,-0.9139592713325096,-0.6696299980479657,0.2697036765917794,248,9,5,11,2012
4,0,0,1,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,0.5142603037869447,320,10,5,11,2012
4,0,0,1,-0.5969350985310338,-0.46731003959268014,-0.9814130703772805,0.024326389573811554,423,11,5,11,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-1.1373046065419379,-0.22023023762135344,476,12,5,11,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,-1.241232297318376,0.5142603037869447,525,13,5,11,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,-1.241232297318376,0.024326389573811554,555,14,5,11,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,-1.3971238334830336,0.8819159044024949,549,15,5,11,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-1.1373046065419379,0.2697036765917794,469,16,5,11,2012
4,0,0,1,-0.5969350985310338,-0.46731003959268014,-1.1373046065419379,-0.22023023762135344,403,17,5,11,2012
4,0,0,1,-0.7021816120242045,-0.6460877373696529,-0.6176661526597466,-0.7101641518344863,271,18,5,11,2012
4,0,0,1,-0.8074281255173752,-0.7351815735555368,-0.4617746164950892,-0.8324424654320689,253,19,5,11,2012
4,0,0,2,-0.8074281255173752,-0.7351815735555368,0.2137553735517595,-0.8324424654320689,172,20,5,11,2012
4,0,0,2,-0.9126746390105459,-0.8248654351466257,-0.2539192349422127,-0.7101641518344863,139,21,5,11,2012
4,0,0,2,-0.9126746390105459,-0.8248654351466257,-0.2539192349422127,-0.7101641518344863,145,22,5,11,2012
4,0,0,2,-1.0179211525037164,-0.9139592713325096,0.421610755104636,-0.7101641518344863,133,23,5,11,2012
4,0,0,2,-1.0179211525037164,-1.0036431329235982,0.421610755104636,-0.22023023762135344,129,0,6,11,2012
4,0,0,1,-1.0179211525037164,-1.0927369691094824,0.421610755104636,0.024326389573811554,95,1,6,11,2012
4,0,0,1,-1.1231676659968872,-1.0927369691094824,0.9932130543750465,-0.7101641518344863,73,2,6,11,2012
4,0,0,2,-1.0179211525037164,-1.0036431329235982,0.9932130543750465,-0.22023023762135344,46,3,6,11,2012
4,0,0,2,-1.0179211525037164,-1.0927369691094824,0.9932130543750465,0.024326389573811554,12,4,6,11,2012
4,0,0,1,-1.1231676659968872,-1.0927369691094824,0.9932130543750465,-0.4656075246393211,12,5,6,11,2012
4,0,0,1,-1.1231676659968872,-1.182420830700571,0.9932130543750465,-0.22023023762135344,15,6,6,11,2012
4,0,0,1,-1.1231676659968872,-1.182420830700571,0.9932130543750465,0.024326389573811554,42,7,6,11,2012
4,0,0,1,-1.0179211525037164,-1.0927369691094824,0.6814299820457317,0.5142603037869447,119,8,6,11,2012
4,0,0,1,-0.9126746390105459,-1.0036431329235982,0.421610755104636,0.5142603037869447,204,9,6,11,2012
4,0,0,1,-0.8074281255173752,-1.0036431329235982,0.2137553735517595,0.8819159044024949,329,10,6,11,2012
4,0,0,1,-0.5969350985310338,-0.46731003959268014,0.005899991998882973,0.7596375908049122,359,11,6,11,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,0.005899991998882973,0.7596375908049122,442,12,6,11,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,0.005899991998882973,1.1272931914204625,447,13,6,11,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,0.005899991998882973,0.8819159044024949,428,14,6,11,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,-0.4098107711068701,0.7596375908049122,407,15,6,11,2012
4,0,0,2,-0.4916885850378633,-0.37762617800159176,0.005899991998882973,1.1272931914204625,372,16,6,11,2012
4,0,0,2,-0.5969350985310338,-0.46731003959268014,0.2137553735517595,0.5142603037869447,280,17,6,11,2012
4,0,0,1,-0.7021816120242045,-0.7351815735555368,0.2137553735517595,0.2697036765917794,276,18,6,11,2012
4,0,0,1,-0.7021816120242045,-0.7351815735555368,0.2137553735517595,-0.22023023762135344,210,19,6,11,2012
4,0,0,1,-0.7021816120242045,-0.7351815735555368,0.2137553735517595,-0.22023023762135344,129,20,6,11,2012
4,0,0,1,-0.7021816120242045,-0.8248654351466257,0.2137553735517595,0.5142603037869447,110,21,6,11,2012
4,0,0,2,-0.7021816120242045,-0.8248654351466257,0.2137553735517595,0.5142603037869447,74,22,6,11,2012
4,0,0,1,-0.7021816120242045,-0.7351815735555368,0.2137553735517595,0.2697036765917794,59,23,6,11,2012
4,0,1,1,-0.7021816120242045,-0.7351815735555368,0.2137553735517595,0.2697036765917794,27,0,0,11,2012
4,0,1,2,-0.7021816120242045,-0.7351815735555368,0.2137553735517595,0.2697036765917794,19,1,0,11,2012
4,0,1,2,-0.7021816120242045,-0.8248654351466257,0.2137553735517595,0.5142603037869447,5,2,0,11,2012
4,0,1,2,-0.7021816120242045,-0.7351815735555368,0.2137553735517595,0.2697036765917794,2,3,0,11,2012
4,0,1,2,-0.7021816120242045,-0.7351815735555368,0.2137553735517595,0.2697036765917794,12,4,0,11,2012
4,0,1,2,-0.7021816120242045,-0.7351815735555368,0.2137553735517595,0.2697036765917794,39,5,0,11,2012
4,0,1,2,-0.7021816120242045,-0.8248654351466257,0.2137553735517595,0.5142603037869447,131,6,0,11,2012
4,0,1,2,-0.7021816120242045,-0.8248654351466257,0.2137553735517595,0.8819159044024949,386,7,0,11,2012
4,0,1,2,-0.7021816120242045,-0.8248654351466257,0.2137553735517595,0.8819159044024949,663,8,0,11,2012
4,0,1,2,-0.7021816120242045,-0.8248654351466257,0.2137553735517595,0.5142603037869447,278,9,0,11,2012
4,0,1,2,-0.7021816120242045,-0.8248654351466257,0.2137553735517595,0.5142603037869447,139,10,0,11,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,0.2137553735517595,0.5142603037869447,197,11,0,11,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,0.005899991998882973,0.7596375908049122,242,12,0,11,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,-0.4098107711068701,0.5142603037869447,251,13,0,11,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,-0.4098107711068701,0.5142603037869447,217,14,0,11,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,-0.4098107711068701,0.024326389573811554,257,15,0,11,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-0.20195538955399353,0.5142603037869447,380,16,0,11,2012
4,0,1,2,-0.38644207154469257,-0.28853234181570736,-0.20195538955399353,0.024326389573811554,619,17,0,11,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,-0.20195538955399353,0.5142603037869447,580,18,0,11,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,-0.20195538955399353,0.7596375908049122,406,19,0,11,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,0.005899991998882973,0.5142603037869447,259,20,0,11,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,-0.4098107711068701,0.2697036765917794,203,21,0,11,2012
4,0,1,1,-0.8074281255173752,-0.7351815735555368,0.2137553735517595,-0.7101641518344863,113,22,0,11,2012
4,0,1,1,-0.8074281255173752,-0.7351815735555368,0.2137553735517595,-0.7101641518344863,74,23,0,11,2012
4,0,0,1,-1.2284141794900578,-1.0036431329235982,0.9932130543750465,-1.5677536666631693,108,0,5,12,2012
4,0,0,1,-1.2284141794900578,-1.0036431329235982,0.9932130543750465,-1.5677536666631693,69,1,5,12,2012
4,0,0,2,-1.2284141794900578,-1.0036431329235982,0.9932130543750465,-1.5677536666631693,50,2,5,12,2012
4,0,0,2,-1.2284141794900578,-1.182420830700571,0.9932130543750465,-0.4656075246393211,15,3,5,12,2012
4,0,0,1,-1.2284141794900578,-1.0927369691094824,0.9932130543750465,-0.8324424654320689,5,4,5,12,2012
4,0,0,1,-1.3336606929832286,-1.271514666886455,1.3049961267043613,-0.8324424654320689,13,5,5,12,2012
4,0,0,1,-1.3336606929832286,-1.3611985284775436,1.3049961267043613,-0.4656075246393211,27,6,5,12,2012
4,0,0,2,-1.3336606929832286,-1.3611985284775436,1.3049961267043613,-0.4656075246393211,63,7,5,12,2012
4,0,0,2,-1.3336606929832286,-1.3611985284775436,1.3049961267043613,-0.4656075246393211,144,8,5,12,2012
4,0,0,2,-1.2284141794900578,-1.3611985284775436,1.616779199033676,0.5142603037869447,193,9,5,12,2012
4,0,0,2,-1.1231676659968872,-1.182420830700571,1.4089238174807994,-0.22023023762135344,256,10,5,12,2012
4,0,0,2,-0.9126746390105459,-0.8248654351466257,0.7333938274339508,-0.7101641518344863,392,11,5,12,2012
4,0,0,2,-0.9126746390105459,-0.8248654351466257,0.9932130543750465,-0.8324424654320689,446,12,5,12,2012
4,0,0,2,-0.8074281255173752,-0.6460877373696529,0.7333938274339508,-1.5677536666631693,509,13,5,12,2012
4,0,0,2,-0.7021816120242045,-0.5564038757785641,0.47357460049285516,-1.5677536666631693,479,14,5,12,2012
4,0,0,2,-0.4916885850378633,-0.37762617800159176,0.005899991998882973,-1.5677536666631693,484,15,5,12,2012
4,0,0,2,-0.5969350985310338,-0.46731003959268014,0.2137553735517595,-1.5677536666631693,443,16,5,12,2012
4,0,0,2,-0.8074281255173752,-0.7351815735555368,0.7333938274339508,-0.7101641518344863,320,17,5,12,2012
4,0,0,2,-0.8074281255173752,-0.6460877373696529,0.7333938274339508,-1.5677536666631693,297,18,5,12,2012
4,0,0,2,-0.9126746390105459,-0.7351815735555368,0.9932130543750465,-1.5677536666631693,249,19,5,12,2012
4,0,0,1,-0.9126746390105459,-0.7351815735555368,0.9932130543750465,-1.5677536666631693,198,20,5,12,2012
4,0,0,2,-1.0179211525037164,-0.8248654351466257,1.3049961267043613,-1.5677536666631693,158,21,5,12,2012
4,0,0,2,-1.0179211525037164,-0.8248654351466257,1.3049961267043613,-1.5677536666631693,147,22,5,12,2012
4,0,0,2,-0.9126746390105459,-0.7351815735555368,0.9932130543750465,-1.5677536666631693,126,23,5,12,2012
4,0,0,2,-1.0179211525037164,-0.9139592713325096,1.3049961267043613,-0.8324424654320689,117,0,6,12,2012
4,0,0,2,-1.0179211525037164,-0.9139592713325096,1.3049961267043613,-0.8324424654320689,94,1,6,12,2012
4,0,0,2,-1.0179211525037164,-0.8248654351466257,1.3049961267043613,-1.5677536666631693,74,2,6,12,2012
4,0,0,2,-1.2284141794900578,-1.0036431329235982,1.616779199033676,-1.5677536666631693,25,3,6,12,2012
4,0,0,2,-1.2284141794900578,-1.0036431329235982,1.616779199033676,-1.5677536666631693,7,4,6,12,2012
4,0,0,2,-1.2284141794900578,-1.0036431329235982,1.616779199033676,-1.5677536666631693,8,5,6,12,2012
4,0,0,2,-1.3336606929832286,-1.3611985284775436,1.616779199033676,-0.4656075246393211,16,6,6,12,2012
4,0,0,2,-1.3336606929832286,-1.3611985284775436,1.616779199033676,-0.4656075246393211,31,7,6,12,2012
4,0,0,2,-1.2284141794900578,-1.0927369691094824,1.616779199033676,-0.8324424654320689,93,8,6,12,2012
4,0,0,2,-1.1231676659968872,-1.182420830700571,1.616779199033676,-0.22023023762135344,172,9,6,12,2012
4,0,0,2,-1.0179211525037164,-0.8248654351466257,1.3049961267043613,-1.5677536666631693,293,10,6,12,2012
4,0,0,2,-0.9126746390105459,-0.9139592713325096,0.9932130543750465,-0.22023023762135344,355,11,6,12,2012
4,0,0,2,-0.8074281255173752,-0.8248654351466257,0.9932130543750465,-0.22023023762135344,520,12,6,12,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,0.47357460049285516,0.2697036765917794,431,13,6,12,2012
4,0,0,1,-0.28119555805152185,-0.198848480224619,0.005899991998882973,0.5142603037869447,473,14,6,12,2012
4,0,0,1,-0.28119555805152185,-0.198848480224619,0.26571921893997863,-0.4656075246393211,417,15,6,12,2012
4,0,0,2,-0.28119555805152185,-0.198848480224619,0.26571921893997863,-0.7101641518344863,443,16,6,12,2012
4,0,0,3,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,0.024326389573811554,303,17,6,12,2012
4,0,0,2,-0.28119555805152185,-0.198848480224619,0.5255384458810742,-0.7101641518344863,203,18,6,12,2012
4,0,0,2,-0.4916885850378633,-0.37762617800159176,1.0451768997632656,0.024326389573811554,174,19,6,12,2012
4,0,0,2,-0.38644207154469257,-0.28853234181570736,1.0451768997632656,0.024326389573811554,154,20,6,12,2012
4,0,0,2,-0.28119555805152185,-0.198848480224619,0.78535767282217,0.2697036765917794,99,21,6,12,2012
4,0,0,2,-0.28119555805152185,-0.198848480224619,0.78535767282217,0.024326389573811554,96,22,6,12,2012
4,0,0,2,-0.38644207154469257,-0.28853234181570736,1.0451768997632656,-0.4656075246393211,51,23,6,12,2012
4,0,1,2,-0.38644207154469257,-0.28853234181570736,1.0451768997632656,-0.22023023762135344,21,0,0,12,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,1.0451768997632656,-0.4656075246393211,13,1,0,12,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,0.78535767282217,-0.22023023762135344,10,2,0,12,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,1.3049961267043613,-1.5677536666631693,8,3,0,12,2012
4,0,1,1,-0.7021816120242045,-0.5564038757785641,1.616779199033676,-1.5677536666631693,5,4,0,12,2012
4,0,1,1,-0.8074281255173752,-0.7351815735555368,1.616779199033676,-0.8324424654320689,38,5,0,12,2012
4,0,1,1,-0.7021816120242045,-0.5564038757785641,1.616779199033676,-1.5677536666631693,138,6,0,12,2012
4,0,1,2,-0.8074281255173752,-0.6460877373696529,1.616779199033676,-1.5677536666631693,396,7,0,12,2012
4,0,1,1,-0.7021816120242045,-0.5564038757785641,1.616779199033676,-1.5677536666631693,731,8,0,12,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,-0.8324424654320689,308,9,0,12,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,0.78535767282217,-0.4656075246393211,136,10,0,12,2012
4,0,1,1,-0.07070253106518039,-0.02007078244764624,0.78535767282217,-0.4656075246393211,233,11,0,12,2012
4,0,1,1,0.13979049592116105,0.15870691532932651,0.31768306432819776,-0.22023023762135344,268,12,0,12,2012
4,0,1,1,0.45553003640067324,0.42716847469738767,-0.3058830803304318,-0.8324424654320689,321,13,0,12,2012
4,0,1,1,0.560776549893844,0.8738177064372171,-0.4617746164950892,-1.5677536666631693,260,14,0,12,2012
4,0,1,1,0.560776549893844,0.8738177064372171,-0.3058830803304318,-1.5677536666631693,268,15,0,12,2012
4,0,1,1,0.560776549893844,0.8738177064372171,-0.4617746164950892,-0.4656075246393211,442,16,0,12,2012
4,0,1,1,0.13979049592116105,0.15870691532932651,0.0578638373871021,-0.7101641518344863,708,17,0,12,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,0.31768306432819776,-0.8324424654320689,692,18,0,12,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,0.31768306432819776,-0.8324424654320689,471,19,0,12,2012
4,0,1,2,-0.17594904455835111,-0.10975464403873461,0.78535767282217,-1.5677536666631693,300,20,0,12,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,1.0451768997632656,0.024326389573811554,221,21,0,12,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,1.0451768997632656,-0.7101641518344863,144,22,0,12,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,1.0451768997632656,-0.7101641518344863,102,23,0,12,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,1.3569599720925802,-0.7101641518344863,55,0,1,12,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,1.0451768997632656,-0.7101641518344863,25,1,1,12,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,1.3569599720925802,-0.8324424654320689,8,2,1,12,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,-0.4656075246393211,4,3,1,12,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,-0.4656075246393211,7,4,1,12,2012
4,0,1,2,-0.28119555805152185,-0.198848480224619,1.3569599720925802,-1.5677536666631693,46,5,1,12,2012
4,0,1,2,-0.7021816120242045,-0.5564038757785641,1.616779199033676,-1.5677536666631693,153,6,1,12,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,1.3569599720925802,-0.4656075246393211,502,7,1,12,2012
4,0,1,2,-0.28119555805152185,-0.198848480224619,1.3569599720925802,-0.22023023762135344,721,8,1,12,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,-0.7101641518344863,336,9,1,12,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,0.024326389573811554,156,10,1,12,2012
4,0,1,1,-0.07070253106518039,-0.02007078244764624,0.78535767282217,0.024326389573811554,207,11,1,12,2012
4,0,1,1,0.13979049592116105,0.15870691532932651,0.31768306432819776,0.024326389573811554,312,12,1,12,2012
4,0,1,2,0.2450370094143318,0.2483907769204153,0.10982768277532123,-0.22023023762135344,272,13,1,12,2012
4,0,1,2,0.45553003640067324,0.42716847469738767,-0.3058830803304318,0.2697036765917794,270,14,1,12,2012
4,0,1,2,0.560776549893844,0.8738177064372171,-0.6696299980479657,0.5142603037869447,300,15,1,12,2012
4,0,1,1,0.45553003640067324,0.42716847469738767,-0.6696299980479657,0.7596375908049122,435,16,1,12,2012
4,0,1,1,0.13979049592116105,0.15870691532932651,-0.14999154416577443,0.2697036765917794,743,17,1,12,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,0.0578638373871021,0.2697036765917794,731,18,1,12,2012
4,0,1,1,-0.07070253106518039,-0.02007078244764624,0.26571921893997863,0.2697036765917794,460,19,1,12,2012
4,0,1,2,0.03454398242799034,0.06902305373823772,0.0578638373871021,0.2697036765917794,306,20,1,12,2012
4,0,1,2,0.03454398242799034,0.06902305373823772,0.0578638373871021,0.5142603037869447,280,21,1,12,2012
4,0,1,2,0.03454398242799034,0.06902305373823772,0.0578638373871021,0.8819159044024949,181,22,1,12,2012
