season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
4,0,1,2,0.13979049592116105,0.15870691532932651,0.31768306432819776,-0.4656075246393211,0.43848715615256917,16,1,11,2011
4,0,1,2,0.03454398242799034,0.06902305373823772,0.5255384458810742,0.024326389573811554,1.4322148925691132,17,1,11,2011
4,0,1,2,0.03454398242799034,0.06902305373823772,0.5255384458810742,0.7596375908049122,1.3770077961015275,18,1,11,2011
4,0,1,2,0.03454398242799034,0.06902305373823772,0.5255384458810742,1.3718498186156276,0.5212978008539478,19,1,11,2011
4,0,1,2,-0.07070253106518039,-0.02007078244764624,1.0451768997632656,-0.4656075246393211,0.25630373780953614,20,1,11,2011
4,0,1,2,0.03454398242799034,0.06902305373823772,0.78535767282217,-0.8324424654320689,-0.1301459374635643,21,1,11,2011
4,0,1,2,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,-0.7101641518344863,-0.3509743233339074,22,1,11,2011
4,0,1,2,-0.17594904455835111,-0.10975464403873461,1.6687430444218951,-0.7101641518344863,-0.6159683863783191,23,1,11,2011
4,0,1,2,-0.17594904455835111,-0.10975464403873461,1.6687430444218951,-1.5677536666631693,-0.8864831590694894,0,2,11,2011
4,0,1,3,-0.17594904455835111,-0.10975464403873461,1.6687430444218951,-0.8324424654320689,-1.0300216098852124,1,2,11,2011
4,0,1,2,-0.17594904455835111,-0.10975464403873461,1.6687430444218951,-0.7101641518344863,-1.0024180616514196,2,2,11,2011
4,0,1,2,-0.17594904455835111,-0.10975464403873461,1.6687430444218951,-0.7101641518344863,-1.0300216098852124,3,2,11,2011
4,0,1,2,-0.28119555805152185,-0.198848480224619,1.9805261167512098,0.2697036765917794,-1.035542319531971,4,2,11,2011
4,0,1,3,-0.17594904455835111,-0.10975464403873461,1.6687430444218951,-0.7101641518344863,-0.9858559327111438,5,2,11,2011
4,0,1,2,-0.17594904455835111,-0.10975464403873461,1.6687430444218951,-0.8324424654320689,-0.748465417900525,6,2,11,2011
4,0,1,3,-0.17594904455835111,-0.10975464403873461,1.6687430444218951,-1.5677536666631693,-0.3012879365130802,7,2,11,2011
4,0,1,3,-0.17594904455835111,-0.10975464403873461,1.6687430444218951,-1.5677536666631693,0.22317947992898465,8,2,11,2011
4,0,1,3,-0.17594904455835111,-0.10975464403873461,1.6687430444218951,-1.5677536666631693,-0.604926967084802,9,2,11,2011
4,0,1,3,-0.17594904455835111,-0.10975464403873461,1.6687430444218951,-1.5677536666631693,-0.8588796108356965,10,2,11,2011
4,0,1,3,-0.17594904455835111,-0.10975464403873461,1.6687430444218951,-0.8324424654320689,-0.7263825793134907,11,2,11,2011
4,0,1,3,-0.17594904455835111,-0.10975464403873461,1.9805261167512098,-1.5677536666631693,-0.7595068371940421,12,2,11,2011
4,0,1,3,-0.17594904455835111,-0.10975464403873461,1.6687430444218951,-0.4656075246393211,-0.7374239986070078,13,2,11,2011
4,0,1,2,-0.17594904455835111,-0.10975464403873461,1.9805261167512098,-0.4656075246393211,-0.720861869666732,14,2,11,2011
4,0,1,3,-0.07070253106518039,-0.02007078244764624,1.6687430444218951,-0.7101641518344863,-0.6932583214329392,15,2,11,2011
4,0,1,3,-0.07070253106518039,-0.02007078244764624,1.6687430444218951,-0.7101641518344863,-0.3785778715677003,16,2,11,2011
4,0,1,2,-0.07070253106518039,-0.02007078244764624,1.3569599720925802,0.024326389573811554,0.22870018957574323,17,2,11,2011
4,0,1,3,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,1.6172271056335954,-0.014211034881634171,18,2,11,2011
4,0,1,3,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,1.6172271056335954,-0.4448263873288032,19,2,11,2011
4,0,1,3,-0.28119555805152185,-0.198848480224619,1.3569599720925802,1.6172271056335954,-0.5110749030899061,20,2,11,2011
4,0,1,3,-0.28119555805152185,-0.198848480224619,1.3569599720925802,0.7596375908049122,-0.643571934612112,21,2,11,2011
4,0,1,3,-0.38644207154469257,-0.28853234181570736,1.3569599720925802,0.2697036765917794,-0.8036725143681107,22,2,11,2011
4,0,1,3,-0.38644207154469257,-0.28853234181570736,1.3569599720925802,-0.4656075246393211,-0.8864831590694894,23,2,11,2011
4,0,1,2,-0.38644207154469257,-0.28853234181570736,1.3569599720925802,0.5142603037869447,-0.9251281265967994,0,3,11,2011
4,0,1,2,-0.38644207154469257,-0.28853234181570736,1.0451768997632656,-0.22023023762135344,-1.0300216098852124,1,3,11,2011
4,0,1,2,-0.38644207154469257,-0.28853234181570736,1.0451768997632656,0.2697036765917794,-1.0300216098852124,2,3,11,2011
4,0,1,2,-0.38644207154469257,-0.28853234181570736,0.78535767282217,1.1272931914204625,-1.0410630291787295,3,3,11,2011
4,0,1,2,-0.4916885850378633,-0.37762617800159176,0.005899991998882973,1.8617837328287605,-1.035542319531971,4,3,11,2011
4,0,1,3,-0.8074281255173752,-1.0036431329235982,0.47357460049285516,1.1272931914204625,-0.9361695458903166,5,3,11,2011
4,0,1,3,-0.7021816120242045,-0.7351815735555368,-0.2539192349422127,0.2697036765917794,-0.643571934612112,6,3,11,2011
4,0,1,3,-0.8074281255173752,-0.9139592713325096,-0.046063853389336155,0.7596375908049122,-0.1301459374635643,7,3,11,2011
4,0,1,3,-0.8074281255173752,-1.0036431329235982,-0.046063853389336155,0.8819159044024949,0.9022267664802897,8,3,11,2011
4,0,1,2,-0.8074281255173752,-1.0036431329235982,-0.046063853389336155,1.1272931914204625,0.035475351939193024,9,3,11,2011
4,0,1,2,-0.8074281255173752,-1.0036431329235982,-0.046063853389336155,1.1272931914204625,-0.6104476767315605,10,3,11,2011
4,0,1,3,-0.9126746390105459,-1.0036431329235982,0.2137553735517595,1.1272931914204625,-0.5221163223834233,11,3,11,2011
4,0,1,2,-0.8074281255173752,-1.0036431329235982,-0.4617746164950892,0.8819159044024949,-0.38961929086121744,12,3,11,2011
4,0,1,2,-0.8074281255173752,-1.0036431329235982,-0.6696299980479657,2.1071610198467283,-0.3730571619209417,13,3,11,2011
4,0,1,2,-0.8074281255173752,-1.0036431329235982,-0.6696299980479657,1.6172271056335954,-0.4503470969755618,14,3,11,2011
4,0,1,2,-0.8074281255173752,-1.0036431329235982,-0.6696299980479657,2.1071610198467283,-0.41722283909501034,15,3,11,2011
4,0,1,1,-0.9126746390105459,-1.0927369691094824,-1.189268451930157,1.8617837328287605,0.018913222998917293,16,3,11,2011
4,0,1,1,-0.9126746390105459,-1.0927369691094824,-1.0333769157654995,1.6172271056335954,1.145137990937667,17,3,11,2011
4,0,1,1,-0.9126746390105459,-0.9139592713325096,-1.189268451930157,0.024326389573811554,0.637232703435878,18,3,11,2011
4,0,1,1,-1.0179211525037164,-1.0927369691094824,-0.8774853796008423,0.2697036765917794,0.140368835227606,19,3,11,2011
4,0,1,1,-1.0179211525037164,-1.0927369691094824,-1.0333769157654995,0.7596375908049122,-0.12462522781680573,20,3,11,2011
4,0,1,1,-1.0179211525037164,-1.0927369691094824,-1.0333769157654995,0.5142603037869447,-0.41722283909501034,21,3,11,2011
4,0,1,1,-1.2284141794900578,-1.3611985284775436,-0.5137384618833083,0.5142603037869447,-0.5938855477912848,22,3,11,2011
4,0,1,1,-1.2284141794900578,-1.271514666886455,-0.5137384618833083,0.2697036765917794,-0.7374239986070078,23,3,11,2011
4,0,1,1,-1.2284141794900578,-1.271514666886455,-0.7215938434361848,-0.22023023762135344,-0.892003868716248,0,4,11,2011
4,0,1,1,-1.2284141794900578,-1.4502923646634276,-0.9294492249890614,1.1272931914204625,-1.0024180616514196,1,4,11,2011
4,0,1,1,-1.3336606929832286,-1.4502923646634276,-0.9294492249890614,0.2697036765917794,-1.0024180616514196,2,4,11,2011
4,0,1,1,-1.3336606929832286,-1.5399762262545162,-1.0853407611537187,0.7596375908049122,-1.0465837388254882,3,4,11,2011
4,0,1,1,-1.4389072064763992,-1.4502923646634276,-0.9294492249890614,-0.22023023762135344,-1.0300216098852124,4,4,11,2011
4,0,1,1,-1.4389072064763992,-1.4502923646634276,-0.9294492249890614,-0.4656075246393211,-0.9361695458903166,5,4,11,2011
4,0,1,1,-1.4389072064763992,-1.271514666886455,-0.9294492249890614,-0.8324424654320689,-0.6656547731991463,6,4,11,2011
4,0,1,1,-1.4389072064763992,-1.4502923646634276,-0.9294492249890614,-0.22023023762135344,0.1348481255808474,7,4,11,2011
4,0,1,1,-1.4389072064763992,-1.4502923646634276,-0.9294492249890614,0.024326389573811554,1.0126409594154613,8,4,11,2011
4,0,1,1,-1.2284141794900578,-1.271514666886455,-1.0853407611537187,0.024326389573811554,0.11828599664057168,9,4,11,2011
4,0,1,1,-1.2284141794900578,-1.3611985284775436,-1.0853407611537187,0.7596375908049122,-0.4227435487417689,10,4,11,2011
4,0,1,1,-1.0179211525037164,-1.0036431329235982,-1.3451599880948144,-0.4656075246393211,-0.28472580757280447,11,4,11,2011
4,0,1,1,-0.9126746390105459,-0.8248654351466257,-1.5010515242594717,-1.5677536666631693,-0.14670806640384004,12,4,11,2011
4,0,1,1,-0.8074281255173752,-0.9139592713325096,-1.6049792150359101,0.2697036765917794,-0.0804595506427371,13,4,11,2011
4,0,1,1,-0.8074281255173752,-0.8248654351466257,-1.6049792150359101,-0.4656075246393211,-0.20743587251818438,14,4,11,2011
4,0,1,1,-0.8074281255173752,-0.8248654351466257,-1.7089069058123483,-0.4656075246393211,-0.07493884099597853,15,4,11,2011
4,0,1,1,-0.8074281255173752,-0.8248654351466257,-1.7089069058123483,-0.4656075246393211,0.09620315805353738,16,4,11,2011
4,0,1,1,-0.9126746390105459,-0.8248654351466257,-1.6049792150359101,-0.4656075246393211,1.029203088355737,17,4,11,2011
4,0,1,1,-1.0179211525037164,-1.0036431329235982,-1.3451599880948144,-0.22023023762135344,0.7531676060178081,18,4,11,2011
4,0,1,1,-1.1231676659968872,-1.182420830700571,-1.0853407611537187,-0.22023023762135344,-0.008690325234875593,19,4,11,2011
4,0,1,1,-1.1231676659968872,-1.182420830700571,-0.7215938434361848,0.024326389573811554,-0.3012879365130802,20,4,11,2011
4,0,1,1,-1.1231676659968872,-1.182420830700571,-0.7215938434361848,-0.22023023762135344,-0.4448263873288032,21,4,11,2011
4,0,1,1,-1.2284141794900578,-1.182420830700571,-0.5137384618833083,-0.7101641518344863,-0.5221163223834233,22,4,11,2011
4,0,1,1,-1.2284141794900578,-1.182420830700571,-0.09802769877755528,-0.4656075246393211,-0.7319032889602493,23,4,11,2011
4,0,0,1,-1.2284141794900578,-1.271514666886455,-0.3058830803304318,0.024326389573811554,-0.7650275468408008,0,5,11,2011
4,0,0,1,-1.2284141794900578,-1.4502923646634276,-0.5137384618833083,0.8819159044024949,-0.8644003204824551,1,5,11,2011
4,0,0,1,-1.3336606929832286,-1.3611985284775436,-0.3058830803304318,-0.22023023762135344,-0.8036725143681107,2,5,11,2011
4,0,0,1,-1.2284141794900578,-1.3611985284775436,-0.7215938434361848,0.5142603037869447,-0.9748145134176267,3,5,11,2011
4,0,0,1,-1.2284141794900578,-1.4502923646634276,-0.7215938434361848,1.1272931914204625,-1.0134594809449367,4,5,11,2011
4,0,0,1,-1.3336606929832286,-1.4502923646634276,-0.3058830803304318,0.5142603037869447,-1.0465837388254882,5,5,11,2011
4,0,0,1,-1.3336606929832286,-1.5399762262545162,-0.09802769877755528,1.1272931914204625,-0.9913766423579023,6,5,11,2011
4,0,0,1,-1.3336606929832286,-1.4502923646634276,-0.09802769877755528,0.5142603037869447,-0.8312760626019037,7,5,11,2011
4,0,0,1,-1.2284141794900578,-1.3611985284775436,-0.3058830803304318,0.5142603037869447,-0.5497198706172162,8,5,11,2011
4,0,0,1,-1.1231676659968872,-1.271514666886455,-0.5137384618833083,0.8819159044024949,-0.2736843882792873,9,5,11,2011
4,0,0,1,-0.9126746390105459,-1.0036431329235982,-0.8774853796008423,0.5142603037869447,0.04651677123271018,10,5,11,2011
4,0,0,1,-0.7021816120242045,-0.5564038757785641,-1.1373046065419379,-1.5677536666631693,0.22870018957574323,11,5,11,2011
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-1.3971238334830336,0.7596375908049122,0.6593155420229123,12,5,11,2011
4,0,0,1,-0.38644207154469257,-0.28853234181570736,-1.656943060424129,0.7596375908049122,0.9463924436543584,13,5,11,2011
4,0,0,1,-0.38644207154469257,-0.28853234181570736,-1.553015369647691,0.8819159044024949,0.8691025085997383,14,5,11,2011
4,0,0,1,-0.38644207154469257,-0.28853234181570736,-1.0853407611537187,0.024326389573811554,1.0512859269427712,15,5,11,2011
4,0,0,1,-0.38644207154469257,-0.28853234181570736,-1.241232297318376,0.8819159044024949,0.5268185105007064,16,5,11,2011
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-1.1373046065419379,0.024326389573811554,0.22317947992898465,17,5,11,2011
4,0,0,1,-0.5969350985310338,-0.46731003959268014,-0.8255215342126231,-0.4656075246393211,0.0906824484067788,18,5,11,2011
4,0,0,2,-0.8074281255173752,-0.8248654351466257,0.47357460049285516,-0.4656075246393211,-0.05285600240894421,19,5,11,2011
4,0,0,2,-0.7021816120242045,-0.6460877373696529,-0.2539192349422127,-0.7101641518344863,-0.1577494856973572,20,5,11,2011
4,0,0,2,-0.7021816120242045,-0.7351815735555368,0.005899991998882973,0.024326389573811554,-0.46138851626907895,21,5,11,2011
4,0,0,2,-0.5969350985310338,-0.46731003959268014,0.005899991998882973,-0.22023023762135344,-0.4724299355625961,22,5,11,2011
4,0,0,1,-0.5969350985310338,-0.46731003959268014,0.005899991998882973,0.2697036765917794,-0.5441991609704576,23,5,11,2011
4,0,1,1,-1.1231676659968872,-1.271514666886455,-0.5137384618833083,1.1272931914204625,-0.9472109651838337,0,3,12,2011
4,0,1,1,-1.2284141794900578,-1.3611985284775436,-0.09802769877755528,0.7596375908049122,-1.0024180616514196,1,3,12,2011
4,0,1,1,-1.2284141794900578,-1.4502923646634276,-0.3058830803304318,0.8819159044024949,-1.0079387712981782,2,3,12,2011
4,0,1,1,-1.2284141794900578,-1.3611985284775436,-0.3058830803304318,0.5142603037869447,-1.0189801905916953,3,3,12,2011
4,0,1,1,-1.2284141794900578,-1.3611985284775436,-0.3058830803304318,0.7596375908049122,-1.0521044484722468,4,3,12,2011
4,0,1,1,-1.2284141794900578,-1.3611985284775436,-0.3058830803304318,0.5142603037869447,-0.9251281265967994,5,3,12,2011
4,0,1,1,-1.3336606929832286,-1.5399762262545162,0.16179152816354037,0.7596375908049122,-0.5221163223834233,6,3,12,2011
4,0,1,1,-1.3336606929832286,-1.5399762262545162,0.16179152816354037,1.3718498186156276,0.4660907043863621,7,3,12,2011
4,0,1,1,-1.2284141794900578,-1.4502923646634276,-0.09802769877755528,1.1272931914204625,1.575753343384836,8,3,12,2011
4,0,1,1,-1.0179211525037164,-1.182420830700571,-0.5137384618833083,1.1272931914204625,0.17901380275491605,9,3,12,2011
4,0,1,1,-0.9126746390105459,-1.0036431329235982,-0.4617746164950892,0.8819159044024949,-0.5441991609704576,10,3,12,2011
4,0,1,1,-0.8074281255173752,-0.9139592713325096,-0.6696299980479657,0.5142603037869447,-0.4945127741496304,11,3,12,2011
4,0,1,1,-0.7021816120242045,-0.7351815735555368,-0.8255215342126231,0.2697036765917794,-0.24056013039873586,12,3,12,2011
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-1.1373046065419379,0.2697036765917794,-0.20743587251818438,13,3,12,2011
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-1.1373046065419379,0.2697036765917794,-0.22951871110521868,14,3,12,2011
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-1.1373046065419379,0.2697036765917794,-0.20743587251818438,15,3,12,2011
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-1.1373046065419379,0.024326389573811554,0.05203748087946876,16,3,12,2011
4,0,1,1,-0.7021816120242045,-0.7351815735555368,-0.8255215342126231,-0.4656075246393211,1.25003147422608,17,3,12,2011
4,0,1,1,-0.7021816120242045,-0.6460877373696529,-0.9814130703772805,-0.7101641518344863,1.1782622488182186,18,3,12,2011
4,0,1,1,-0.8074281255173752,-0.7351815735555368,-0.8255215342126231,-0.7101641518344863,0.20109664134195035,19,3,12,2011
4,0,1,1,-0.8074281255173752,-0.7351815735555368,-0.8255215342126231,-0.7101641518344863,-0.008690325234875593,20,3,12,2011
4,0,1,1,-1.0179211525037164,-0.9139592713325096,-0.046063853389336155,-0.7101641518344863,-0.16327019534411577,21,3,12,2011
4,0,1,1,-1.0179211525037164,-0.8248654351466257,-0.046063853389336155,-1.5677536666631693,-0.48347135485611326,22,3,12,2011
4,0,1,1,-1.2284141794900578,-1.0927369691094824,0.421610755104636,-0.8324424654320689,-0.6546133539056291,23,3,12,2011
4,0,1,1,-1.2284141794900578,-1.0927369691094824,0.421610755104636,-0.8324424654320689,-0.8478381915421794,0,4,12,2011
4,0,1,1,-1.3336606929832286,-1.0927369691094824,0.6814299820457317,-1.5677536666631693,-0.9748145134176267,1,4,12,2011
4,0,1,1,-1.3336606929832286,-1.0927369691094824,0.6814299820457317,-1.5677536666631693,-1.0024180616514196,2,4,12,2011
4,0,1,1,-1.4389072064763992,-1.182420830700571,0.9412492089868273,-1.5677536666631693,-1.0521044484722468,3,4,12,2011
4,0,1,1,-1.4389072064763992,-1.182420830700571,0.9412492089868273,-1.5677536666631693,-1.0410630291787295,4,4,12,2011
4,0,1,1,-1.4389072064763992,-1.271514666886455,0.9412492089868273,-0.8324424654320689,-0.930648836243558,5,4,12,2011
4,0,1,1,-1.4389072064763992,-1.182420830700571,0.9412492089868273,-1.5677536666631693,-0.5773234188510091,6,4,12,2011
4,0,1,1,-1.4389072064763992,-1.271514666886455,1.3049961267043613,-0.8324424654320689,0.07412031946650308,7,4,12,2011
4,0,1,1,-1.3336606929832286,-1.0927369691094824,1.3049961267043613,-1.5677536666631693,1.3990906346885617,8,4,12,2011
4,0,1,1,-1.1231676659968872,-0.9139592713325096,0.9932130543750465,-1.5677536666631693,0.30046941498360474,9,4,12,2011
4,0,1,1,-1.0179211525037164,-1.0927369691094824,0.6814299820457317,0.2697036765917794,-0.4779506452093547,10,4,12,2011
4,0,1,1,-0.8074281255173752,-0.8248654351466257,0.2137553735517595,-0.22023023762135344,-0.17431161463763292,11,4,12,2011
4,0,1,1,-0.7021816120242045,-0.7351815735555368,-0.2539192349422127,-0.4656075246393211,0.06859960981974449,12,4,12,2011
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-0.773557688824404,-0.4656075246393211,0.08516173876002023,13,4,12,2011
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-0.9294492249890614,-0.7101641518344863,-0.11910451817004715,14,4,12,2011
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-1.0853407611537187,-0.8324424654320689,0.04099606158595161,15,4,12,2011
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-1.0853407611537187,-0.8324424654320689,0.4660907043863621,16,4,12,2011
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-1.241232297318376,-1.5677536666631693,1.2113865066987701,17,4,12,2011
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-0.6176661526597466,-1.5677536666631693,0.9960788304751855,18,4,12,2011
4,0,1,1,-0.8074281255173752,-0.9139592713325096,-0.4617746164950892,0.5142603037869447,0.4053628982720177,19,4,12,2011
4,0,1,1,-0.5969350985310338,-0.46731003959268014,-1.1373046065419379,0.7596375908049122,-0.008690325234875593,20,4,12,2011
4,0,1,1,-0.8074281255173752,-0.8248654351466257,-0.6696299980479657,0.024326389573811554,-0.4448263873288032,21,4,12,2011
4,0,1,1,-0.9126746390105459,-0.9139592713325096,-0.4617746164950892,0.024326389573811554,-0.4945127741496304,22,4,12,2011
4,0,1,1,-0.9126746390105459,-1.0036431329235982,-0.4617746164950892,0.7596375908049122,-0.5331577416769404,23,4,12,2011
4,0,0,1,-1.0179211525037164,-1.0927369691094824,-0.3058830803304318,0.5142603037869447,-0.643571934612112,0,5,12,2011
4,0,0,1,-1.2284141794900578,-1.271514666886455,0.16179152816354037,0.024326389573811554,-0.6656547731991463,1,5,12,2011
4,0,0,1,-1.2284141794900578,-1.271514666886455,0.16179152816354037,-0.22023023762135344,-0.7815896757810764,2,5,12,2011
4,0,0,1,-1.3336606929832286,-1.3611985284775436,0.421610755104636,-0.4656075246393211,-1.0079387712981782,3,5,12,2011
4,0,0,1,-1.4389072064763992,-1.4502923646634276,0.6814299820457317,-0.4656075246393211,-1.0134594809449367,4,5,12,2011
4,0,0,1,-1.3336606929832286,-1.271514666886455,0.421610755104636,-0.8324424654320689,-1.0245009002384537,5,5,12,2011
4,0,0,1,-1.3336606929832286,-1.271514666886455,0.16179152816354037,-0.7101641518344863,-0.996897352004661,6,5,12,2011
4,0,0,1,-1.4389072064763992,-1.271514666886455,0.6814299820457317,-0.8324424654320689,-0.9140867073032823,7,5,12,2011
4,0,0,1,-1.3336606929832286,-1.271514666886455,0.6814299820457317,-0.8324424654320689,-0.709820450373215,8,5,12,2011
4,0,0,1,-1.2284141794900578,-1.182420830700571,0.421610755104636,-0.7101641518344863,-0.3730571619209417,9,5,12,2011
4,0,0,1,-0.9126746390105459,-0.8248654351466257,-0.046063853389336155,-0.4656075246393211,0.018913222998917293,10,5,12,2011
4,0,0,1,-0.9126746390105459,-0.8248654351466257,-0.2539192349422127,-0.8324424654320689,0.46056999473960347,11,5,12,2011
4,0,0,1,-0.7021816120242045,-0.5564038757785641,-0.6176661526597466,-1.5677536666631693,0.9187888954205654,12,5,12,2011
4,0,0,1,-0.7021816120242045,-0.6460877373696529,-0.6176661526597466,-0.8324424654320689,0.5544220587344993,13,5,12,2011
4,0,0,1,-0.7021816120242045,-0.5564038757785641,-0.8255215342126231,-1.5677536666631693,0.8359782507191867,14,5,12,2011
4,0,0,1,-0.5969350985310338,-0.46731003959268014,-0.8255215342126231,-1.5677536666631693,0.8028539928386353,15,5,12,2011
4,0,0,1,-0.5969350985310338,-0.46731003959268014,-0.8255215342126231,-1.5677536666631693,0.6261912841423608,16,5,12,2011
4,0,0,1,-0.7021816120242045,-0.5564038757785641,0.005899991998882973,-1.5677536666631693,0.22317947992898465,17,5,12,2011
4,0,0,1,-0.8074281255173752,-0.8248654351466257,-0.4617746164950892,-0.4656075246393211,0.17901380275491605,18,5,12,2011
4,0,0,1,-1.0179211525037164,-0.9139592713325096,-0.046063853389336155,-0.8324424654320689,-0.09150096993625426,19,5,12,2011
4,0,0,1,-1.0179211525037164,-0.9139592713325096,-0.046063853389336155,-0.8324424654320689,-0.356495032980666,20,5,12,2011
4,0,0,2,-1.0179211525037164,-0.9139592713325096,-0.046063853389336155,-0.8324424654320689,-0.45586780662232035,21,5,12,2011
4,0,0,2,-0.9126746390105459,-0.8248654351466257,-0.046063853389336155,-0.8324424654320689,-0.4282642583885275,22,5,12,2011
4,0,0,1,-1.0179211525037164,-1.0036431329235982,0.421610755104636,-0.4656075246393211,-0.5883648381445262,23,5,12,2011
4,0,0,1,-1.0179211525037164,-0.9139592713325096,0.421610755104636,-0.7101641518344863,-0.5994062574380434,0,6,12,2011
4,0,0,1,-1.0179211525037164,-0.9139592713325096,0.6814299820457317,-0.8324424654320689,-0.6490926442588706,1,6,12,2011
4,0,0,1,-1.2284141794900578,-1.0036431329235982,0.9932130543750465,-1.5677536666631693,-0.7153411600199735,2,6,12,2011
4,0,0,1,-1.1231676659968872,-0.9139592713325096,0.6814299820457317,-1.5677536666631693,-0.8312760626019037,3,6,12,2011
4,0,0,1,-1.2284141794900578,-1.0036431329235982,1.3049961267043613,-1.5677536666631693,-0.996897352004661,4,6,12,2011
4,0,0,1,-1.2284141794900578,-1.0036431329235982,0.9932130543750465,-1.5677536666631693,-1.035542319531971,5,6,12,2011
4,0,0,1,-1.3336606929832286,-1.0927369691094824,1.616779199033676,-1.5677536666631693,-1.035542319531971,6,6,12,2011
4,0,0,1,-1.2284141794900578,-1.0036431329235982,1.3049961267043613,-1.5677536666631693,-0.9140867073032823,7,6,12,2011
4,0,0,1,-1.2284141794900578,-1.0036431329235982,1.3049961267043613,-1.5677536666631693,-0.7539861275472836,8,6,12,2011
4,0,0,1,-1.0179211525037164,-0.8248654351466257,0.9932130543750465,-1.5677536666631693,-0.36201574262742453,9,6,12,2011
4,0,0,1,-0.9126746390105459,-0.8248654351466257,0.9932130543750465,-0.4656075246393211,0.1348481255808474,10,6,12,2011
4,0,0,1,-0.8074281255173752,-0.8248654351466257,0.9932130543750465,-0.22023023762135344,0.34463509215767335,11,6,12,2011
4,0,0,1,-0.7021816120242045,-0.7351815735555368,0.9932130543750465,-0.22023023762135344,0.7586883156645667,12,6,12,2011
4,0,0,1,-0.4916885850378633,-0.37762617800159176,0.2137553735517595,0.2697036765917794,0.9132681857738069,13,6,12,2011
4,0,0,1,-0.38644207154469257,-0.28853234181570736,0.005899991998882973,-0.4656075246393211,0.7255640577840152,14,6,12,2011
4,0,0,1,-0.38644207154469257,-0.28853234181570736,0.005899991998882973,0.024326389573811554,0.5765048973215336,15,6,12,2011
4,0,0,1,-0.38644207154469257,-0.28853234181570736,-0.20195538955399353,0.2697036765917794,0.7642090253113253,16,6,12,2011
4,0,0,1,-0.5969350985310338,-0.46731003959268014,0.7333938274339508,-0.4656075246393211,0.2949487053368462,17,6,12,2011
4,0,0,1,-0.5969350985310338,-0.46731003959268014,0.47357460049285516,-1.5677536666631693,-0.11358380852328856,18,6,12,2011
4,0,0,1,-0.5969350985310338,-0.46731003959268014,0.7333938274339508,-1.5677536666631693,-0.10254238922977141,19,6,12,2011
4,0,0,1,-0.7021816120242045,-0.7351815735555368,0.7333938274339508,-0.4656075246393211,-0.3730571619209417,20,6,12,2011
4,0,0,1,-0.7021816120242045,-0.6460877373696529,0.9932130543750465,-0.7101641518344863,-0.6601340635523878,21,6,12,2011
4,0,0,1,-0.8074281255173752,-0.7351815735555368,1.3049961267043613,-0.7101641518344863,-0.7042997407264564,22,6,12,2011
4,0,0,1,-0.8074281255173752,-0.7351815735555368,1.3049961267043613,-0.7101641518344863,-0.8091932240148694,23,6,12,2011
4,0,1,1,-0.9126746390105459,-0.8248654351466257,1.3049961267043613,-0.8324424654320689,-0.9251281265967994,0,0,12,2011
4,0,1,1,-0.9126746390105459,-0.7351815735555368,1.3049961267043613,-1.5677536666631693,-0.9913766423579023,1,0,12,2011
4,0,1,1,-0.9126746390105459,-0.7351815735555368,1.3049961267043613,-1.5677536666631693,-1.0134594809449367,2,0,12,2011
4,0,1,1,-0.9126746390105459,-0.7351815735555368,1.3049961267043613,-1.5677536666631693,-1.0465837388254882,3,0,12,2011
4,0,1,1,-1.0179211525037164,-0.9139592713325096,1.3049961267043613,-0.7101641518344863,-1.0189801905916953,4,0,12,2011
4,0,1,1,-1.0179211525037164,-0.9139592713325096,1.3049961267043613,-0.7101641518344863,-0.9196074169500409,5,0,12,2011
4,0,1,1,-1.0179211525037164,-0.9139592713325096,1.616779199033676,-0.8324424654320689,-0.5607612899107334,6,0,12,2011
4,0,1,1,-0.9126746390105459,-0.7351815735555368,1.4608876628690186,-1.5677536666631693,0.5047356719136721,7,0,12,2011
4,0,1,1,-0.9126746390105459,-0.7351815735555368,1.616779199033676,-1.5677536666631693,1.17274153917146,8,0,12,2011
4,0,1,2,-0.7021816120242045,-0.6460877373696529,1.3049961267043613,-0.8324424654320689,-0.008690325234875593,9,0,12,2011
4,0,1,2,-0.7021816120242045,-0.6460877373696529,1.3049961267043613,-0.8324424654320689,-0.5773234188510091,10,0,12,2011
4,0,1,2,-0.7021816120242045,-0.6460877373696529,1.3049961267043613,-0.8324424654320689,-0.3785778715677003,11,0,12,2011
4,0,1,2,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,-0.7101641518344863,-0.20743587251818438,12,0,12,2011
