season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
4,0,0,1,0.45553003640067324,0.42716847469738767,-0.3058830803304318,-1.5677536666631693,397,11,5,10,2011
4,0,0,1,0.6660230633870147,0.8738177064372171,-1.3971238334830336,-1.5677536666631693,446,12,5,10,2011
4,0,0,1,0.6660230633870147,0.8738177064372171,-0.8255215342126231,-0.7101641518344863,485,13,5,10,2011
4,0,0,1,0.6660230633870147,0.8738177064372171,-0.6176661526597466,-0.8324424654320689,465,14,5,10,2011
4,0,0,1,0.8765160903733556,0.8738177064372171,-1.189268451930157,-1.5677536666631693,496,15,5,10,2011
4,0,0,1,0.7712695768801849,0.8738177064372171,-0.9294492249890614,-0.8324424654320689,451,16,5,10,2011
4,0,0,1,0.6660230633870147,0.8738177064372171,-0.6176661526597466,-0.4656075246393211,393,17,5,10,2011
4,0,0,1,0.560776549893844,0.8738177064372171,-0.8255215342126231,-0.7101641518344863,359,18,5,10,2011
4,0,0,1,0.2450370094143318,0.2483907769204153,0.31768306432819776,-0.4656075246393211,248,19,5,10,2011
4,0,0,1,0.13979049592116105,0.15870691532932651,0.78535767282217,-0.7101641518344863,202,20,5,10,2011
4,0,0,1,0.13979049592116105,0.15870691532932651,0.78535767282217,-1.5677536666631693,187,21,5,10,2011
4,0,0,1,0.03454398242799034,0.06902305373823772,0.78535767282217,-1.5677536666631693,149,22,5,10,2011
4,0,0,1,-0.07070253106518039,-0.02007078244764624,1.3569599720925802,-1.5677536666631693,142,23,5,10,2011
4,0,0,1,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,-0.8324424654320689,129,0,6,10,2011
4,0,0,1,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,-1.5677536666631693,78,1,6,10,2011
4,0,0,1,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,-1.5677536666631693,55,2,6,10,2011
4,0,0,1,-0.28119555805152185,-0.198848480224619,1.3569599720925802,-1.5677536666631693,30,3,6,10,2011
4,0,0,1,-0.28119555805152185,-0.198848480224619,1.3569599720925802,-1.5677536666631693,14,4,6,10,2011
4,0,0,1,-0.28119555805152185,-0.198848480224619,1.3569599720925802,-1.5677536666631693,15,5,6,10,2011
4,0,0,1,-0.28119555805152185,-0.198848480224619,1.3569599720925802,-1.5677536666631693,21,6,6,10,2011
4,0,0,1,-0.28119555805152185,-0.198848480224619,1.253032281316142,-1.5677536666631693,44,7,6,10,2011
4,0,0,1,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,-1.5677536666631693,107,8,6,10,2011
4,0,0,1,0.03454398242799034,0.06902305373823772,0.78535767282217,-1.5677536666631693,185,9,6,10,2011
4,0,0,1,0.35028352290750253,0.3374846131062993,0.31768306432819776,-0.8324424654320689,365,10,6,10,2011
4,0,0,1,0.6660230633870147,0.8738177064372171,-0.4617746164950892,-0.8324424654320689,423,11,6,10,2011
4,0,0,1,0.7712695768801849,0.8738177064372171,-0.9294492249890614,-0.8324424654320689,455,12,6,10,2011
4,0,0,1,0.8765160903733556,0.8738177064372171,-0.9294492249890614,-0.8324424654320689,418,13,6,10,2011
4,0,0,1,0.9817626038665264,0.9635015680283059,-0.773557688824404,-0.22023023762135344,500,14,6,10,2011
4,0,0,1,0.9817626038665264,0.9635015680283059,-0.5657023072715275,-0.22023023762135344,407,15,6,10,2011
4,0,0,1,0.8765160903733556,0.8738177064372171,-0.6176661526597466,-0.4656075246393211,470,16,6,10,2011
4,0,0,1,0.6660230633870147,0.7847238702513332,-0.046063853389336155,-0.7101641518344863,438,17,6,10,2011
4,0,0,1,0.7712695768801849,0.8738177064372171,-0.6176661526597466,-0.7101641518344863,414,18,6,10,2011
4,0,0,1,0.35028352290750253,0.3374846131062993,0.5775022912692934,-0.8324424654320689,302,19,6,10,2011
4,0,0,1,0.35028352290750253,0.3374846131062993,0.5775022912692934,-0.7101641518344863,193,20,6,10,2011
4,0,0,1,0.2450370094143318,0.2483907769204153,1.0971407451514847,-0.7101641518344863,173,21,6,10,2011
4,0,0,2,0.13979049592116105,0.15870691532932651,1.6687430444218951,-1.5677536666631693,152,22,6,10,2011
4,0,0,1,0.03454398242799034,0.06902305373823772,1.3569599720925802,-0.7101641518344863,123,23,6,10,2011
4,1,0,1,0.03454398242799034,0.06902305373823772,1.6687430444218951,-1.5677536666631693,53,0,0,10,2011
4,1,0,1,-0.07070253106518039,-0.02007078244764624,1.3569599720925802,-1.5677536666631693,34,1,0,10,2011
4,1,0,1,-0.07070253106518039,-0.02007078244764624,1.3569599720925802,-1.5677536666631693,19,2,0,10,2011
4,1,0,1,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,-1.5677536666631693,11,3,0,10,2011
4,1,0,1,-0.17594904455835111,-0.10975464403873461,1.6687430444218951,-1.5677536666631693,6,4,0,10,2011
4,1,0,1,-0.17594904455835111,-0.10975464403873461,1.6687430444218951,-1.5677536666631693,21,5,0,10,2011
4,1,0,1,-0.28119555805152185,-0.198848480224619,1.6687430444218951,-1.5677536666631693,44,6,0,10,2011
4,1,0,1,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,-1.5677536666631693,114,7,0,10,2011
4,1,0,1,0.13979049592116105,0.15870691532932651,1.0971407451514847,-1.5677536666631693,254,8,0,10,2011
4,1,0,1,0.2450370094143318,0.2483907769204153,0.78535767282217,-1.5677536666631693,219,9,0,10,2011
4,1,0,1,0.35028352290750253,0.3374846131062993,0.5775022912692934,-0.22023023762135344,265,10,0,10,2011
4,1,0,1,0.6660230633870147,0.7847238702513332,0.3696469097164169,-0.8324424654320689,322,11,0,10,2011
4,1,0,2,1.0870091173596972,1.0525954042141903,-0.7215938434361848,-0.8324424654320689,365,12,0,10,2011
4,1,0,1,1.1922556308528678,1.0525954042141903,-1.2931961427065952,-1.5677536666631693,365,13,0,10,2011
4,1,0,1,1.2975021443460386,1.0525954042141903,-1.2931961427065952,-1.5677536666631693,370,14,0,10,2011
4,1,0,2,1.1922556308528678,1.0525954042141903,-1.0333769157654995,-0.7101641518344863,384,15,0,10,2011
4,1,0,2,1.0870091173596972,0.9635015680283059,-0.8774853796008423,-0.8324424654320689,402,16,0,10,2011
4,1,0,2,0.8765160903733556,0.8738177064372171,-0.4098107711068701,-0.7101641518344863,459,17,0,10,2011
4,1,0,2,0.7712695768801849,0.8738177064372171,-0.4617746164950892,-1.5677536666631693,473,18,0,10,2011
4,1,0,2,0.45553003640067324,0.42716847469738767,0.837321518210389,-0.8324424654320689,336,19,0,10,2011
4,1,0,1,0.560776549893844,0.6950400086602448,0.5775022912692934,-1.5677536666631693,225,20,0,10,2011
4,1,0,1,0.35028352290750253,0.3374846131062993,1.3569599720925802,-0.8324424654320689,175,21,0,10,2011
4,1,0,1,0.35028352290750253,0.3374846131062993,1.3569599720925802,-0.8324424654320689,126,22,0,10,2011
4,1,0,2,0.2450370094143318,0.2483907769204153,1.3569599720925802,-0.7101641518344863,75,23,0,10,2011
4,0,1,2,0.2450370094143318,0.2483907769204153,1.3569599720925802,-1.5677536666631693,30,0,1,10,2011
4,0,1,2,0.13979049592116105,0.15870691532932651,1.6687430444218951,-0.8324424654320689,11,1,1,10,2011
4,0,1,2,0.13979049592116105,0.15870691532932651,1.6687430444218951,-0.4656075246393211,5,2,1,10,2011
4,0,1,2,0.13979049592116105,0.15870691532932651,1.3569599720925802,-0.7101641518344863,3,3,1,10,2011
4,0,1,2,0.13979049592116105,0.15870691532932651,1.3569599720925802,-0.4656075246393211,5,4,1,10,2011
4,0,1,2,0.13979049592116105,0.15870691532932651,1.3569599720925802,-1.5677536666631693,20,5,1,10,2011
4,0,1,1,0.13979049592116105,0.15870691532932651,1.0971407451514847,-0.8324424654320689,123,6,1,10,2011
4,0,1,2,0.13979049592116105,0.15870691532932651,1.3569599720925802,-0.8324424654320689,352,7,1,10,2011
4,0,1,2,0.35028352290750253,0.3374846131062993,1.0971407451514847,-0.7101641518344863,406,8,1,10,2011
4,0,1,2,0.560776549893844,0.6950400086602448,0.3696469097164169,-1.5677536666631693,235,9,1,10,2011
4,0,1,2,0.560776549893844,0.6950400086602448,0.3696469097164169,-0.4656075246393211,149,10,1,10,2011
4,0,1,2,0.560776549893844,0.6950400086602448,0.5775022912692934,-0.22023023762135344,123,11,1,10,2011
4,0,1,2,0.560776549893844,0.6950400086602448,0.5775022912692934,-0.22023023762135344,181,12,1,10,2011
4,0,1,2,0.560776549893844,0.6950400086602448,0.5775022912692934,0.024326389573811554,180,13,1,10,2011
4,0,1,3,0.560776549893844,0.6950400086602448,0.5775022912692934,-0.7101641518344863,171,14,1,10,2011
4,0,1,2,0.560776549893844,0.6059461724743604,0.837321518210389,-0.22023023762135344,175,15,1,10,2011
4,0,1,2,0.560776549893844,0.6950400086602448,0.5775022912692934,-0.22023023762135344,320,16,1,10,2011
4,0,1,2,0.560776549893844,0.6059461724743604,0.837321518210389,0.5142603037869447,604,17,1,10,2011
4,0,1,2,0.560776549893844,0.6059461724743604,0.837321518210389,0.2697036765917794,539,18,1,10,2011
4,0,1,2,0.45553003640067324,0.42716847469738767,1.0971407451514847,0.2697036765917794,318,19,1,10,2011
4,0,1,2,0.45553003640067324,0.42716847469738767,1.0971407451514847,0.2697036765917794,234,20,1,10,2011
4,0,1,2,0.45553003640067324,0.42716847469738767,0.837321518210389,0.024326389573811554,175,21,1,10,2011
4,0,1,2,0.35028352290750253,0.3374846131062993,1.0971407451514847,0.024326389573811554,147,22,1,10,2011
4,0,1,2,0.35028352290750253,0.3374846131062993,1.0971407451514847,0.7596375908049122,57,23,1,10,2011
4,0,1,2,0.35028352290750253,0.3374846131062993,1.0971407451514847,-0.4656075246393211,25,0,2,10,2011
4,0,1,3,0.35028352290750253,0.3374846131062993,1.0971407451514847,-0.4656075246393211,10,1,2,10,2011
4,0,1,2,0.35028352290750253,0.3374846131062993,1.0971407451514847,0.7596375908049122,2,2,2,10,2011
4,0,1,3,0.2450370094143318,0.2483907769204153,1.6687430444218951,0.8819159044024949,2,3,2,10,2011
4,0,1,3,0.2450370094143318,0.2483907769204153,1.6687430444218951,1.6172271056335954,7,4,2,10,2011
4,0,1,2,0.2450370094143318,0.2483907769204153,1.3569599720925802,1.1272931914204625,22,5,2,10,2011
4,0,1,2,0.2450370094143318,0.2483907769204153,1.3569599720925802,0.5142603037869447,112,6,2,10,2011
4,0,1,2,0.2450370094143318,0.2483907769204153,1.3569599720925802,1.6172271056335954,259,7,2,10,2011
4,0,1,2,0.2450370094143318,0.2483907769204153,1.3569599720925802,1.6172271056335954,404,8,2,10,2011
4,0,1,2,0.2450370094143318,0.2483907769204153,1.3569599720925802,2.1071610198467283,197,9,2,10,2011
4,0,1,2,0.2450370094143318,0.2483907769204153,1.3569599720925802,1.6172271056335954,113,10,2,10,2011
4,0,1,3,0.2450370094143318,0.2483907769204153,1.6687430444218951,1.1272931914204625,120,11,2,10,2011
4,0,1,3,0.2450370094143318,0.2483907769204153,1.3569599720925802,1.1272931914204625,62,12,2,10,2011
4,0,1,3,0.2450370094143318,0.2483907769204153,1.3569599720925802,0.2697036765917794,101,13,2,10,2011
4,0,1,3,0.2450370094143318,0.2483907769204153,1.6687430444218951,0.7596375908049122,78,14,2,10,2011
4,0,1,3,0.2450370094143318,0.2483907769204153,1.6687430444218951,0.5142603037869447,45,15,2,10,2011
4,0,1,2,0.35028352290750253,0.3374846131062993,1.3569599720925802,0.2697036765917794,55,16,2,10,2011
4,0,1,3,0.2450370094143318,0.2483907769204153,1.6687430444218951,0.2697036765917794,251,17,2,10,2011
4,0,1,3,0.2450370094143318,0.2483907769204153,1.6687430444218951,-0.4656075246393211,172,18,2,10,2011
4,0,1,3,0.2450370094143318,0.2483907769204153,1.6687430444218951,-0.4656075246393211,109,19,2,10,2011
4,0,1,3,0.2450370094143318,0.2483907769204153,1.6687430444218951,-0.7101641518344863,90,20,2,10,2011
4,0,1,3,0.2450370094143318,0.2483907769204153,1.9805261167512098,-0.7101641518344863,83,21,2,10,2011
4,0,1,3,0.2450370094143318,0.2483907769204153,1.6687430444218951,-0.8324424654320689,43,22,2,10,2011
4,0,1,3,0.2450370094143318,0.2483907769204153,1.6687430444218951,-0.8324424654320689,54,23,2,10,2011
4,0,1,2,0.2450370094143318,0.2483907769204153,1.6687430444218951,-0.4656075246393211,15,0,3,10,2011
4,0,1,2,0.2450370094143318,0.2483907769204153,1.6687430444218951,-1.5677536666631693,12,1,3,10,2011
4,0,1,2,0.2450370094143318,0.2483907769204153,1.6687430444218951,-1.5677536666631693,4,2,3,10,2011
4,0,1,2,0.2450370094143318,0.2483907769204153,1.9805261167512098,0.024326389573811554,6,3,3,10,2011
4,0,1,2,0.2450370094143318,0.2483907769204153,1.9805261167512098,-0.7101641518344863,7,4,3,10,2011
4,0,1,2,0.2450370094143318,0.2483907769204153,1.9805261167512098,-0.7101641518344863,17,5,3,10,2011
4,0,1,3,0.2450370094143318,0.2483907769204153,1.9805261167512098,-0.8324424654320689,52,6,3,10,2011
4,0,1,3,0.2450370094143318,0.2483907769204153,1.9805261167512098,-0.4656075246393211,81,7,3,10,2011
4,0,1,3,0.2450370094143318,0.2483907769204153,1.9805261167512098,-0.8324424654320689,209,8,3,10,2011
4,0,1,3,0.35028352290750253,0.3374846131062993,1.9805261167512098,-0.7101641518344863,109,9,3,10,2011
4,0,1,3,0.35028352290750253,0.3374846131062993,1.9805261167512098,-0.4656075246393211,69,10,3,10,2011
4,0,1,2,0.6660230633870147,0.6059461724743604,1.0971407451514847,-1.5677536666631693,84,11,3,10,2011
4,0,1,2,0.6660230633870147,0.516262310883272,1.3569599720925802,-1.5677536666631693,105,12,3,10,2011
4,0,1,2,0.7712695768801849,0.6059461724743604,1.0971407451514847,-0.22023023762135344,162,13,3,10,2011
4,0,1,1,0.8765160903733556,0.7847238702513332,0.837321518210389,0.024326389573811554,133,14,3,10,2011
4,0,1,1,0.8765160903733556,0.7847238702513332,0.837321518210389,0.024326389573811554,155,15,3,10,2011
4,0,1,1,0.8765160903733556,0.8738177064372171,0.6294661366575125,0.2697036765917794,276,16,3,10,2011
4,0,1,3,0.6660230633870147,0.6059461724743604,1.0971407451514847,0.5142603037869447,479,17,3,10,2011
4,0,1,3,0.6660230633870147,0.6059461724743604,1.0971407451514847,0.5142603037869447,268,18,3,10,2011
4,0,1,2,0.6660230633870147,0.6059461724743604,1.0971407451514847,-0.22023023762135344,205,19,3,10,2011
4,0,1,1,0.6660230633870147,0.6059461724743604,1.0971407451514847,0.7596375908049122,181,20,3,10,2011
4,0,1,1,0.6660230633870147,0.6059461724743604,1.0971407451514847,0.024326389573811554,123,21,3,10,2011
4,0,1,1,0.6660230633870147,0.6059461724743604,1.0971407451514847,0.024326389573811554,114,22,3,10,2011
4,0,1,2,0.45553003640067324,0.42716847469738767,1.3569599720925802,0.024326389573811554,47,23,3,10,2011
4,0,1,1,0.45553003640067324,0.42716847469738767,1.6687430444218951,-0.8324424654320689,39,0,4,10,2011
4,0,1,1,0.45553003640067324,0.42716847469738767,1.6687430444218951,-0.4656075246393211,24,1,4,10,2011
4,0,1,1,0.35028352290750253,0.3374846131062993,1.6687430444218951,-0.22023023762135344,6,2,4,10,2011
4,0,1,1,0.35028352290750253,0.3374846131062993,1.6687430444218951,-0.4656075246393211,7,3,4,10,2011
4,0,1,1,0.35028352290750253,0.3374846131062993,1.6687430444218951,0.024326389573811554,8,4,4,10,2011
4,0,1,2,0.35028352290750253,0.3374846131062993,1.6687430444218951,-0.22023023762135344,17,5,4,10,2011
4,0,1,3,0.35028352290750253,0.3374846131062993,1.3569599720925802,0.024326389573811554,94,6,4,10,2011
4,0,1,3,0.35028352290750253,0.3374846131062993,1.3569599720925802,0.024326389573811554,147,7,4,10,2011
4,0,1,2,0.35028352290750253,0.3374846131062993,1.4608876628690186,-0.22023023762135344,209,8,4,10,2011
4,0,1,2,0.35028352290750253,0.3374846131062993,1.6687430444218951,0.2697036765917794,180,9,4,10,2011
4,0,1,3,0.2450370094143318,0.2483907769204153,1.3569599720925802,1.3718498186156276,125,10,4,10,2011
4,0,1,3,0.13979049592116105,0.15870691532932651,1.3569599720925802,-0.22023023762135344,87,11,4,10,2011
4,0,1,3,0.13979049592116105,0.15870691532932651,1.3569599720925802,-0.22023023762135344,75,12,4,10,2011
4,0,1,1,0.35028352290750253,0.3374846131062993,0.5775022912692934,1.3718498186156276,132,13,4,10,2011
4,0,1,1,0.6660230633870147,0.8738177064372171,-0.9814130703772805,1.3718498186156276,156,14,4,10,2011
4,0,1,1,0.6660230633870147,0.8738177064372171,-0.9814130703772805,0.7596375908049122,230,15,4,10,2011
4,0,1,1,0.560776549893844,0.8738177064372171,-0.9814130703772805,0.2697036765917794,344,16,4,10,2011
4,0,1,1,0.45553003640067324,0.42716847469738767,-0.8255215342126231,1.8617837328287605,481,17,4,10,2011
4,0,1,1,0.2450370094143318,0.2483907769204153,-1.189268451930157,0.7596375908049122,423,18,4,10,2011
4,0,1,1,0.2450370094143318,0.2483907769204153,-1.189268451930157,1.1272931914204625,248,19,4,10,2011
4,0,1,1,0.13979049592116105,0.15870691532932651,-1.0333769157654995,0.024326389573811554,196,20,4,10,2011
4,0,1,1,0.03454398242799034,0.06902305373823772,-0.8774853796008423,0.024326389573811554,178,21,4,10,2011
4,0,1,1,-0.17594904455835111,-0.10975464403873461,-0.14999154416577443,0.2697036765917794,143,22,4,10,2011
4,0,1,1,-0.17594904455835111,-0.10975464403873461,-0.14999154416577443,-0.22023023762135344,95,23,4,10,2011
4,0,0,1,-0.17594904455835111,-0.10975464403873461,-0.35784692571865095,-0.7101641518344863,106,0,5,10,2011
4,0,0,1,-0.17594904455835111,-0.10975464403873461,-0.35784692571865095,0.5142603037869447,73,1,5,10,2011
4,0,0,1,-0.17594904455835111,-0.10975464403873461,-0.14999154416577443,0.024326389573811554,56,2,5,10,2011
4,0,0,1,-0.28119555805152185,-0.198848480224619,0.005899991998882973,0.024326389573811554,23,3,5,10,2011
4,0,0,1,-0.38644207154469257,-0.28853234181570736,0.26571921893997863,-0.4656075246393211,6,4,5,10,2011
4,0,0,1,-0.38644207154469257,-0.28853234181570736,0.47357460049285516,-0.22023023762135344,7,5,5,10,2011
4,0,0,1,-0.4916885850378633,-0.37762617800159176,0.47357460049285516,-1.5677536666631693,20,6,5,10,2011
4,0,0,1,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,-0.7101641518344863,57,7,5,10,2011
4,0,0,1,-0.17594904455835111,-0.10975464403873461,-0.14999154416577443,0.7596375908049122,125,8,5,10,2011
4,0,0,1,0.13979049592116105,0.15870691532932651,-0.7215938434361848,0.8819159044024949,207,9,5,10,2011
4,0,0,1,0.2450370094143318,0.2483907769204153,-0.8774853796008423,2.1071610198467283,322,10,5,10,2011
4,0,0,1,0.35028352290750253,0.3374846131062993,-1.1373046065419379,1.6172271056335954,374,11,5,10,2011
4,0,0,1,0.45553003640067324,0.42716847469738767,-1.3971238334830336,2.9639298748526084,456,12,5,10,2011
4,0,0,1,0.560776549893844,0.8738177064372171,-1.3971238334830336,2.2294393334443106,394,13,5,10,2011
4,0,0,1,0.560776549893844,0.8738177064372171,-1.5010515242594717,2.2294393334443106,472,14,5,10,2011
4,0,0,1,0.6660230633870147,0.8738177064372171,-1.6049792150359101,2.473995960639476,377,15,5,10,2011
4,0,0,1,0.6660230633870147,0.8738177064372171,-1.7089069058123483,1.6172271056335954,443,16,5,10,2011
4,0,0,1,0.45553003640067324,0.42716847469738767,-1.553015369647691,0.7596375908049122,441,17,5,10,2011
4,0,0,1,0.2450370094143318,0.2483907769204153,-1.189268451930157,0.024326389573811554,372,18,5,10,2011
4,0,0,1,0.03454398242799034,0.06902305373823772,-0.5657023072715275,-0.4656075246393211,238,19,5,10,2011
4,0,0,1,0.03454398242799034,0.06902305373823772,-0.7215938434361848,-0.4656075246393211,179,20,5,10,2011
4,0,0,1,0.03454398242799034,0.06902305373823772,-1.0333769157654995,0.2697036765917794,168,21,5,10,2011
4,0,0,1,0.03454398242799034,0.06902305373823772,-1.3451599880948144,-0.4656075246393211,166,22,5,10,2011
4,0,0,1,-0.07070253106518039,-0.02007078244764624,-1.0853407611537187,-0.22023023762135344,135,23,5,10,2011
4,0,0,1,-0.17594904455835111,-0.10975464403873461,-0.9294492249890614,-0.4656075246393211,107,0,6,10,2011
4,0,0,1,-0.28119555805152185,-0.198848480224619,-0.773557688824404,-0.4656075246393211,77,1,6,10,2011
4,0,0,1,-0.38644207154469257,-0.28853234181570736,-0.4098107711068701,-0.4656075246393211,65,2,6,10,2011
4,0,0,1,-0.38644207154469257,-0.28853234181570736,-0.4098107711068701,-0.4656075246393211,42,3,6,10,2011
4,0,0,1,-0.38644207154469257,-0.28853234181570736,-0.4098107711068701,0.024326389573811554,12,4,6,10,2011
4,0,0,1,-0.38644207154469257,-0.28853234181570736,-0.4098107711068701,-0.22023023762135344,7,5,6,10,2011
4,0,0,1,-0.5969350985310338,-0.46731003959268014,0.2137553735517595,-0.22023023762135344,10,6,6,10,2011
4,0,0,1,-0.4916885850378633,-0.37762617800159176,0.005899991998882973,-0.4656075246393211,48,7,6,10,2011
4,0,0,1,-0.28119555805152185,-0.198848480224619,0.005899991998882973,0.024326389573811554,99,8,6,10,2011
4,0,0,1,0.03454398242799034,0.06902305373823772,-0.8774853796008423,0.2697036765917794,190,9,6,10,2011
4,0,0,1,0.2450370094143318,0.2483907769204153,-0.8774853796008423,0.5142603037869447,347,10,6,10,2011
4,0,0,1,0.35028352290750253,0.3374846131062993,-1.3971238334830336,0.7596375908049122,377,11,6,10,2011
4,0,0,1,0.45553003640067324,0.42716847469738767,-1.3971238334830336,0.5142603037869447,444,12,6,10,2011
4,0,0,1,0.560776549893844,0.8738177064372171,-1.3971238334830336,0.8819159044024949,438,13,6,10,2011
4,0,0,1,0.560776549893844,0.8738177064372171,-1.1373046065419379,0.8819159044024949,462,14,6,10,2011
4,0,0,1,0.6660230633870147,0.8738177064372171,-1.3971238334830336,1.6172271056335954,412,15,6,10,2011
4,0,0,1,0.560776549893844,0.8738177064372171,-0.8255215342126231,1.6172271056335954,466,16,6,10,2011
4,0,0,1,0.45553003640067324,0.42716847469738767,-0.6696299980479657,2.2294393334443106,405,17,6,10,2011
4,0,0,1,0.35028352290750253,0.3374846131062993,-0.6696299980479657,2.1071610198467283,328,18,6,10,2011
4,0,0,1,0.2450370094143318,0.2483907769204153,-0.5137384618833083,1.6172271056335954,233,19,6,10,2011
4,0,0,1,0.2450370094143318,0.2483907769204153,-0.5137384618833083,2.2294393334443106,178,20,6,10,2011
4,0,0,1,0.2450370094143318,0.2483907769204153,-0.5137384618833083,1.6172271056335954,102,21,6,10,2011
4,0,0,1,0.35028352290750253,0.3374846131062993,-0.6696299980479657,1.8617837328287605,130,22,6,10,2011
4,0,0,1,0.35028352290750253,0.3374846131062993,-0.5137384618833083,1.8617837328287605,62,23,6,10,2011
4,0,1,1,0.2450370094143318,0.2483907769204153,-0.3058830803304318,1.1272931914204625,37,0,0,10,2011
4,0,1,1,0.35028352290750253,0.3374846131062993,-0.4098107711068701,1.6172271056335954,17,1,0,10,2011
4,0,1,1,0.35028352290750253,0.3374846131062993,-0.4098107711068701,1.6172271056335954,7,2,0,10,2011
4,0,1,1,0.35028352290750253,0.3374846131062993,-0.6696299980479657,0.024326389573811554,2,3,0,10,2011
4,0,1,1,0.13979049592116105,0.15870691532932651,-0.14999154416577443,-0.22023023762135344,5,4,0,10,2011
4,0,1,1,0.03454398242799034,0.06902305373823772,0.0578638373871021,0.8819159044024949,29,5,0,10,2011
4,0,1,1,0.03454398242799034,0.06902305373823772,-0.35784692571865095,0.5142603037869447,114,6,0,10,2011
4,0,1,2,0.03454398242799034,0.06902305373823772,-0.35784692571865095,-0.22023023762135344,309,7,0,10,2011
4,0,1,2,0.03454398242799034,0.06902305373823772,-0.5657023072715275,0.5142603037869447,414,8,0,10,2011
4,0,1,2,0.03454398242799034,0.06902305373823772,-0.8774853796008423,0.7596375908049122,206,9,0,10,2011
4,0,1,1,0.13979049592116105,0.15870691532932651,-0.8774853796008423,-0.22023023762135344,135,10,0,10,2011
4,0,1,1,0.35028352290750253,0.3374846131062993,-0.9814130703772805,-1.5677536666631693,166,11,0,10,2011
4,0,1,1,0.35028352290750253,0.3374846131062993,-1.1373046065419379,-0.8324424654320689,205,12,0,10,2011
4,0,1,1,0.35028352290750253,0.3374846131062993,-0.8255215342126231,-0.8324424654320689,205,13,0,10,2011
4,0,1,1,0.45553003640067324,0.42716847469738767,-0.6696299980479657,0.024326389573811554,166,14,0,10,2011
4,0,1,1,0.35028352290750253,0.3374846131062993,-0.09802769877755528,0.5142603037869447,208,15,0,10,2011
4,0,1,1,0.45553003640067324,0.42716847469738767,-0.3058830803304318,0.5142603037869447,302,16,0,10,2011
4,0,1,1,0.35028352290750253,0.3374846131062993,0.10982768277532123,-0.4656075246393211,620,17,0,10,2011
4,0,1,1,0.35028352290750253,0.3374846131062993,-0.09802769877755528,-1.5677536666631693,518,18,0,10,2011
4,0,1,1,0.2450370094143318,0.2483907769204153,0.31768306432819776,-0.7101641518344863,333,19,0,10,2011
4,0,1,1,0.13979049592116105,0.15870691532932651,0.78535767282217,-0.7101641518344863,229,20,0,10,2011
4,0,1,1,0.03454398242799034,0.06902305373823772,0.78535767282217,-0.7101641518344863,177,21,0,10,2011
4,0,1,1,0.03454398242799034,0.06902305373823772,0.78535767282217,-1.5677536666631693,104,22,0,10,2011
4,0,1,2,-0.07070253106518039,-0.02007078244764624,1.3569599720925802,-1.5677536666631693,62,23,0,10,2011
4,0,1,1,-0.07070253106518039,-0.02007078244764624,1.0451768997632656,-1.5677536666631693,31,0,1,10,2011
4,0,1,2,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,-1.5677536666631693,11,1,1,10,2011
4,0,1,1,-0.28119555805152185,-0.198848480224619,1.6687430444218951,-0.8324424654320689,5,2,1,10,2011
4,0,1,1,-0.28119555805152185,-0.198848480224619,1.6687430444218951,-0.8324424654320689,1,3,1,10,2011
4,0,1,2,-0.28119555805152185,-0.198848480224619,1.6687430444218951,-0.7101641518344863,4,4,1,10,2011
4,0,1,2,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,-1.5677536666631693,21,5,1,10,2011
4,0,1,1,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,-0.8324424654320689,109,6,1,10,2011
4,0,1,1,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,-0.8324424654320689,341,7,1,10,2011
4,0,1,1,0.03454398242799034,0.06902305373823772,0.78535767282217,-0.8324424654320689,499,8,1,10,2011
4,0,1,2,0.13979049592116105,0.15870691532932651,0.78535767282217,-0.8324424654320689,227,9,1,10,2011
4,0,1,2,0.35028352290750253,0.3374846131062993,0.31768306432819776,-1.5677536666631693,102,10,1,10,2011
4,0,1,2,0.560776549893844,0.8738177064372171,-0.6696299980479657,-0.7101641518344863,147,11,1,10,2011
4,0,1,2,0.6660230633870147,0.8738177064372171,-0.9814130703772805,-0.8324424654320689,201,12,1,10,2011
4,0,1,2,0.7712695768801849,0.8738177064372171,-1.241232297318376,0.024326389573811554,219,13,1,10,2011
4,0,1,2,0.6660230633870147,0.8738177064372171,-1.0853407611537187,-0.22023023762135344,169,14,1,10,2011
4,0,1,1,0.6660230633870147,0.8738177064372171,-0.6176661526597466,0.024326389573811554,205,15,1,10,2011
4,0,1,1,0.6660230633870147,0.8738177064372171,-0.2539192349422127,0.5142603037869447,304,16,1,10,2011
4,0,1,1,0.560776549893844,0.7847238702513332,-0.09802769877755528,-0.4656075246393211,625,17,1,10,2011
4,0,1,1,0.35028352290750253,0.3374846131062993,0.31768306432819776,-0.7101641518344863,570,18,1,10,2011
