season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
3,0,1,1,1.5032450881426689,1.2393244929146918,-1.324637805722855,-0.03297397049927285,1.4020982289035235,19,3,8,2011
3,0,1,1,1.3959036435984506,1.2393244929146918,-1.2243826413205312,-0.5053595553538487,0.8528384989512152,20,3,8,2011
3,0,1,1,1.2885621990542326,1.2393244929146918,-0.6729792371077505,-0.8590552947675766,0.3101963561067661,21,3,8,2011
3,0,1,1,1.2885621990542326,1.2393244929146918,-0.6729792371077505,-1.5680293048675766,-0.014065412178331531,22,3,8,2011
3,0,1,1,1.0738793099657966,1.058233041465719,-0.5727240727054268,-0.26877113010842457,-0.2125930254141056,23,3,8,2011
3,0,1,1,0.9665378654215785,1.058233041465719,-0.4223413261019412,-0.26877113010842457,-0.622883426101372,0,4,8,2011
3,0,1,1,0.9665378654215785,1.058233041465719,-0.4223413261019412,-0.5053595553538487,-0.9008220846314557,1,4,8,2011
3,0,1,1,0.8591964208773609,1.058233041465719,-0.22183099729729372,-0.03297397049927285,-0.9537627814943288,2,4,8,2011
3,0,1,1,0.8591964208773609,1.058233041465719,-0.4223413261019412,-0.26877113010842457,-0.9934683041414837,3,4,8,2011
3,0,1,1,0.8591964208773609,1.058233041465719,-0.4223413261019412,-0.5053595553538487,-1.0199386525729202,4,4,8,2011
3,0,1,1,0.7518549763331428,1.058233041465719,-0.2719585794984556,-0.5053595553538487,-0.8809693233078784,5,4,8,2011
3,0,1,1,0.8591964208773609,1.058233041465719,-0.5727240727054268,-0.5053595553538487,-0.5500899679149215,6,4,8,2011
3,0,1,1,0.9665378654215785,1.058233041465719,-0.873489565912398,-0.26877113010842457,0.694016408362596,7,4,8,2011
3,0,1,1,1.1812207545100146,1.149077597968174,-1.1241274769182075,0.20361445474615145,1.766065519835776,8,4,8,2011
3,0,1,1,1.3959036435984506,1.2393244929146918,-1.3747653879240167,-0.5053595553538487,0.303578768998907,9,4,8,2011
3,0,1,1,1.5032450881426689,1.2393244929146918,-1.4248929701251785,-0.7411567149630006,-0.1927402640905282,10,4,8,2011
3,0,1,1,1.610586532686887,1.330169049417146,-1.625403298929826,-1.5680293048675766,-0.02068299928619067,11,4,8,2011
3,0,1,1,1.8252694217753225,1.5112605008661184,-1.7256584633321497,-1.5680293048675766,0.4160777498325123,12,4,8,2011
3,0,1,1,1.717927977231105,1.420415944363664,-1.625403298929826,-0.8590552947675766,0.6212229501761455,13,4,8,2011
3,0,1,1,1.8252694217753225,1.5112605008661184,-1.625403298929826,-0.03297397049927285,0.1778446139495834,14,4,8,2011
3,0,1,1,1.8252694217753225,1.5112605008661184,-1.625403298929826,-0.26877113010842457,0.594752601744709,15,4,8,2011
3,0,1,1,1.9326108663195405,1.6015073958126351,-1.675530881130988,-1.5680293048675766,1.1572475059127356,16,4,8,2011
3,0,1,1,1.9326108663195405,1.6015073958126351,-1.7757860455333117,-1.5680293048675766,2.361648359543098,17,4,8,2011
3,0,1,1,1.610586532686887,1.420415944363664,-1.0739998947170455,0.7938986194053035,2.0241514170422823,18,4,8,2011
3,0,1,1,1.5032450881426689,1.330169049417146,-0.9737447303147218,0.20361445474615145,1.4947444484135515,19,4,8,2011
3,0,1,1,1.3959036435984506,1.2393244929146918,-0.9737447303147218,0.20361445474615145,0.8462209118433561,20,4,8,2011
3,0,1,1,1.2885621990542326,1.2393244929146918,-0.6729792371077505,-0.5053595553538487,0.44254809826394886,21,4,8,2011
3,0,1,1,1.1812207545100146,1.149077597968174,-0.5225964905042649,-1.5680293048675766,0.47563603380324454,22,4,8,2011
3,0,1,1,1.1812207545100146,1.149077597968174,-0.5225964905042649,-1.5680293048675766,-0.053770934825486345,23,4,8,2011
3,0,0,1,1.1812207545100146,1.149077597968174,-0.5225964905042649,-0.7411567149630006,-0.4971492710520484,0,5,8,2011
3,0,0,2,1.1812207545100146,1.149077597968174,-0.22183099729729372,-0.8590552947675766,-0.5434723808070624,1,5,8,2011
3,0,0,1,1.1812207545100146,1.149077597968174,-0.22183099729729372,-1.5680293048675766,-0.5633251421306398,2,5,8,2011
3,0,0,1,1.0738793099657966,1.058233041465719,0.1791896603120012,-0.5053595553538487,-0.8743517362000192,3,5,8,2011
3,0,0,2,0.9665378654215785,0.9679861465192018,0.5802103179212962,-0.5053595553538487,-0.9868507170336245,4,5,8,2011
3,0,0,1,0.9665378654215785,0.9679861465192018,0.5802103179212962,-0.7411567149630006,-0.9339100201707514,5,5,8,2011
3,0,0,1,0.9665378654215785,0.9679861465192018,0.5802103179212962,-0.8590552947675766,-0.9074396717393148,6,5,8,2011
3,0,0,2,1.0738793099657966,1.058233041465719,0.630337900122458,-0.03297397049927285,-0.7618527553664138,7,5,8,2011
3,0,0,2,1.2885621990542326,1.2393244929146918,0.1791896603120012,-0.26877113010842457,-0.27215130938483784,8,5,8,2011
3,0,0,2,1.2885621990542326,1.330169049417146,0.630337900122458,-0.26877113010842457,0.3234315303224844,9,5,8,2011
3,0,0,2,1.3959036435984506,1.5112605008661184,0.630337900122458,0.20361445474615145,0.6675460599311595,10,5,8,2011
3,0,0,2,1.5032450881426689,1.5112605008661184,0.4298275713178106,-0.03297397049927285,1.0248957637555527,11,5,8,2011
3,0,0,2,1.0738793099657966,0.8771415900167474,1.382251633139886,-0.26877113010842457,1.7329775842964803,12,5,8,2011
3,0,0,2,1.5032450881426689,1.6015073958126351,0.630337900122458,1.0304870446507275,-0.04053576060976807,13,5,8,2011
3,0,0,1,1.5032450881426689,1.5112605008661184,0.4298275713178106,0.4394116143553034,0.6609284728233004,14,5,8,2011
3,0,0,3,1.1812207545100146,1.149077597968174,0.8809758111282674,1.2662842042598794,1.3160695965013547,15,5,8,2011
3,0,0,2,1.2885621990542326,1.330169049417146,0.630337900122458,0.6760000396007275,0.8065153891962014,16,5,8,2011
3,0,0,2,1.3959036435984506,1.5112605008661184,0.630337900122458,0.4394116143553034,0.7271043439018917,17,5,8,2011
3,0,0,1,1.2885621990542326,1.330169049417146,0.630337900122458,0.20361445474615145,0.8793088473826518,18,5,8,2011
3,0,0,2,1.1812207545100146,1.149077597968174,0.8809758111282674,0.6760000396007275,0.5153415564503994,19,5,8,2011
3,0,0,2,1.1812207545100146,1.149077597968174,1.0814861399329148,0.20361445474615145,0.157991852626006,20,5,8,2011
3,0,0,2,1.1812207545100146,1.149077597968174,1.0814861399329148,1.5028726295053036,0.05211045890025982,21,5,8,2011
3,0,0,2,1.1812207545100146,1.149077597968174,1.0814861399329148,1.5028726295053036,-0.03391817350190894,22,5,8,2011
3,0,0,2,1.0738793099657966,0.9679861465192018,1.0814861399329148,1.0304870446507275,-0.25891613516911954,23,5,8,2011
3,0,0,3,1.0738793099657966,0.9679861465192018,1.0814861399329148,0.7938986194053035,-0.45744374840489366,0,6,8,2011
3,0,0,3,0.9665378654215785,0.7868946950702296,1.382251633139886,0.20361445474615145,-0.569942729238499,1,6,8,2011
3,0,0,3,0.9665378654215785,0.7868946950702296,1.382251633139886,0.20361445474615145,-0.6427361874249494,2,6,8,2011
3,0,0,2,0.9665378654215785,0.6960501385677752,1.6328895441456954,0.4394116143553034,-0.8743517362000192,3,6,8,2011
3,0,0,3,0.9665378654215785,0.6960501385677752,1.6328895441456954,-0.03297397049927285,-1.0331738267886386,4,6,8,2011
3,0,0,2,0.9665378654215785,0.6960501385677752,1.6328895441456954,-0.26877113010842457,-0.9868507170336245,5,6,8,2011
3,0,0,2,0.9665378654215785,0.6960501385677752,1.6328895441456954,-0.7411567149630006,-1.013321065465061,6,6,8,2011
3,0,0,2,1.0738793099657966,0.8771415900167474,1.382251633139886,-0.03297397049927285,-0.8942044975235967,7,6,8,2011
3,0,0,2,1.0738793099657966,0.8771415900167474,1.382251633139886,0.6760000396007275,-0.7817055166899913,8,6,8,2011
3,0,0,3,1.0738793099657966,0.8771415900167474,1.382251633139886,0.6760000396007275,-0.37141511600272487,9,6,8,2011
3,0,0,1,1.2885621990542326,1.330169049417146,0.8809758111282674,0.20361445474615145,0.157991852626006,10,6,8,2011
3,0,0,1,1.2885621990542326,1.330169049417146,0.8809758111282674,-0.03297397049927285,0.25725565924389304,11,6,8,2011
3,0,0,2,1.2885621990542326,1.330169049417146,0.8809758111282674,0.20361445474615145,0.8065153891962014,12,6,8,2011
3,0,0,1,1.3959036435984506,1.5112605008661184,0.630337900122458,0.4394116143553034,1.4418037515506783,13,6,8,2011
3,0,0,1,1.5032450881426689,1.5112605008661184,0.4298275713178106,-0.03297397049927285,1.3954806417956644,14,6,8,2011
3,0,0,1,1.5032450881426689,1.5112605008661184,0.22931724251316307,-0.03297397049927285,1.1373947445891581,15,6,8,2011
3,0,0,1,1.5032450881426689,1.5112605008661184,0.22931724251316307,-0.26877113010842457,0.8793088473826518,16,6,8,2011
3,0,0,1,1.610586532686887,1.6015073958126351,0.028806913708515607,-0.5053595553538487,1.12415957037344,17,6,8,2011
3,0,0,1,1.5032450881426689,1.5112605008661184,0.22931724251316307,-0.26877113010842457,1.2432761383149042,18,6,8,2011
3,0,0,1,1.3959036435984506,1.5112605008661184,0.630337900122458,0.20361445474615145,0.6609284728233004,19,6,8,2011
3,0,0,1,1.2885621990542326,1.330169049417146,1.1316137221340767,-0.26877113010842457,0.22416772370459737,20,6,8,2011
3,0,0,3,0.7518549763331428,0.6058032436212574,1.3321240509387242,2.3289539537736075,-0.027300586394049805,21,6,8,2011
3,0,0,3,0.7518549763331428,0.6058032436212574,1.3321240509387242,2.3289539537736075,-0.7949406909057095,22,6,8,2011
3,0,0,3,0.7518549763331428,0.6960501385677752,1.0814861399329148,-1.5680293048675766,-0.8743517362000192,23,6,8,2011
3,0,1,3,0.7518549763331428,0.6058032436212574,1.3321240509387242,-0.8590552947675766,-0.8875869104157375,0,0,8,2011
3,0,1,2,0.7518549763331428,0.6058032436212574,1.3321240509387242,-0.5053595553538487,-0.9868507170336245,1,0,8,2011
3,0,1,2,0.7518549763331428,0.6960501385677752,1.0814861399329148,-1.5680293048675766,-1.0331738267886386,2,0,8,2011
3,0,1,1,0.7518549763331428,0.6960501385677752,1.0814861399329148,-0.03297397049927285,-1.006703478357202,3,0,8,2011
3,0,1,1,0.7518549763331428,0.6960501385677752,1.0814861399329148,-0.5053595553538487,-1.0199386525729202,4,0,8,2011
3,0,1,2,0.7518549763331428,0.6058032436212574,1.3321240509387242,-0.03297397049927285,-0.9405276072786105,5,0,8,2011
3,0,1,1,0.7518549763331428,0.6058032436212574,1.3321240509387242,0.4394116143553034,-0.45744374840489366,6,0,8,2011
3,0,1,1,0.7518549763331428,0.6058032436212574,1.3321240509387242,0.4394116143553034,0.6543108857154412,7,0,8,2011
3,0,1,1,0.9665378654215785,0.8771415900167474,0.8308482289271055,1.0304870446507275,1.2962168351777774,8,0,8,2011
3,0,1,1,0.9665378654215785,0.8771415900167474,0.8308482289271055,1.0304870446507275,0.4160777498325123,9,0,8,2011
3,0,1,1,1.1812207545100146,1.149077597968174,0.3796999891166487,0.6760000396007275,-0.1199468059040777,10,0,8,2011
3,0,1,2,1.3959036435984506,1.420415944363664,0.028806913708515607,0.4394116143553034,-0.04053576060976807,11,0,8,2011
3,0,1,1,1.5032450881426689,1.420415944363664,-0.17170341509613188,0.6760000396007275,0.12490391708671032,12,0,8,2011
3,0,1,1,1.717927977231105,1.6015073958126351,-0.47246890830310306,0.6760000396007275,0.22416772370459737,13,0,8,2011
3,0,1,1,1.5032450881426689,1.420415944363664,-0.32208616169961746,-0.8590552947675766,-0.053770934825486345,14,0,8,2011
3,0,1,3,1.5032450881426689,1.420415944363664,-0.32208616169961746,0.7938986194053035,0.15137426551814687,15,0,8,2011
3,0,1,1,1.5032450881426689,1.420415944363664,-0.32208616169961746,1.0304870446507275,0.8197505634119195,16,0,8,2011
3,0,1,1,1.5032450881426689,1.330169049417146,-0.5225964905042649,0.6760000396007275,2.4542945790531263,17,0,8,2011
3,0,1,1,1.2885621990542326,1.2393244929146918,0.1791896603120012,-0.03297397049927285,2.143267984983747,18,0,8,2011
3,0,1,1,1.2885621990542326,1.2393244929146918,0.1791896603120012,-1.5680293048675766,1.574155493707861,19,0,8,2011
3,0,1,1,1.0738793099657966,1.058233041465719,0.630337900122458,-0.5053595553538487,0.8329857376276378,20,0,8,2011
3,0,1,1,1.0738793099657966,1.058233041465719,0.1791896603120012,-0.03297397049927285,0.16460943973386513,21,0,8,2011
3,0,1,1,1.0738793099657966,1.058233041465719,0.3796999891166487,0.4394116143553034,-0.40450305154202054,22,0,8,2011
3,0,1,1,0.9665378654215785,0.9679861465192018,0.3796999891166487,0.20361445474615145,-0.4706789226206119,23,0,8,2011
3,0,1,1,0.9665378654215785,0.9679861465192018,0.3796999891166487,-0.7411567149630006,-0.8478813877685827,0,1,8,2011
3,0,1,1,0.9665378654215785,0.9679861465192018,0.3796999891166487,-0.26877113010842457,-0.9471451943864697,1,1,8,2011
3,0,1,1,0.8591964208773609,0.8771415900167474,0.5802103179212962,0.20361445474615145,-1.0265562396807792,2,1,8,2011
3,0,1,1,0.8591964208773609,0.8771415900167474,0.5802103179212962,0.20361445474615145,-1.013321065465061,3,1,8,2011
3,0,1,1,0.9665378654215785,0.9679861465192018,0.3796999891166487,0.7938986194053035,-1.0199386525729202,4,1,8,2011
3,0,1,1,0.8591964208773609,0.8771415900167474,0.5802103179212962,0.6760000396007275,-0.8544989748764418,5,1,8,2011
3,0,1,1,0.8591964208773609,0.8771415900167474,0.5802103179212962,1.0304870446507275,-0.2655337222769787,6,1,8,2011
3,0,1,1,0.9665378654215785,0.9679861465192018,0.3796999891166487,0.4394116143553034,1.2366585512070452,7,1,8,2011
3,0,1,1,1.2885621990542326,1.2393244929146918,-0.17170341509613188,1.9752582143598794,1.865329326453663,8,1,8,2011
3,0,1,1,1.1812207545100146,1.149077597968174,-0.02132066849264626,0.6760000396007275,0.25725565924389304,9,1,8,2011
3,0,1,1,1.2885621990542326,1.2393244929146918,-0.17170341509613188,1.5028726295053036,-0.3184744191398518,10,1,8,2011
3,0,1,1,1.5032450881426689,1.330169049417146,-0.5225964905042649,0.20361445474615145,-0.060388521933345485,11,1,8,2011
3,0,1,1,1.610586532686887,1.420415944363664,-0.6729792371077505,1.0304870446507275,0.019022523360964147,12,1,8,2011
3,0,1,1,1.610586532686887,1.420415944363664,-0.6729792371077505,0.7938986194053035,0.21755013659673822,13,1,8,2011
3,0,1,1,1.610586532686887,1.420415944363664,-0.8233619837112361,1.7386697891144556,0.15137426551814687,14,1,8,2011
3,0,1,1,1.8252694217753225,1.6015073958126351,-1.0238723125158837,0.7938986194053035,-0.0008302379626132601,15,1,8,2011
3,0,1,1,1.8252694217753225,1.6015073958126351,-1.0238723125158837,0.20361445474615145,0.9521023055691024,16,1,8,2011
3,0,1,1,1.610586532686887,1.420415944363664,-0.8233619837112361,1.0304870446507275,2.917525676603266,17,1,8,2011
3,0,1,1,1.610586532686887,1.420415944363664,-0.8233619837112361,0.20361445474615145,2.7189980633674917,18,1,8,2011
3,0,1,1,1.5032450881426689,1.330169049417146,-0.6729792371077505,-0.03297397049927285,1.4351861644428192,19,1,8,2011
3,0,1,1,1.5032450881426689,1.330169049417146,-0.5225964905042649,-1.5680293048675766,0.7998978020883422,20,1,8,2011
3,0,1,1,1.3959036435984506,1.330169049417146,-0.3722137439007793,-1.5680293048675766,0.36975464007749836,21,1,8,2011
3,0,1,1,1.2885621990542326,1.2393244929146918,-0.02132066849264626,-1.5680293048675766,-0.04715334771762721,22,1,8,2011
3,0,1,1,1.0738793099657966,1.058233041465719,0.1791896603120012,-0.5053595553538487,-0.5434723808070624,23,1,8,2011
3,0,1,1,1.0738793099657966,1.058233041465719,0.3796999891166487,-0.8590552947675766,-0.8942044975235967,0,2,8,2011
3,0,1,1,0.9665378654215785,0.9679861465192018,0.5802103179212962,-0.26877113010842457,-0.960380368602188,1,2,8,2011
3,0,1,1,1.0738793099657966,1.058233041465719,0.3796999891166487,-1.5680293048675766,-1.013321065465061,2,2,8,2011
3,0,1,1,0.9665378654215785,0.8771415900167474,0.8308482289271055,-1.5680293048675766,-1.0199386525729202,3,2,8,2011
3,0,1,1,0.9665378654215785,0.9679861465192018,0.5802103179212962,-1.5680293048675766,-1.0199386525729202,4,2,8,2011
3,0,1,1,0.9665378654215785,0.9679861465192018,0.5802103179212962,-1.5680293048675766,-0.8677341490921601,5,2,8,2011
3,0,1,1,0.8591964208773609,0.8771415900167474,0.8308482289271055,-1.5680293048675766,-0.3581799417870066,6,2,8,2011
3,0,1,1,1.0738793099657966,1.058233041465719,0.1791896603120012,-0.8590552947675766,0.985190241108398,7,2,8,2011
3,0,1,1,1.2885621990542326,1.2393244929146918,-0.3722137439007793,-0.26877113010842457,2.169738333415183,8,2,8,2011
3,0,1,1,1.5032450881426689,1.330169049417146,-0.6729792371077505,-0.8590552947675766,0.33004911743034354,9,2,8,2011
3,0,1,1,1.610586532686887,1.420415944363664,-0.9236171481135599,-0.8590552947675766,-0.27215130938483784,10,2,8,2011
3,0,1,1,1.717927977231105,1.5112605008661184,-0.9236171481135599,-0.7411567149630006,-0.20597543830624648,11,2,8,2011
3,0,1,1,1.8252694217753225,1.6923519523150905,-0.9236171481135599,0.6760000396007275,0.1976973752731608,12,2,8,2011
3,0,1,1,1.8252694217753225,1.6015073958126351,-1.0238723125158837,-0.03297397049927285,0.11166874287099204,13,2,8,2011
3,0,1,1,1.9326108663195405,1.6923519523150905,-1.274510223521693,-0.26877113010842457,0.21755013659673822,14,2,8,2011
3,0,1,1,1.8252694217753225,1.6923519523150905,-0.9236171481135599,-0.5053595553538487,-0.0008302379626132601,15,2,8,2011
3,0,1,1,1.9326108663195405,1.7825988472616074,-0.9236171481135599,0.20361445474615145,0.9322495442455249,16,2,8,2011
3,0,1,1,1.8252694217753225,1.7825988472616074,-0.6228516549065887,0.20361445474615145,2.599881495426027,17,2,8,2011
3,0,1,1,1.610586532686887,1.5112605008661184,-0.32208616169961746,0.4394116143553034,2.6263518438574636,18,2,8,2011
3,0,1,1,1.610586532686887,1.5112605008661184,-0.32208616169961746,0.20361445474615145,1.2432761383149042,19,2,8,2011
3,0,1,1,1.5032450881426689,1.420415944363664,-0.17170341509613188,0.4394116143553034,0.7998978020883422,20,2,8,2011
3,0,1,1,1.3959036435984506,1.420415944363664,0.028806913708515607,0.20361445474615145,0.4690184466953854,21,2,8,2011
3,0,1,1,1.2885621990542326,1.2393244929146918,0.1791896603120012,-0.03297397049927285,0.07858080733169637,22,2,8,2011
3,0,1,1,1.2885621990542326,1.2393244929146918,0.1791896603120012,0.6760000396007275,-0.3581799417870066,23,2,8,2011
3,0,1,1,1.1812207545100146,1.149077597968174,0.1791896603120012,-0.5053595553538487,-0.6824417100721043,0,3,8,2011
3,0,1,2,1.0738793099657966,1.058233041465719,0.1791896603120012,-0.26877113010842457,-0.8942044975235967,1,3,8,2011
3,0,1,1,1.0738793099657966,1.058233041465719,0.1791896603120012,0.20361445474615145,-1.013321065465061,2,3,8,2011
3,0,1,1,1.0738793099657966,1.058233041465719,0.3796999891166487,0.6760000396007275,-1.013321065465061,3,3,8,2011
3,0,1,1,0.9665378654215785,0.9679861465192018,0.5802103179212962,0.20361445474615145,-0.9934683041414837,4,3,8,2011
3,0,1,1,0.9665378654215785,0.8771415900167474,0.8308482289271055,0.6760000396007275,-0.8743517362000192,5,3,8,2011
3,0,1,2,0.9665378654215785,0.8771415900167474,0.8308482289271055,0.4394116143553034,-0.37141511600272487,6,3,8,2011
3,0,1,1,0.9665378654215785,0.8771415900167474,0.8308482289271055,0.7938986194053035,0.985190241108398,7,3,8,2011
3,0,1,1,1.0738793099657966,1.058233041465719,0.630337900122458,0.6760000396007275,1.7263599971886212,8,3,8,2011
3,0,1,1,1.3959036435984506,1.420415944363664,0.22931724251316307,0.4394116143553034,0.4557832724796671,9,3,8,2011
3,0,1,1,1.5032450881426689,1.5112605008661184,0.22931724251316307,0.4394116143553034,-0.19935785119838734,10,3,8,2011
3,0,1,1,1.610586532686887,1.6015073958126351,-0.17170341509613188,0.4394116143553034,-0.1199468059040777,11,3,8,2011
3,0,1,1,1.8252694217753225,1.7825988472616074,-0.47246890830310306,0.6760000396007275,0.09181598154741465,12,3,8,2011
3,0,1,1,1.8252694217753225,1.7825988472616074,-0.47246890830310306,1.2662842042598794,0.18446220105744254,13,3,8,2011
3,0,1,1,1.9326108663195405,1.8734434037640626,-0.7732344015100743,1.0304870446507275,0.15137426551814687,14,3,8,2011
3,0,1,1,1.8252694217753225,1.6923519523150905,-0.7732344015100743,1.2662842042598794,0.09843356865527378,15,3,8,2011
3,0,1,1,1.8252694217753225,1.6923519523150905,-0.7732344015100743,1.2662842042598794,0.5682822533132724,16,3,8,2011
3,0,1,3,1.8252694217753225,1.6923519523150905,-0.7732344015100743,0.7938986194053035,1.6535665390021708,17,3,8,2011
3,0,1,3,1.610586532686887,1.5112605008661184,-0.32208616169961746,0.4394116143553034,0.7601922794411874,18,3,8,2011
3,0,1,1,1.0738793099657966,0.9679861465192018,1.0814861399329148,-0.7411567149630006,-0.1199468059040777,19,3,8,2011
3,0,1,1,1.0738793099657966,0.9679861465192018,1.0814861399329148,-0.7411567149630006,0.03887528468454156,20,3,8,2011
3,0,1,2,1.1812207545100146,1.149077597968174,0.8809758111282674,-1.5680293048675766,-0.06700610904120462,21,3,8,2011
3,0,1,2,1.2885621990542326,1.330169049417146,0.630337900122458,-0.7411567149630006,-0.15965232855123251,22,3,8,2011
3,0,1,2,1.2885621990542326,1.330169049417146,0.630337900122458,-0.5053595553538487,-0.29862165781627437,23,3,8,2011
3,0,1,3,1.1812207545100146,1.149077597968174,0.3796999891166487,-0.03297397049927285,-0.6427361874249494,0,4,8,2011
3,0,1,3,0.9665378654215785,0.7868946950702296,1.382251633139886,-1.5680293048675766,-0.9206748459550331,1,4,8,2011
3,0,1,3,0.9665378654215785,0.7868946950702296,1.0814861399329148,-1.5680293048675766,-1.0000858912493429,2,4,8,2011
3,0,1,1,0.9665378654215785,0.8771415900167474,0.8308482289271055,-1.5680293048675766,-1.0331738267886386,3,4,8,2011
3,0,1,1,0.9665378654215785,0.7868946950702296,1.0814861399329148,-1.5680293048675766,-1.0000858912493429,4,4,8,2011
3,0,1,1,0.9665378654215785,0.7868946950702296,1.0814861399329148,-1.5680293048675766,-0.9405276072786105,5,4,8,2011
3,0,1,1,0.9665378654215785,0.7868946950702296,1.0814861399329148,-1.5680293048675766,-0.4375909870813162,6,4,8,2011
3,0,1,2,1.0738793099657966,0.9679861465192018,1.0814861399329148,-0.8590552947675766,0.6873988212547368,7,4,8,2011
3,0,1,2,1.0738793099657966,0.9679861465192018,1.0814861399329148,-1.5680293048675766,1.5807730808157203,8,4,8,2011
3,0,1,1,1.2885621990542326,1.2393244929146918,0.1791896603120012,-0.5053595553538487,0.38960740140107575,9,4,8,2011
3,0,1,1,1.3959036435984506,1.420415944363664,0.028806913708515607,-0.8590552947675766,0.03887528468454156,10,4,8,2011
3,0,1,2,1.3959036435984506,1.420415944363664,0.22931724251316307,-0.8590552947675766,0.03887528468454156,11,4,8,2011
3,0,1,2,1.5032450881426689,1.420415944363664,0.028806913708515607,-0.8590552947675766,0.4160777498325123,12,4,8,2011
3,0,1,2,1.610586532686887,1.6015073958126351,0.028806913708515607,-0.03297397049927285,0.48225362091110363,13,4,8,2011
3,0,1,1,1.717927977231105,1.6923519523150905,-0.32208616169961746,-0.03297397049927285,0.40284257561679404,14,4,8,2011
3,0,1,1,1.8252694217753225,1.7825988472616074,-0.6228516549065887,-0.7411567149630006,0.4160777498325123,15,4,8,2011
3,0,1,1,1.8252694217753225,1.7825988472616074,-0.6228516549065887,-1.5680293048675766,1.1109243961577215,16,4,8,2011
3,0,1,1,1.610586532686887,1.6015073958126351,-0.17170341509613188,2.565542379019031,2.4344418177295486,17,4,8,2011
3,0,1,1,1.610586532686887,1.6015073958126351,-0.17170341509613188,2.565542379019031,1.7594479327279169,18,4,8,2011
3,0,1,3,0.8591964208773609,0.8771415900167474,0.5802103179212962,2.0931567941644555,0.03887528468454156,19,4,8,2011
3,0,1,3,0.8591964208773609,0.7868946950702296,1.0814861399329148,0.7938986194053035,-0.669206535856386,20,4,8,2011
3,0,1,1,0.8591964208773609,0.7868946950702296,1.0814861399329148,-0.5053595553538487,-0.34494476757128834,21,4,8,2011
3,0,1,1,0.7518549763331428,0.6058032436212574,1.3321240509387242,-0.5053595553538487,-0.24568096095340128,22,4,8,2011
3,0,1,2,0.7518549763331428,0.6058032436212574,1.3321240509387242,-0.8590552947675766,-0.3515623546791475,23,4,8,2011
3,0,1,1,0.7518549763331428,0.7868946950702296,0.8308482289271055,-0.7411567149630006,-0.7155296456114,0,3,9,2011
3,0,1,1,0.7518549763331428,0.8771415900167474,0.5802103179212962,-0.8590552947675766,-0.914057258847174,1,3,9,2011
3,0,1,1,0.6445135317889248,0.6058032436212574,0.8308482289271055,-0.8590552947675766,-0.8875869104157375,2,3,9,2011
3,0,1,1,0.6445135317889248,0.6058032436212574,0.8308482289271055,-0.8590552947675766,-0.960380368602188,3,3,9,2011
3,0,1,1,0.5371720872447067,0.514958687118803,1.0814861399329148,-0.8590552947675766,-1.006703478357202,4,3,9,2011
3,0,1,1,0.5371720872447067,0.514958687118803,0.5802103179212962,-0.8590552947675766,-0.9008220846314557,5,3,9,2011
3,0,1,1,0.7518549763331428,0.7868946950702296,0.8308482289271055,-1.5680293048675766,-0.3581799417870066,6,3,9,2011
3,0,1,1,0.7518549763331428,0.7868946950702296,0.8308482289271055,-1.5680293048675766,1.2101882027756086,7,3,9,2011
3,0,1,1,0.8591964208773609,0.8771415900167474,0.5802103179212962,-0.5053595553538487,2.2425317916016336,8,3,9,2011
3,0,1,1,0.9665378654215785,0.9679861465192018,0.3796999891166487,-0.7411567149630006,0.31681394321462525,9,3,9,2011
3,0,1,1,1.1812207545100146,1.149077597968174,-0.02132066849264626,-0.5053595553538487,-0.1397995672276551,10,3,9,2011
3,0,1,1,1.3959036435984506,1.330169049417146,-0.5225964905042649,-0.5053595553538487,0.21755013659673822,11,3,9,2011
3,0,1,2,1.3959036435984506,1.330169049417146,-0.5225964905042649,-0.5053595553538487,0.46240085958752625,12,3,9,2011
3,0,1,2,1.3959036435984506,1.330169049417146,-0.6729792371077505,-0.8590552947675766,0.3962249885089349,13,3,9,2011
3,0,1,3,1.3959036435984506,1.330169049417146,-0.3722137439007793,0.4394116143553034,0.25725565924389304,14,3,9,2011
3,0,1,1,1.3959036435984506,1.330169049417146,-0.5225964905042649,-0.5053595553538487,0.09843356865527378,15,3,9,2011
3,0,1,1,1.5032450881426689,1.330169049417146,-0.5225964905042649,-0.03297397049927285,0.985190241108398,16,3,9,2011
3,0,1,1,1.3959036435984506,1.330169049417146,-0.3722137439007793,0.4394116143553034,3.1028181156233217,17,3,9,2011
3,0,1,1,1.3959036435984506,1.330169049417146,-0.3722137439007793,0.20361445474615145,2.4609121661609854,18,3,9,2011
3,0,1,1,1.2885621990542326,1.2393244929146918,-0.17170341509613188,-0.26877113010842457,1.8785645006693814,19,3,9,2011
3,0,1,1,1.0738793099657966,1.058233041465719,-0.02132066849264626,0.20361445474615145,0.7998978020883422,20,3,9,2011
3,0,1,2,1.0738793099657966,1.058233041465719,-0.22183099729729372,-0.03297397049927285,0.11828632997885119,21,3,9,2011
3,0,1,2,1.0738793099657966,1.058233041465719,-0.22183099729729372,0.20361445474615145,0.13152150419456946,22,3,9,2011
3,0,1,1,0.9665378654215785,0.9679861465192018,0.1791896603120012,0.4394116143553034,-0.21921061252196475,23,3,9,2011
3,0,1,1,0.9665378654215785,0.9679861465192018,0.1791896603120012,-0.03297397049927285,-0.6295010132092311,0,4,9,2011
