season,holiday,workingday,weather,temp,atemp,humidity,windspeed,hour,dayofweek,month,year
2,0,1,1,-0.8074281255173752,-1.0927369691094824,-1.9167622873652248,2.719373247657443,23,0,3,2012
2,0,1,1,-0.9126746390105459,-1.0927369691094824,-1.8647984419770056,2.719373247657443,0,1,3,2012
2,0,1,1,-1.0179211525037164,-1.182420830700571,-1.8647984419770056,2.2294393334443106,1,1,3,2012
2,0,1,1,-1.2284141794900578,-1.4502923646634276,-1.656943060424129,0.8819159044024949,2,1,3,2012
2,0,1,1,-1.2284141794900578,-1.4502923646634276,-1.656943060424129,1.1272931914204625,3,1,3,2012
2,0,1,1,-1.3336606929832286,-1.5399762262545162,-1.553015369647691,1.3718498186156276,4,1,3,2012
2,0,1,1,-1.4389072064763992,-1.5399762262545162,-1.2931961427065952,0.7596375908049122,5,1,3,2012
2,0,1,1,-1.4389072064763992,-1.4502923646634276,-1.2931961427065952,0.024326389573811554,6,1,3,2012
2,0,1,1,-1.4389072064763992,-1.4502923646634276,-1.2931961427065952,0.024326389573811554,7,1,3,2012
2,0,1,1,-1.4389072064763992,-1.5399762262545162,-1.2931961427065952,0.8819159044024949,8,1,3,2012
2,0,1,1,-1.3336606929832286,-1.4502923646634276,-1.241232297318376,0.024326389573811554,9,1,3,2012
2,0,1,1,-1.2284141794900578,-1.271514666886455,-1.3971238334830336,0.2697036765917794,10,1,3,2012
2,0,1,1,-1.0179211525037164,-1.0036431329235982,-1.6049792150359101,-0.22023023762135344,11,1,3,2012
2,0,1,1,-0.9126746390105459,-0.9139592713325096,-1.6049792150359101,-0.22023023762135344,12,1,3,2012
2,0,1,1,-0.7021816120242045,-0.7351815735555368,-1.8128345965887867,-1.5677536666631693,13,1,3,2012
2,0,1,1,-0.4916885850378633,-0.37762617800159176,-1.968726132753444,-0.4656075246393211,14,1,3,2012
2,0,1,1,-0.38644207154469257,-0.28853234181570736,-2.1765815143063203,-1.5677536666631693,15,1,3,2012
2,0,1,1,-0.38644207154469257,-0.28853234181570736,-2.1765815143063203,-1.5677536666631693,16,1,3,2012
2,0,1,1,-0.28119555805152185,-0.198848480224619,-2.384436895859197,-1.5677536666631693,17,1,3,2012
2,0,1,1,-0.38644207154469257,-0.28853234181570736,-2.332473050470978,-0.8324424654320689,18,1,3,2012
2,0,1,1,-0.38644207154469257,-0.28853234181570736,-2.332473050470978,-1.5677536666631693,19,1,3,2012
2,0,1,1,-0.38644207154469257,-0.28853234181570736,-2.332473050470978,-0.8324424654320689,20,1,3,2012
2,0,1,1,-0.7021816120242045,-0.7351815735555368,-1.2931961427065952,-0.22023023762135344,21,1,3,2012
2,0,1,1,-0.7021816120242045,-0.7351815735555368,-1.2931961427065952,-0.4656075246393211,22,1,3,2012
2,0,1,1,-0.7021816120242045,-0.7351815735555368,-1.2931961427065952,0.024326389573811554,23,1,3,2012
2,0,1,1,-0.7021816120242045,-0.8248654351466257,-1.1373046065419379,0.7596375908049122,0,2,3,2012
2,0,1,1,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,0.8819159044024949,1,2,3,2012
2,0,1,1,-0.8074281255173752,-1.0036431329235982,-0.6696299980479657,0.8819159044024949,2,2,3,2012
2,0,1,1,-0.8074281255173752,-1.0036431329235982,-1.0333769157654995,1.1272931914204625,3,2,3,2012
2,0,1,1,-0.7021816120242045,-0.8248654351466257,-0.9814130703772805,0.8819159044024949,4,2,3,2012
2,0,1,1,-0.7021816120242045,-0.8248654351466257,-0.9814130703772805,0.8819159044024949,5,2,3,2012
2,0,1,1,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,1.3718498186156276,6,2,3,2012
2,0,1,1,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,1.1272931914204625,7,2,3,2012
2,0,1,1,-0.5969350985310338,-0.46731003959268014,-0.8255215342126231,1.3718498186156276,8,2,3,2012
2,0,1,1,-0.4916885850378633,-0.37762617800159176,-0.9814130703772805,2.1071610198467283,9,2,3,2012
2,0,1,1,-0.17594904455835111,-0.10975464403873461,-1.0853407611537187,1.8617837328287605,10,2,3,2012
2,0,1,1,0.03454398242799034,0.06902305373823772,-1.0333769157654995,1.6172271056335954,11,2,3,2012
2,0,1,2,0.2450370094143318,0.2483907769204153,-1.189268451930157,1.3718498186156276,12,2,3,2012
2,0,1,1,0.35028352290750253,0.3374846131062993,-0.9814130703772805,1.1272931914204625,13,2,3,2012
2,0,1,1,0.6660230633870147,0.8738177064372171,-1.241232297318376,1.3718498186156276,14,2,3,2012
2,0,1,2,0.6660230633870147,0.8738177064372171,-1.0853407611537187,0.8819159044024949,15,2,3,2012
2,0,1,3,0.6660230633870147,0.8738177064372171,-0.9814130703772805,-0.8324424654320689,16,2,3,2012
2,0,1,1,0.560776549893844,0.7847238702513332,-0.09802769877755528,0.2697036765917794,17,2,3,2012
2,0,1,1,0.560776549893844,0.7847238702513332,-0.09802769877755528,0.2697036765917794,18,2,3,2012
2,0,1,1,0.560776549893844,0.8738177064372171,-0.3058830803304318,0.024326389573811554,19,2,3,2012
2,0,1,1,0.560776549893844,0.8738177064372171,-0.3058830803304318,0.8819159044024949,20,2,3,2012
2,0,1,1,0.45553003640067324,0.42716847469738767,-0.09802769877755528,0.5142603037869447,21,2,3,2012
2,0,1,1,0.35028352290750253,0.3374846131062993,0.10982768277532123,-0.4656075246393211,22,2,3,2012
2,0,1,1,0.2450370094143318,0.2483907769204153,0.31768306432819776,-0.4656075246393211,23,2,3,2012
2,0,1,1,0.2450370094143318,0.2483907769204153,0.31768306432819776,0.024326389573811554,0,3,3,2012
2,0,1,1,0.35028352290750253,0.3374846131062993,-0.09802769877755528,-0.4656075246393211,1,3,3,2012
2,0,1,1,0.560776549893844,0.7847238702513332,-1.7608707512005675,0.8819159044024949,2,3,3,2012
2,0,1,1,0.45553003640067324,0.42716847469738767,-1.7608707512005675,0.5142603037869447,3,3,3,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,-1.3451599880948144,0.5142603037869447,4,3,3,2012
2,0,1,1,0.03454398242799034,0.06902305373823772,-0.8774853796008423,0.2697036765917794,5,3,3,2012
2,0,1,1,-0.17594904455835111,-0.10975464403873461,-0.14999154416577443,0.5142603037869447,6,3,3,2012
2,0,1,1,-0.17594904455835111,-0.10975464403873461,-0.5657023072715275,1.3718498186156276,7,3,3,2012
2,0,1,1,-0.17594904455835111,-0.10975464403873461,-0.773557688824404,1.8617837328287605,8,3,3,2012
2,0,1,1,-0.07070253106518039,-0.02007078244764624,-0.7215938434361848,1.8617837328287605,9,3,3,2012
2,0,1,1,-0.17594904455835111,-0.10975464403873461,-0.773557688824404,2.1071610198467283,10,3,3,2012
2,0,1,1,0.03454398242799034,0.06902305373823772,-0.8774853796008423,1.8617837328287605,11,3,3,2012
2,0,1,1,0.03454398242799034,0.06902305373823772,-1.0333769157654995,2.473995960639476,12,3,3,2012
2,0,1,1,-0.17594904455835111,-0.10975464403873461,-0.9294492249890614,1.1272931914204625,13,3,3,2012
2,0,1,1,0.03454398242799034,0.06902305373823772,-1.0333769157654995,1.3718498186156276,14,3,3,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,-1.189268451930157,1.3718498186156276,15,3,3,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,-1.3451599880948144,1.1272931914204625,16,3,3,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,-1.241232297318376,1.6172271056335954,17,3,3,2012
2,0,1,1,0.03454398242799034,0.06902305373823772,-1.189268451930157,0.8819159044024949,18,3,3,2012
2,0,1,1,-0.07070253106518039,-0.02007078244764624,-1.189268451930157,0.7596375908049122,19,3,3,2012
2,0,1,1,-0.17594904455835111,-0.10975464403873461,-1.241232297318376,0.8819159044024949,20,3,3,2012
2,0,1,1,-0.28119555805152185,-0.198848480224619,-0.9294492249890614,0.7596375908049122,21,3,3,2012
2,0,1,1,-0.38644207154469257,-0.28853234181570736,-0.9294492249890614,0.7596375908049122,22,3,3,2012
2,0,1,1,-0.38644207154469257,-0.28853234181570736,-0.773557688824404,0.8819159044024949,23,3,3,2012
2,0,1,1,-0.4916885850378633,-0.37762617800159176,-0.773557688824404,0.8819159044024949,0,4,3,2012
2,0,1,1,-0.5969350985310338,-0.46731003959268014,-0.6176661526597466,0.7596375908049122,1,4,3,2012
2,0,1,1,-0.7021816120242045,-0.8248654351466257,-0.4617746164950892,0.8819159044024949,2,4,3,2012
2,0,1,1,-0.8074281255173752,-0.8248654351466257,-0.046063853389336155,-0.4656075246393211,3,4,3,2012
2,0,1,1,-0.8074281255173752,-0.7351815735555368,-0.4617746164950892,-0.8324424654320689,4,4,3,2012
2,0,1,1,-0.9126746390105459,-0.8248654351466257,-0.046063853389336155,-0.8324424654320689,5,4,3,2012
2,0,1,1,-0.9126746390105459,-0.8248654351466257,-0.2539192349422127,-0.4656075246393211,6,4,3,2012
2,0,1,1,-0.9126746390105459,-0.9139592713325096,-0.2539192349422127,-0.22023023762135344,7,4,3,2012
2,0,1,1,-0.9126746390105459,-0.9139592713325096,0.2137553735517595,-0.22023023762135344,8,4,3,2012
2,0,1,1,-0.8074281255173752,-0.8248654351466257,-0.2539192349422127,-0.22023023762135344,9,4,3,2012
2,0,1,2,-0.7021816120242045,-0.6460877373696529,-0.2539192349422127,-0.7101641518344863,10,4,3,2012
2,0,1,2,-0.7021816120242045,-0.5564038757785641,-0.4617746164950892,-1.5677536666631693,11,4,3,2012
2,0,1,2,-0.5969350985310338,-0.46731003959268014,-0.4098107711068701,-1.5677536666631693,12,4,3,2012
2,0,1,3,-0.4916885850378633,-0.37762617800159176,-0.6176661526597466,-1.5677536666631693,13,4,3,2012
2,0,1,3,-0.4916885850378633,-0.37762617800159176,-0.4098107711068701,-1.5677536666631693,14,4,3,2012
2,0,1,3,-0.38644207154469257,-0.28853234181570736,-0.4098107711068701,-1.5677536666631693,15,4,3,2012
2,0,1,3,-0.4916885850378633,-0.37762617800159176,0.005899991998882973,0.7596375908049122,16,4,3,2012
2,0,1,2,-0.4916885850378633,-0.37762617800159176,0.005899991998882973,0.2697036765917794,17,4,3,2012
2,0,1,1,-0.38644207154469257,-0.28853234181570736,-0.4098107711068701,0.024326389573811554,18,4,3,2012
2,0,1,1,-0.4916885850378633,-0.37762617800159176,0.005899991998882973,0.2697036765917794,19,4,3,2012
2,0,1,1,-0.4916885850378633,-0.37762617800159176,0.005899991998882973,-0.22023023762135344,20,4,3,2012
2,0,1,1,-0.5969350985310338,-0.46731003959268014,0.2137553735517595,-0.4656075246393211,21,4,3,2012
2,0,1,1,-0.7021816120242045,-0.7351815735555368,0.47357460049285516,-0.22023023762135344,22,4,3,2012
2,0,1,1,-0.7021816120242045,-0.5564038757785641,0.47357460049285516,-1.5677536666631693,23,4,3,2012
2,0,0,1,-0.5969350985310338,-0.46731003959268014,1.0451768997632656,0.024326389573811554,0,5,3,2012
2,0,0,2,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,0.024326389573811554,1,5,3,2012
2,0,0,2,-0.38644207154469257,-0.28853234181570736,0.78535767282217,0.5142603037869447,2,5,3,2012
2,0,0,1,-0.4916885850378633,-0.37762617800159176,1.0451768997632656,0.5142603037869447,3,5,3,2012
2,0,0,1,-0.38644207154469257,-0.28853234181570736,0.78535767282217,1.8617837328287605,4,5,3,2012
2,0,0,1,-0.4916885850378633,-0.37762617800159176,1.0451768997632656,0.2697036765917794,5,5,3,2012
2,0,0,2,-0.7021816120242045,-0.7351815735555368,1.3049961267043613,-0.22023023762135344,6,5,3,2012
2,0,0,2,-0.7021816120242045,-0.7351815735555368,1.3049961267043613,-0.22023023762135344,7,5,3,2012
2,0,0,2,-0.7021816120242045,-0.7351815735555368,1.3049961267043613,0.024326389573811554,8,5,3,2012
2,0,0,2,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,0.024326389573811554,9,5,3,2012
2,0,0,2,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,-0.4656075246393211,10,5,3,2012
2,0,0,1,-0.17594904455835111,-0.10975464403873461,0.5255384458810742,-0.4656075246393211,11,5,3,2012
2,0,0,1,-0.07070253106518039,-0.02007078244764624,0.26571921893997863,-1.5677536666631693,12,5,3,2012
2,0,0,1,0.2450370094143318,0.2483907769204153,-0.09802769877755528,-0.4656075246393211,13,5,3,2012
2,0,0,2,0.03454398242799034,0.06902305373823772,0.0578638373871021,0.5142603037869447,14,5,3,2012
2,0,0,2,0.13979049592116105,0.15870691532932651,-0.14999154416577443,0.7596375908049122,15,5,3,2012
2,0,0,2,0.03454398242799034,0.06902305373823772,0.0578638373871021,0.8819159044024949,16,5,3,2012
2,0,0,1,-0.07070253106518039,-0.02007078244764624,0.26571921893997863,1.8617837328287605,17,5,3,2012
2,0,0,2,-0.28119555805152185,-0.198848480224619,0.5255384458810742,2.2294393334443106,18,5,3,2012
2,0,0,1,-0.38644207154469257,-0.28853234181570736,0.47357460049285516,2.1071610198467283,19,5,3,2012
2,0,0,2,-0.4916885850378633,-0.37762617800159176,0.47357460049285516,1.1272931914204625,20,5,3,2012
2,0,0,2,-0.4916885850378633,-0.37762617800159176,0.47357460049285516,1.1272931914204625,21,5,3,2012
2,0,0,2,-0.5969350985310338,-0.46731003959268014,0.47357460049285516,0.5142603037869447,22,5,3,2012
2,0,0,2,-0.7021816120242045,-0.8248654351466257,0.7333938274339508,0.7596375908049122,23,5,3,2012
2,0,1,1,-0.07070253106518039,-0.02007078244764624,0.26571921893997863,-0.7101641518344863,0,4,4,2012
2,0,1,1,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,0.024326389573811554,1,4,4,2012
2,0,1,1,-0.28119555805152185,-0.198848480224619,1.3569599720925802,0.024326389573811554,2,4,4,2012
2,0,1,1,-0.28119555805152185,-0.198848480224619,1.3569599720925802,-0.7101641518344863,3,4,4,2012
2,0,1,1,-0.38644207154469257,-0.28853234181570736,1.6687430444218951,-0.7101641518344863,4,4,4,2012
2,0,1,1,-0.38644207154469257,-0.28853234181570736,1.6687430444218951,-1.5677536666631693,5,4,4,2012
2,0,1,1,-0.38644207154469257,-0.28853234181570736,1.3569599720925802,-1.5677536666631693,6,4,4,2012
2,0,1,1,-0.38644207154469257,-0.28853234181570736,1.6687430444218951,-1.5677536666631693,7,4,4,2012
2,0,1,1,-0.28119555805152185,-0.198848480224619,1.6687430444218951,-1.5677536666631693,8,4,4,2012
2,0,1,1,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,-0.8324424654320689,9,4,4,2012
2,0,1,1,0.03454398242799034,0.06902305373823772,0.78535767282217,0.024326389573811554,10,4,4,2012
2,0,1,1,0.2450370094143318,0.2483907769204153,0.31768306432819776,-0.22023023762135344,11,4,4,2012
2,0,1,1,0.45553003640067324,0.42716847469738767,-0.4617746164950892,0.024326389573811554,12,4,4,2012
2,0,1,1,0.6660230633870147,0.8738177064372171,-0.9814130703772805,0.024326389573811554,13,4,4,2012
2,0,1,1,0.7712695768801849,0.8738177064372171,-0.9294492249890614,0.2697036765917794,14,4,4,2012
2,0,1,1,0.7712695768801849,0.8738177064372171,-0.773557688824404,0.024326389573811554,15,4,4,2012
2,0,1,1,0.8765160903733556,0.8738177064372171,-0.9294492249890614,0.024326389573811554,16,4,4,2012
2,0,1,1,0.7712695768801849,0.8738177064372171,-0.773557688824404,0.7596375908049122,17,4,4,2012
2,0,1,1,0.6660230633870147,0.8738177064372171,-0.6176661526597466,0.7596375908049122,18,4,4,2012
2,0,1,1,0.560776549893844,0.8738177064372171,-0.4617746164950892,0.024326389573811554,19,4,4,2012
2,0,1,1,0.45553003640067324,0.42716847469738767,-0.3058830803304318,-0.22023023762135344,20,4,4,2012
2,0,1,1,0.35028352290750253,0.3374846131062993,0.31768306432819776,-0.4656075246393211,21,4,4,2012
2,0,1,1,0.2450370094143318,0.2483907769204153,0.31768306432819776,0.5142603037869447,22,4,4,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,0.5255384458810742,-0.4656075246393211,23,4,4,2012
2,0,0,1,0.13979049592116105,0.15870691532932651,0.78535767282217,0.2697036765917794,0,5,4,2012
2,0,0,1,0.13979049592116105,0.15870691532932651,0.78535767282217,0.2697036765917794,1,5,4,2012
2,0,0,1,0.13979049592116105,0.15870691532932651,0.78535767282217,-0.4656075246393211,2,5,4,2012
2,0,0,1,0.03454398242799034,0.06902305373823772,1.0451768997632656,0.2697036765917794,3,5,4,2012
2,0,0,1,0.03454398242799034,0.06902305373823772,1.0451768997632656,0.5142603037869447,4,5,4,2012
2,0,0,1,0.03454398242799034,0.06902305373823772,1.0451768997632656,0.5142603037869447,5,5,4,2012
2,0,0,1,0.03454398242799034,0.06902305373823772,1.0451768997632656,0.2697036765917794,6,5,4,2012
2,0,0,1,0.03454398242799034,0.06902305373823772,1.0451768997632656,0.7596375908049122,7,5,4,2012
2,0,0,1,0.13979049592116105,0.15870691532932651,0.9932130543750465,0.5142603037869447,8,5,4,2012
2,0,0,1,0.2450370094143318,0.2483907769204153,0.78535767282217,-0.22023023762135344,9,5,4,2012
2,0,0,1,0.560776549893844,0.7847238702513332,0.10982768277532123,0.7596375908049122,10,5,4,2012
2,0,0,1,0.6660230633870147,0.7847238702513332,-0.046063853389336155,1.1272931914204625,11,5,4,2012
2,0,0,1,0.7712695768801849,0.8738177064372171,-0.2539192349422127,0.2697036765917794,12,5,4,2012
2,0,0,1,0.8765160903733556,0.8738177064372171,-0.4098107711068701,0.2697036765917794,13,5,4,2012
2,0,0,1,1.0870091173596972,0.9635015680283059,-0.8774853796008423,0.7596375908049122,14,5,4,2012
2,0,0,1,1.1922556308528678,1.0525954042141903,-1.189268451930157,0.5142603037869447,15,5,4,2012
2,0,0,1,1.0870091173596972,0.9635015680283059,-1.0333769157654995,1.1272931914204625,16,5,4,2012
2,0,0,2,1.2975021443460386,1.0525954042141903,-1.656943060424129,1.6172271056335954,17,5,4,2012
2,0,0,2,0.9817626038665264,0.9635015680283059,-0.773557688824404,2.473995960639476,18,5,4,2012
2,0,0,3,0.35028352290750253,0.3374846131062993,0.5775022912692934,2.473995960639476,19,5,4,2012
2,0,0,3,0.03454398242799034,0.06902305373823772,1.0451768997632656,0.8819159044024949,20,5,4,2012
2,0,0,3,0.03454398242799034,0.06902305373823772,1.0451768997632656,1.6172271056335954,21,5,4,2012
2,0,0,1,-0.07070253106518039,-0.02007078244764624,1.0451768997632656,0.8819159044024949,22,5,4,2012
2,0,0,2,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,0.7596375908049122,23,5,4,2012
2,0,0,2,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,0.024326389573811554,0,6,4,2012
2,0,0,2,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,1.1272931914204625,1,6,4,2012
2,0,0,1,-0.17594904455835111,-0.10975464403873461,0.5255384458810742,0.7596375908049122,2,6,4,2012
2,0,0,2,-0.28119555805152185,-0.198848480224619,1.0451768997632656,-0.22023023762135344,3,6,4,2012
2,0,0,2,-0.28119555805152185,-0.198848480224619,0.78535767282217,-0.22023023762135344,4,6,4,2012
2,0,0,2,-0.28119555805152185,-0.198848480224619,0.78535767282217,0.2697036765917794,5,6,4,2012
2,0,0,2,-0.28119555805152185,-0.198848480224619,0.5255384458810742,1.1272931914204625,6,6,4,2012
2,0,0,3,-0.38644207154469257,-0.28853234181570736,0.78535767282217,1.6172271056335954,7,6,4,2012
2,0,0,3,-0.4916885850378633,-0.37762617800159176,1.0451768997632656,0.5142603037869447,8,6,4,2012
2,0,0,3,-0.4916885850378633,-0.37762617800159176,1.0451768997632656,0.5142603037869447,9,6,4,2012
2,0,0,3,-0.5969350985310338,-0.46731003959268014,1.0451768997632656,1.1272931914204625,10,6,4,2012
2,0,0,3,-0.5969350985310338,-0.46731003959268014,1.3049961267043613,0.8819159044024949,11,6,4,2012
2,0,0,3,-0.5969350985310338,-0.46731003959268014,1.3049961267043613,1.1272931914204625,12,6,4,2012
2,0,0,3,-0.5969350985310338,-0.46731003959268014,1.0451768997632656,1.3718498186156276,13,6,4,2012
2,0,0,3,-0.5969350985310338,-0.46731003959268014,1.3049961267043613,1.1272931914204625,14,6,4,2012
2,0,0,3,-0.5969350985310338,-0.46731003959268014,1.3049961267043613,1.6172271056335954,15,6,4,2012
2,0,0,3,-0.5969350985310338,-0.46731003959268014,1.3049961267043613,2.1071610198467283,16,6,4,2012
2,0,0,3,-0.7021816120242045,-0.9139592713325096,1.616779199033676,2.1071610198467283,17,6,4,2012
2,0,0,3,-0.7021816120242045,-0.9139592713325096,1.616779199033676,2.1071610198467283,18,6,4,2012
2,0,0,3,-0.7021816120242045,-0.9139592713325096,1.3049961267043613,2.719373247657443,19,6,4,2012
2,0,0,3,-0.7021816120242045,-0.8248654351466257,1.616779199033676,1.8617837328287605,20,6,4,2012
2,0,0,3,-0.7021816120242045,-0.8248654351466257,1.3049961267043613,1.6172271056335954,21,6,4,2012
2,0,0,3,-0.8074281255173752,-1.0927369691094824,1.3049961267043613,2.719373247657443,22,6,4,2012
2,0,0,3,-0.7021816120242045,-0.9139592713325096,0.9932130543750465,2.2294393334443106,23,6,4,2012
2,0,1,3,-0.7021816120242045,-0.8248654351466257,0.9932130543750465,1.8617837328287605,0,0,4,2012
2,0,1,3,-0.8074281255173752,-1.0036431329235982,1.3049961267043613,1.3718498186156276,1,0,4,2012
2,0,1,2,-0.9126746390105459,-1.0036431329235982,1.3049961267043613,1.1272931914204625,2,0,4,2012
2,0,1,2,-0.9126746390105459,-1.0036431329235982,0.9932130543750465,0.7596375908049122,3,0,4,2012
2,0,1,3,-1.0179211525037164,-1.0927369691094824,0.9932130543750465,0.7596375908049122,4,0,4,2012
2,0,1,3,-1.0179211525037164,-1.0927369691094824,0.9932130543750465,0.7596375908049122,5,0,4,2012
2,0,1,2,-1.0179211525037164,-1.182420830700571,0.9932130543750465,0.8819159044024949,6,0,4,2012
2,0,1,3,-1.0179211525037164,-1.0927369691094824,0.9932130543750465,0.5142603037869447,7,0,4,2012
2,0,1,2,-1.0179211525037164,-1.182420830700571,0.6814299820457317,1.1272931914204625,8,0,4,2012
2,0,1,2,-1.0179211525037164,-1.182420830700571,0.6814299820457317,1.6172271056335954,9,0,4,2012
2,0,1,2,-0.9126746390105459,-1.0036431329235982,0.421610755104636,1.1272931914204625,10,0,4,2012
2,0,1,2,-0.9126746390105459,-1.0927369691094824,0.421610755104636,1.3718498186156276,11,0,4,2012
2,0,1,3,-0.8074281255173752,-1.0036431329235982,0.47357460049285516,1.3718498186156276,12,0,4,2012
2,0,1,3,-0.8074281255173752,-1.0036431329235982,0.2137553735517595,1.6172271056335954,13,0,4,2012
2,0,1,3,-0.7021816120242045,-0.9139592713325096,0.005899991998882973,2.1071610198467283,14,0,4,2012
2,0,1,2,-0.7021816120242045,-0.8248654351466257,0.005899991998882973,1.6172271056335954,15,0,4,2012
2,0,1,3,-1.0179211525037164,-1.182420830700571,0.9932130543750465,1.3718498186156276,16,0,4,2012
2,0,1,3,-1.0179211525037164,-1.182420830700571,1.0451768997632656,1.1272931914204625,17,0,4,2012
2,0,1,3,-0.9126746390105459,-0.8248654351466257,0.9932130543750465,-0.4656075246393211,18,0,4,2012
2,0,1,2,-0.8074281255173752,-0.9139592713325096,0.7333938274339508,0.2697036765917794,19,0,4,2012
2,0,1,2,-0.9126746390105459,-0.9139592713325096,0.7333938274339508,-0.22023023762135344,20,0,4,2012
2,0,1,2,-0.9126746390105459,-1.0036431329235982,0.9932130543750465,0.2697036765917794,21,0,4,2012
2,0,1,1,-0.9126746390105459,-0.9139592713325096,0.7333938274339508,0.024326389573811554,22,0,4,2012
2,0,1,1,-0.9126746390105459,-0.9139592713325096,0.7333938274339508,-0.22023023762135344,23,0,4,2012
2,0,1,2,-0.9126746390105459,-0.8248654351466257,0.7333938274339508,-0.4656075246393211,0,1,4,2012
2,0,1,2,-0.9126746390105459,-0.8248654351466257,0.9932130543750465,-0.4656075246393211,1,1,4,2012
2,0,1,1,-0.9126746390105459,-0.9139592713325096,0.9932130543750465,0.024326389573811554,2,1,4,2012
2,0,1,1,-0.9126746390105459,-1.0036431329235982,0.9932130543750465,0.2697036765917794,3,1,4,2012
2,0,1,1,-1.0179211525037164,-1.0927369691094824,0.421610755104636,0.024326389573811554,4,1,4,2012
2,0,1,1,-1.0179211525037164,-1.0927369691094824,0.421610755104636,0.024326389573811554,5,1,4,2012
2,0,1,1,-1.0179211525037164,-1.0927369691094824,0.421610755104636,0.2697036765917794,6,1,4,2012
2,0,1,1,-0.9126746390105459,-1.0036431329235982,0.2137553735517595,0.7596375908049122,7,1,4,2012
2,0,1,1,-0.8074281255173752,-0.9139592713325096,-0.046063853389336155,0.5142603037869447,8,1,4,2012
2,0,1,1,-0.4916885850378633,-0.37762617800159176,-0.773557688824404,1.3718498186156276,9,1,4,2012
2,0,1,1,-0.38644207154469257,-0.28853234181570736,-0.773557688824404,0.8819159044024949,10,1,4,2012
2,0,1,1,-0.17594904455835111,-0.10975464403873461,-1.6049792150359101,1.6172271056335954,11,1,4,2012
2,0,1,1,-0.07070253106518039,-0.02007078244764624,-1.7089069058123483,1.6172271056335954,12,1,4,2012
2,0,1,1,0.03454398242799034,0.06902305373823772,-1.7089069058123483,1.6172271056335954,13,1,4,2012
2,0,1,1,0.03454398242799034,0.06902305373823772,-1.9167622873652248,1.6172271056335954,14,1,4,2012
2,0,1,1,0.03454398242799034,0.06902305373823772,-2.020689978141663,1.8617837328287605,15,1,4,2012
2,0,1,1,0.03454398242799034,0.06902305373823772,-2.020689978141663,0.024326389573811554,16,1,4,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,-2.0726538235298824,1.6172271056335954,17,1,4,2012
2,0,1,1,0.03454398242799034,0.06902305373823772,-2.2805092050827587,-1.5677536666631693,18,1,4,2012
2,0,1,1,0.03454398242799034,0.06902305373823772,-2.2805092050827587,0.5142603037869447,19,1,4,2012
2,0,1,1,-0.07070253106518039,-0.02007078244764624,-2.124617668918101,1.1272931914204625,20,1,4,2012
2,0,1,2,-0.17594904455835111,-0.10975464403873461,-1.7608707512005675,-0.22023023762135344,21,1,4,2012
2,0,1,1,-0.28119555805152185,-0.198848480224619,-1.3971238334830336,-0.7101641518344863,22,1,4,2012
2,0,1,1,-0.38644207154469257,-0.28853234181570736,-1.241232297318376,-0.8324424654320689,23,1,4,2012
2,0,1,1,-0.28119555805152185,-0.198848480224619,-1.241232297318376,-1.5677536666631693,0,2,4,2012
2,0,1,1,-0.38644207154469257,-0.28853234181570736,-1.0853407611537187,-1.5677536666631693,1,2,4,2012
2,0,1,1,-0.7021816120242045,-0.5564038757785641,0.005899991998882973,-1.5677536666631693,2,2,4,2012
2,0,1,1,-0.9126746390105459,-0.8248654351466257,0.421610755104636,-0.8324424654320689,3,2,4,2012
2,0,1,1,-0.8074281255173752,-0.7351815735555368,0.2137553735517595,-0.8324424654320689,4,2,4,2012
2,0,1,1,-0.8074281255173752,-0.6460877373696529,0.2137553735517595,-1.5677536666631693,5,2,4,2012
2,0,1,1,-0.8074281255173752,-0.6460877373696529,0.2137553735517595,-1.5677536666631693,6,2,4,2012
2,0,1,1,-0.8074281255173752,-0.6460877373696529,0.47357460049285516,-1.5677536666631693,7,2,4,2012
2,0,1,1,-0.7021816120242045,-0.6460877373696529,0.7333938274339508,-0.8324424654320689,8,2,4,2012
2,0,1,1,-0.38644207154469257,-0.28853234181570736,-0.4098107711068701,-1.5677536666631693,9,2,4,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,-1.4490876788712526,-1.5677536666631693,10,2,4,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,-1.553015369647691,-0.4656075246393211,11,2,4,2012
2,0,1,1,0.2450370094143318,0.2483907769204153,-1.7608707512005675,0.7596375908049122,12,2,4,2012
