season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
4,0,1,2,-0.8582666918301277,-0.933772924472974,-0.6228516549065887,0.4394116143553034,1.9976810686108457,7,0,11,2012
4,0,1,2,-0.8582666918301277,-0.933772924472974,-0.6228516549065887,0.20361445474615145,3.2351698577805044,8,0,11,2012
4,0,1,2,-0.8582666918301277,-0.933772924472974,-0.47246890830310306,0.6760000396007275,0.6476932986075821,9,0,11,2012
4,0,1,1,-0.7509252472859098,-0.8435260295264565,-0.6228516549065887,0.6760000396007275,-0.11332921879621857,10,0,11,2012
4,0,1,1,-0.6435838027416918,-0.7526814730240018,-0.7732344015100743,0.20361445474615145,-0.060388521933345485,11,0,11,2012
4,0,1,1,-0.5362423581974737,-0.6624345780774845,-0.9236171481135599,1.0304870446507275,0.5616646662054133,12,0,11,2012
4,0,1,1,-0.5362423581974737,-0.6624345780774845,-1.0739998947170455,0.4394116143553034,0.4160777498325123,13,0,11,2012
4,0,1,1,-0.42890091365325567,-0.30025167517954016,-1.0739998947170455,-0.26877113010842457,0.24402048502817478,14,0,11,2012
4,0,1,1,-0.42890091365325567,-0.30025167517954016,-1.0739998947170455,0.6760000396007275,0.47563603380324454,15,0,11,2012
4,0,1,1,-0.5362423581974737,-0.6624345780774845,-0.9236171481135599,0.6760000396007275,1.329304770717073,16,0,11,2012
4,0,1,1,-0.6435838027416918,-0.7526814730240018,-0.7732344015100743,0.20361445474615145,3.168993986701913,17,0,11,2012
4,0,1,1,-0.6435838027416918,-0.7526814730240018,-0.7732344015100743,0.20361445474615145,2.533705624347436,18,0,11,2012
4,0,1,1,-0.7509252472859098,-0.7526814730240018,-0.6228516549065887,-0.26877113010842457,1.4087158160113826,19,0,11,2012
4,0,1,1,-0.7509252472859098,-0.8435260295264565,-0.6228516549065887,0.4394116143553034,0.5418119048818358,20,0,11,2012
4,0,1,1,-0.8582666918301277,-0.933772924472974,-0.47246890830310306,0.6760000396007275,-0.04715334771762721,21,0,11,2012
4,0,1,1,-0.9656081363743457,-1.0246174809754287,-0.2719585794984556,-0.03297397049927285,-0.2920040707084152,22,0,11,2012
4,0,1,1,-1.0729495809185638,-1.0246174809754287,-0.07144825069380813,-0.5053595553538487,-0.7022944713956817,23,0,11,2012
4,0,1,1,-1.1802910254627819,-1.1148643759219459,-0.07144825069380813,-0.7411567149630006,-0.9272924330628923,0,1,11,2012
4,0,1,1,-1.1802910254627819,-1.2057089324244008,-0.07144825069380813,-0.26877113010842457,-1.0000858912493429,1,1,11,2012
4,0,1,1,-1.1802910254627819,-1.1148643759219459,0.1791896603120012,-0.8590552947675766,-1.0397914138964977,2,1,11,2012
4,0,1,1,-1.2876324700069999,-1.2057089324244008,0.12906207811083933,-0.7411567149630006,-1.0265562396807792,3,1,11,2012
4,0,1,1,-1.2876324700069999,-1.1148643759219459,0.3796999891166487,-0.8590552947675766,-1.006703478357202,4,1,11,2012
4,0,1,2,-1.2876324700069999,-1.2959558273709182,0.12906207811083933,-0.03297397049927285,-0.7817055166899913,5,1,11,2012
4,0,1,1,-1.2876324700069999,-1.2959558273709182,0.3796999891166487,-0.5053595553538487,-0.06700610904120462,6,1,11,2012
4,0,1,1,-1.394973914551218,-1.3868003838733727,0.3796999891166487,-0.26877113010842457,1.5079796226292697,7,1,11,2012
4,0,1,1,-1.2876324700069999,-1.2959558273709182,0.3796999891166487,-0.26877113010842457,2.8381146313089562,8,1,11,2012
4,0,1,1,-1.0729495809185638,-1.1148643759219459,-0.07144825069380813,-0.26877113010842457,1.3491575320406504,9,1,11,2012
4,0,1,1,-0.8582666918301277,-0.933772924472974,-0.6228516549065887,-0.03297397049927285,0.4690184466953854,10,1,11,2012
4,0,1,1,-0.7509252472859098,-0.6624345780774845,-0.8233619837112361,-0.5053595553538487,0.3763722271853575,11,1,11,2012
4,0,1,1,-0.7509252472859098,-0.6624345780774845,-0.8233619837112361,-0.5053595553538487,0.5881350146368498,12,1,11,2012
4,0,1,1,-0.6435838027416918,-0.6624345780774845,-0.7732344015100743,-0.5053595553538487,0.7866626278726239,13,1,11,2012
4,0,1,1,-0.5362423581974737,-0.4813431266285123,-1.0739998947170455,-0.7411567149630006,0.5351943177739767,14,1,11,2012
4,0,1,1,-0.6435838027416918,-0.7526814730240018,-0.7732344015100743,0.4394116143553034,0.7469571052254691,15,1,11,2012
4,0,1,1,-0.6435838027416918,-0.6624345780774845,-0.7732344015100743,-0.26877113010842457,1.6072434292471567,16,1,11,2012
4,0,1,1,-0.7509252472859098,-0.8435260295264565,-0.4223413261019412,0.20361445474615145,3.096200528515462,17,1,11,2012
4,0,1,1,-0.7509252472859098,-0.8435260295264565,-0.22183099729729372,0.7938986194053035,2.2359142044937745,18,1,11,2012
4,0,1,1,-0.8582666918301277,-0.933772924472974,-0.2719585794984556,0.20361445474615145,1.4020982289035235,19,1,11,2012
4,0,1,1,-0.8582666918301277,-0.933772924472974,-0.02132066849264626,0.20361445474615145,0.4557832724796671,20,1,11,2012
4,0,1,2,-0.8582666918301277,-0.933772924472974,-0.2719585794984556,0.4394116143553034,-0.053770934825486345,21,1,11,2012
4,0,1,2,-0.8582666918301277,-0.933772924472974,-0.2719585794984556,0.20361445474615145,-0.04053576060976807,22,1,11,2012
4,0,1,1,-0.8582666918301277,-0.933772924472974,-0.2719585794984556,0.20361445474615145,0.303578768998907,23,1,11,2012
4,0,1,2,-0.8582666918301277,-0.933772924472974,-0.2719585794984556,0.6760000396007275,0.8197505634119195,0,2,11,2012
4,0,1,2,-0.9656081363743457,-1.0246174809754287,-0.02132066849264626,0.4394116143553034,-0.44420857418917536,1,2,11,2012
4,0,1,2,-0.9656081363743457,-1.1148643759219459,-0.2719585794984556,0.7938986194053035,-0.5633251421306398,2,2,11,2012
4,0,1,2,-0.9656081363743457,-1.1148643759219459,-0.47246890830310306,1.0304870446507275,-0.9802331299257654,3,2,11,2012
4,0,1,2,-0.9656081363743457,-1.1148643759219459,-0.47246890830310306,0.7938986194053035,-0.9934683041414837,4,2,11,2012
4,0,1,2,-0.9656081363743457,-1.1148643759219459,-0.47246890830310306,1.0304870446507275,-0.8743517362000192,5,2,11,2012
4,0,1,2,-1.0729495809185638,-1.2057089324244008,-0.2719585794984556,0.6760000396007275,-0.27215130938483784,6,2,11,2012
4,0,1,2,-1.0729495809185638,-1.2959558273709182,-0.2719585794984556,0.7938986194053035,1.0579836992948484,7,2,11,2012
4,0,1,2,-1.0729495809185638,-1.2057089324244008,-0.07144825069380813,0.6760000396007275,2.924143263711125,8,2,11,2012
4,0,1,2,-1.0729495809185638,-1.2057089324244008,-0.07144825069380813,0.6760000396007275,1.382245467579946,9,2,11,2012
4,0,1,2,-0.9656081363743457,-1.1148643759219459,-0.2719585794984556,0.7938986194053035,0.12490391708671032,10,2,11,2012
4,0,1,2,-0.7509252472859098,-0.933772924472974,-0.5225964905042649,1.2662842042598794,-0.0802412832569229,11,2,11,2012
4,0,1,2,-0.7509252472859098,-0.8435260295264565,-0.4223413261019412,0.6760000396007275,0.3499018787539209,12,2,11,2012
4,0,1,2,-0.7509252472859098,-0.8435260295264565,-0.4223413261019412,0.4394116143553034,0.14475667841028772,13,2,11,2012
4,0,1,2,-0.7509252472859098,-0.933772924472974,-0.4223413261019412,1.2662842042598794,0.012404936253105011,14,2,11,2012
4,0,1,2,-0.7509252472859098,-0.8435260295264565,-0.4223413261019412,0.7938986194053035,0.25725565924389304,15,2,11,2012
4,0,1,2,-0.7509252472859098,-0.933772924472974,-0.4223413261019412,1.2662842042598794,0.7535746923333282,16,2,11,2012
4,0,1,2,-0.7509252472859098,-0.933772924472974,-0.4223413261019412,1.5028726295053036,2.3682659466509572,17,2,11,2012
4,0,1,2,-0.7509252472859098,-0.933772924472974,-0.4223413261019412,1.2662842042598794,2.0241514170422823,18,2,11,2012
4,0,1,2,-0.8582666918301277,-1.0246174809754287,-0.2719585794984556,0.7938986194053035,1.0579836992948484,19,2,11,2012
4,0,1,2,-0.7509252472859098,-0.8435260295264565,-0.6228516549065887,1.0304870446507275,0.6410757114997229,20,2,11,2012
4,0,1,2,-0.7509252472859098,-0.8435260295264565,-0.6228516549065887,0.7938986194053035,-0.21921061252196475,21,2,11,2012
4,0,1,3,-0.8582666918301277,-0.933772924472974,-0.2719585794984556,0.4394116143553034,-0.6559713616406677,22,2,11,2012
4,0,1,3,-0.9656081363743457,-1.0246174809754287,0.1791896603120012,0.20361445474615145,-0.7883231037978504,23,2,11,2012
4,0,1,3,-0.9656081363743457,-1.0246174809754287,-0.02132066849264626,0.20361445474615145,-0.9537627814943288,0,3,11,2012
4,0,1,3,-0.8582666918301277,-1.0246174809754287,-0.47246890830310306,1.2662842042598794,-0.9736155428179062,1,3,11,2012
4,0,1,2,-0.8582666918301277,-0.933772924472974,-0.6228516549065887,0.20361445474615145,-1.013321065465061,2,3,11,2012
4,0,1,2,-0.8582666918301277,-0.933772924472974,-0.8233619837112361,0.6760000396007275,-0.9868507170336245,4,3,11,2012
4,0,1,2,-0.8582666918301277,-0.933772924472974,-0.9737447303147218,0.20361445474615145,-0.8214110393371461,5,3,11,2012
4,0,1,1,-0.8582666918301277,-0.933772924472974,-1.1241274769182075,0.20361445474615145,-0.232445786737683,6,3,11,2012
4,0,1,1,-0.9656081363743457,-1.1148643759219459,-1.274510223521693,1.5028726295053036,1.7462127585121987,7,3,11,2012
4,0,1,1,-0.8582666918301277,-0.933772924472974,-1.4248929701251785,0.6760000396007275,3.367521599937687,8,3,11,2012
4,0,1,1,-0.7509252472859098,-0.933772924472974,-1.5251481345275022,1.2662842042598794,0.7668098665490465,9,3,11,2012
4,0,1,1,-0.7509252472859098,-0.8435260295264565,-1.5251481345275022,1.0304870446507275,0.012404936253105011,10,3,11,2012
4,0,1,1,-0.5362423581974737,-0.6624345780774845,-1.625403298929826,1.5028726295053036,0.07858080733169637,11,3,11,2012
4,0,1,1,-0.3215594691090378,-0.20940711867708572,-1.8760412099356354,2.3289539537736075,0.5021063822346811,12,3,11,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,-2.1768067031426064,1.7386697891144556,0.4557832724796671,13,3,11,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,-2.1768067031426064,1.7386697891144556,0.15137426551814687,14,3,11,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,-2.1768067031426064,1.7386697891144556,0.4888712080189628,15,3,11,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,-2.2770618675449303,1.5028726295053036,1.1903354414520313,16,3,11,2012
4,0,1,1,-0.3215594691090378,-0.20940711867708572,-2.076551538740283,0.7938986194053035,2.8645849797403926,17,3,11,2012
4,0,1,1,-0.3215594691090378,-0.20940711867708572,-1.8760412099356354,1.7386697891144556,2.302090075572366,18,3,11,2012
4,0,1,1,-0.42890091365325567,-0.30025167517954016,-1.7256584633321497,1.2662842042598794,1.4153334031192417,19,3,11,2012
4,0,1,1,-0.42890091365325567,-0.30025167517954016,-1.625403298929826,2.0931567941644555,0.5682822533132724,20,3,11,2012
4,0,1,1,-0.5362423581974737,-0.6624345780774845,-1.2243826413205312,1.5028726295053036,0.4888712080189628,21,3,11,2012
4,0,1,1,-0.6435838027416918,-0.8435260295264565,-0.9737447303147218,0.7938986194053035,0.012404936253105011,22,3,11,2012
4,0,1,1,-0.6435838027416918,-0.8435260295264565,-0.7732344015100743,1.2662842042598794,-0.47729650972847104,23,3,11,2012
4,0,1,1,-0.6435838027416918,-0.8435260295264565,-0.6228516549065887,1.0304870446507275,-0.6890592971799634,0,4,11,2012
4,0,1,1,-0.7509252472859098,-0.8435260295264565,-0.4223413261019412,0.6760000396007275,-0.9206748459550331,1,4,11,2012
4,0,1,1,-0.7509252472859098,-0.8435260295264565,-0.4223413261019412,0.4394116143553034,-0.9736155428179062,2,4,11,2012
4,0,1,1,-0.7509252472859098,-0.933772924472974,-0.4223413261019412,1.7386697891144556,-0.9934683041414837,3,4,11,2012
4,0,1,1,-0.7509252472859098,-0.933772924472974,-0.4223413261019412,1.2662842042598794,-0.960380368602188,4,4,11,2012
4,0,1,1,-0.8582666918301277,-0.933772924472974,-0.2719585794984556,-0.03297397049927285,-0.8743517362000192,5,4,11,2012
4,0,1,1,-1.0729495809185638,-1.0246174809754287,0.1791896603120012,-0.7411567149630006,-0.18612267698266907,6,4,11,2012
4,0,1,1,-1.0729495809185638,-1.0246174809754287,0.1791896603120012,-0.5053595553538487,1.2035706156677495,7,4,11,2012
4,0,1,1,-0.7509252472859098,-0.7526814730240018,-0.22183099729729372,-0.26877113010842457,3.5329612776341652,8,4,11,2012
4,0,1,1,-0.6435838027416918,-0.8435260295264565,-0.4223413261019412,1.7386697891144556,1.1109243961577215,9,4,11,2012
4,0,1,1,-0.5362423581974737,-0.6624345780774845,-0.5727240727054268,1.0304870446507275,0.2506380721360339,10,4,11,2012
4,0,1,1,-0.3215594691090378,-0.20940711867708572,-0.7231068193089124,0.7938986194053035,0.6079877759604272,11,4,11,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,-1.0238723125158837,1.0304870446507275,0.6807812341468777,12,4,11,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,-1.1742550591193692,0.7938986194053035,0.9256319571376658,13,4,11,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,-1.1742550591193692,-0.03297397049927285,0.7601922794411874,14,4,11,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,-1.274510223521693,0.20361445474615145,1.3028344222856365,15,4,11,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,-1.1742550591193692,-0.26877113010842457,1.8190062166986491,16,4,11,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,-0.873489565912398,-0.5053595553538487,3.274875380427659,17,4,11,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,-0.873489565912398,-0.7411567149630006,2.2292966173859154,18,4,11,2012
4,0,1,1,-0.6435838027416918,-0.5715900215750297,0.47995515351897244,-0.8590552947675766,1.3359223578249322,19,4,11,2012
4,0,1,1,-0.5362423581974737,-0.5715900215750297,0.22931724251316307,-0.5053595553538487,0.6344581243918638,20,4,11,2012
4,0,1,1,-0.6435838027416918,-0.4813431266285123,0.7305930645247818,-1.5680293048675766,0.2638732463517522,21,4,11,2012
4,0,1,1,-0.6435838027416918,-0.5715900215750297,0.47995515351897244,-0.7411567149630006,0.025640110468823283,22,4,11,2012
4,0,1,1,-0.7509252472859098,-0.6624345780774845,0.9812309755305911,-0.8590552947675766,0.019022523360964147,23,4,11,2012
4,0,0,1,-0.7509252472859098,-0.6624345780774845,0.7305930645247818,-0.8590552947675766,-0.24568096095340128,0,5,11,2012
4,0,0,1,-0.8582666918301277,-0.7526814730240018,0.9812309755305911,-0.8590552947675766,-0.5500899679149215,1,5,11,2012
4,0,0,1,-0.7509252472859098,-0.5715900215750297,0.9812309755305911,-1.5680293048675766,-0.7618527553664138,2,5,11,2012
4,0,0,1,-0.8582666918301277,-0.6624345780774845,0.9812309755305911,-1.5680293048675766,-0.9206748459550331,3,5,11,2012
4,0,0,1,-1.0729495809185638,-1.0246174809754287,1.2819964687375622,-0.7411567149630006,-1.013321065465061,4,5,11,2012
4,0,0,1,-0.9656081363743457,-0.7526814730240018,1.2819964687375622,-1.5680293048675766,-0.9868507170336245,5,5,11,2012
4,0,0,1,-1.1802910254627819,-1.1148643759219459,1.5827619619445334,-0.8590552947675766,-0.9471451943864697,6,5,11,2012
4,0,0,1,-1.0729495809185638,-1.0246174809754287,1.2819964687375622,-0.7411567149630006,-0.5831779034542172,7,5,11,2012
4,0,0,1,-0.7509252472859098,-0.5715900215750297,0.7305930645247818,-1.5680293048675766,-0.08685887036478203,8,5,11,2012
4,0,0,1,-0.5362423581974737,-0.5715900215750297,0.22931724251316307,-0.03297397049927285,0.6609284728233004,9,5,11,2012
4,0,0,1,-0.3215594691090378,-0.20940711867708572,-0.17170341509613188,-1.5680293048675766,1.2631288996384817,10,5,11,2012
4,0,0,1,-0.3215594691090378,-0.20940711867708572,-0.17170341509613188,-0.7411567149630006,2.0307690041501414,11,5,11,2012
4,0,0,1,0.10780630906783442,0.15277578422085863,-0.6729792371077505,-1.5680293048675766,2.9572311992504203,12,5,11,2012
4,0,0,1,0.32248919815627053,0.33386723566983084,-1.1241274769182075,-1.5680293048675766,3.2550226191040816,13,5,11,2012
4,0,0,1,0.4298306427004886,0.42471179217228566,-1.2243826413205312,-1.5680293048675766,3.096200528515462,14,5,11,2012
4,0,0,1,0.32248919815627053,0.33386723566983084,-0.8233619837112361,-1.5680293048675766,2.699145302043914,15,5,11,2012
4,0,0,1,0.4298306427004886,0.42471179217228566,-1.2243826413205312,-1.5680293048675766,2.9506136121425612,16,5,11,2012
4,0,0,1,0.2151477536120525,0.24302267916737597,-0.8233619837112361,-0.03297397049927285,2.2623845529252113,17,5,11,2012
4,0,0,1,-0.10687658002060171,-0.028315667228113538,-0.3722137439007793,-0.5053595553538487,1.322687183609214,18,5,11,2012
4,0,0,1,0.0004648645236163559,0.06193122771840422,-0.5225964905042649,-0.8590552947675766,0.8197505634119195,19,5,11,2012
4,0,0,1,-0.10687658002060171,-0.028315667228113538,-0.3722137439007793,-1.5680293048675766,0.21755013659673822,20,5,11,2012
4,0,0,1,-0.3215594691090378,-0.20940711867708572,0.22931724251316307,-1.5680293048675766,0.40284257561679404,21,5,11,2012
4,0,0,1,-0.42890091365325567,-0.30025167517954016,0.47995515351897244,-0.8590552947675766,0.22416772370459737,22,5,11,2012
4,0,0,1,-0.5362423581974737,-0.4813431266285123,0.47995515351897244,-0.7411567149630006,-0.08685887036478203,23,5,11,2012
4,0,0,1,-0.6435838027416918,-0.5715900215750297,0.9812309755305911,-0.8590552947675766,-0.232445786737683,0,6,11,2012
4,0,0,1,-0.6435838027416918,-0.5715900215750297,0.7305930645247818,-0.8590552947675766,-0.3383271804634292,1,6,11,2012
4,0,0,1,-0.7509252472859098,-0.6624345780774845,1.2819964687375622,-0.7411567149630006,-0.5897954905620764,2,6,11,2012
4,0,0,1,-0.6435838027416918,-0.4813431266285123,0.9812309755305911,-1.5680293048675766,-0.7353824069349774,3,6,11,2012
4,0,0,1,-0.7509252472859098,-0.6624345780774845,0.9812309755305911,-0.7411567149630006,-0.9802331299257654,4,6,11,2012
4,0,0,1,-0.8582666918301277,-0.8435260295264565,1.2819964687375622,-0.5053595553538487,-0.9736155428179062,5,6,11,2012
4,0,0,1,-0.8582666918301277,-0.7526814730240018,1.2819964687375622,-0.8590552947675766,-0.9272924330628923,6,6,11,2012
4,0,0,1,-0.8582666918301277,-0.7526814730240018,1.382251633139886,-0.8590552947675766,-0.6030306647777947,7,6,11,2012
4,0,0,1,-0.7509252472859098,-0.6624345780774845,1.2819964687375622,-0.7411567149630006,-0.2655337222769787,8,6,11,2012
4,0,0,1,-0.5362423581974737,-0.3904985701260575,0.7807206467259437,-1.5680293048675766,0.7535746923333282,9,6,11,2012
4,0,0,1,-0.3215594691090378,-0.20940711867708572,0.3796999891166487,-0.7411567149630006,1.6270961905707342,10,6,11,2012
4,0,0,1,0.0004648645236163559,0.06193122771840422,-0.12157583289497,-0.5053595553538487,2.2822373142487886,11,6,11,2012
4,0,0,1,0.2151477536120525,0.24302267916737597,-0.6729792371077505,-0.8590552947675766,2.8182618699853785,12,6,11,2012
4,0,0,1,0.4298306427004886,0.42471179217228566,-0.8233619837112361,-0.7411567149630006,3.486638167879151,13,6,11,2012
4,0,0,1,0.7518549763331428,1.058233041465719,-1.4248929701251785,-0.26877113010842457,3.274875380427659,14,6,11,2012
4,0,0,1,0.5371720872447067,0.514958687118803,-1.2243826413205312,0.20361445474615145,3.7381064779777984,15,6,11,2012
4,0,0,1,0.4298306427004886,0.42471179217228566,-0.9737447303147218,0.20361445474615145,3.2682577933198,16,6,11,2012
4,0,0,1,0.4298306427004886,0.42471179217228566,-0.8233619837112361,-0.26877113010842457,2.209443856062338,17,6,11,2012
4,0,0,1,0.32248919815627053,0.33386723566983084,-0.8233619837112361,-0.5053595553538487,1.6270961905707342,18,6,11,2012
4,0,0,1,0.10780630906783442,0.15277578422085863,-0.32208616169961746,-0.5053595553538487,0.7800450407647648,19,6,11,2012
4,0,0,1,-0.10687658002060171,-0.028315667228113538,0.028806913708515607,-0.26877113010842457,0.27049083345961134,20,6,11,2012
4,0,0,1,-0.10687658002060171,-0.028315667228113538,0.27944482471432497,0.20361445474615145,0.07858080733169637,21,6,11,2012
4,0,0,1,-0.21421802456481978,-0.11916022373056796,0.47995515351897244,-0.03297397049927285,-0.16626991565909166,22,6,11,2012
4,0,0,1,-0.21421802456481978,-0.11916022373056796,0.47995515351897244,-0.03297397049927285,-0.33170959335557004,23,6,11,2012
4,1,0,1,-0.21421802456481978,-0.11916022373056796,0.47995515351897244,-0.7411567149630006,-0.7287648198271182,0,0,11,2012
4,1,0,1,-0.3215594691090378,-0.20940711867708572,0.7305930645247818,-0.26877113010842457,-0.8544989748764418,1,0,11,2012
4,1,0,1,-0.3215594691090378,-0.20940711867708572,0.7305930645247818,-0.5053595553538487,-0.9206748459550331,2,0,11,2012
4,1,0,1,-0.3215594691090378,-0.20940711867708572,0.7305930645247818,-0.5053595553538487,-1.0265562396807792,3,0,11,2012
4,1,0,1,-0.3215594691090378,-0.20940711867708572,0.7305930645247818,-0.8590552947675766,-1.0265562396807792,4,0,11,2012
4,1,0,1,-0.42890091365325567,-0.30025167517954016,1.2819964687375622,-1.5680293048675766,-0.8942044975235967,5,0,11,2012
4,1,0,1,-0.42890091365325567,-0.30025167517954016,1.2819964687375622,-0.7411567149630006,-0.5831779034542172,6,0,11,2012
4,1,0,1,-0.3215594691090378,-0.20940711867708572,1.2819964687375622,-1.5680293048675766,0.694016408362596,7,0,11,2012
4,1,0,1,-0.21421802456481978,-0.11916022373056796,1.031358557731753,-0.26877113010842457,2.5204704501317177,8,0,11,2012
4,1,0,1,-0.10687658002060171,-0.028315667228113538,1.3321240509387242,-0.7411567149630006,1.574155493707861,9,0,11,2012
4,1,0,1,0.10780630906783442,0.15277578422085863,0.7807206467259437,-0.26877113010842457,0.7072515825783143,10,0,11,2012
4,1,0,1,0.32248919815627053,0.33386723566983084,0.5300827357201343,-0.26877113010842457,1.375627880472087,11,0,11,2012
4,1,0,1,0.5371720872447067,0.514958687118803,0.12906207811083933,0.20361445474615145,1.7197424100807621,12,0,11,2012
4,1,0,1,0.7518549763331428,0.9679861465192018,-0.07144825069380813,0.20361445474615145,1.7263599971886212,13,0,11,2012
4,1,0,1,0.6445135317889248,0.6058032436212574,-0.07144825069380813,0.6760000396007275,1.8851820877772405,14,0,11,2012
4,1,0,1,0.5371720872447067,0.514958687118803,0.12906207811083933,0.4394116143553034,1.474891687089974,15,0,11,2012
4,1,0,1,0.5371720872447067,0.514958687118803,0.12906207811083933,-0.26877113010842457,1.8190062166986491,16,0,11,2012
4,1,0,1,0.5371720872447067,0.514958687118803,0.12906207811083933,0.6760000396007275,2.891055328171829,17,0,11,2012
4,1,0,1,0.32248919815627053,0.33386723566983084,0.5300827357201343,-0.5053595553538487,2.593263908318168,18,0,11,2012
4,1,0,1,0.4298306427004886,0.42471179217228566,0.5802103179212962,0.6760000396007275,1.282981660962059,19,0,11,2012
4,1,0,2,0.32248919815627053,0.33386723566983084,0.7807206467259437,0.6760000396007275,0.9587198926769614,20,0,11,2012
4,1,0,3,0.4298306427004886,0.42471179217228566,0.5802103179212962,0.20361445474615145,-0.027300586394049805,21,0,11,2012
4,1,0,1,0.32248919815627053,0.33386723566983084,0.7807206467259437,0.4394116143553034,-0.31185683203199266,22,0,11,2012
4,1,0,2,0.4298306427004886,0.42471179217228566,0.7807206467259437,0.20361445474615145,-0.6361186003170903,23,0,11,2012
4,0,1,2,0.32248919815627053,0.33386723566983084,1.0814861399329148,0.6760000396007275,-0.9008220846314557,0,1,11,2012
4,0,1,3,-0.10687658002060171,-0.028315667228113538,1.3321240509387242,3.510313548728183,-1.0199386525729202,1,1,11,2012
4,0,1,3,-0.5362423581974737,-0.7526814730240018,1.2819964687375622,1.9752582143598794,-0.9802331299257654,2,1,11,2012
4,0,1,3,-0.5362423581974737,-0.6624345780774845,1.2819964687375622,1.2662842042598794,-1.0199386525729202,3,1,11,2012
4,0,1,2,-0.5362423581974737,-0.6624345780774845,0.9812309755305911,1.5028726295053036,-0.9934683041414837,4,1,11,2012
4,0,1,2,-0.6435838027416918,-0.7526814730240018,1.2819964687375622,0.6760000396007275,-0.9339100201707514,5,1,11,2012
4,0,1,3,-0.7509252472859098,-0.933772924472974,0.9812309755305911,2.0931567941644555,-0.7221472327192591,6,1,11,2012
4,0,1,3,-0.7509252472859098,-0.8435260295264565,1.2819964687375622,0.4394116143553034,-0.34494476757128834,7,1,11,2012
4,0,1,3,-0.7509252472859098,-0.8435260295264565,1.2819964687375622,0.4394116143553034,0.3432842916460618,8,1,11,2012
4,0,1,3,-0.7509252472859098,-0.8435260295264565,0.9812309755305911,1.0304870446507275,-0.3250920062477109,9,1,11,2012
4,0,1,3,-0.8582666918301277,-1.0246174809754287,0.6804654823236199,1.5028726295053036,-0.43097339997345707,10,1,11,2012
4,0,1,1,-0.7509252472859098,-0.8435260295264565,0.4298275713178106,0.4394116143553034,-0.027300586394049805,11,1,11,2012
4,0,1,1,-0.6435838027416918,-0.7526814730240018,-0.02132066849264626,0.6760000396007275,0.24402048502817478,12,1,11,2012
4,0,1,1,-0.6435838027416918,-0.7526814730240018,-0.4223413261019412,0.4394116143553034,0.38960740140107575,13,1,11,2012
4,0,1,1,-0.42890091365325567,-0.30025167517954016,-0.7732344015100743,1.5028726295053036,0.2903435947831887,14,1,11,2012
4,0,1,1,-0.3215594691090378,-0.20940711867708572,-1.0739998947170455,0.7938986194053035,0.3829898142932166,15,1,11,2012
4,0,1,1,-0.42890091365325567,-0.30025167517954016,-1.0739998947170455,0.7938986194053035,0.9984254153241162,16,1,11,2012
4,0,1,1,-0.6435838027416918,-0.8435260295264565,-0.6228516549065887,1.2662842042598794,2.970466373466139,17,1,11,2012
4,0,1,1,-0.6435838027416918,-0.7526814730240018,-0.6228516549065887,0.6760000396007275,2.6462046051810413,18,1,11,2012
4,0,1,1,-0.7509252472859098,-0.933772924472974,-0.6228516549065887,1.2662842042598794,1.3028344222856365,19,1,11,2012
4,0,1,1,-0.8582666918301277,-1.0246174809754287,-0.6228516549065887,1.2662842042598794,0.4226953369403714,20,1,11,2012
4,0,1,1,-0.8582666918301277,-1.0246174809754287,-0.6228516549065887,1.2662842042598794,0.18446220105744254,21,1,11,2012
4,0,1,1,-1.0729495809185638,-1.2959558273709182,-0.2719585794984556,1.0304870446507275,-0.15965232855123251,22,1,11,2012
4,0,1,1,-1.0729495809185638,-1.2959558273709182,-0.2719585794984556,0.7938986194053035,-0.4971492710520484,23,1,11,2012
4,0,1,1,-1.0729495809185638,-1.2057089324244008,-0.2719585794984556,0.6760000396007275,-0.8942044975235967,0,2,11,2012
4,0,1,1,-1.1802910254627819,-1.3868003838733727,-0.07144825069380813,0.7938986194053035,-0.9736155428179062,1,2,11,2012
4,0,1,1,-1.1802910254627819,-1.3868003838733727,-0.07144825069380813,0.7938986194053035,-1.0464090010043567,2,2,11,2012
4,0,1,1,-1.1802910254627819,-1.2959558273709182,0.1791896603120012,0.20361445474615145,-1.0199386525729202,3,2,11,2012
4,0,1,1,-1.2876324700069999,-1.2959558273709182,0.3796999891166487,-0.03297397049927285,-1.013321065465061,4,2,11,2012
4,0,1,1,-1.2876324700069999,-1.2959558273709182,0.3796999891166487,-0.03297397049927285,-0.7949406909057095,5,2,11,2012
4,0,1,1,-1.1802910254627819,-1.2959558273709182,0.1791896603120012,-0.03297397049927285,-0.08685887036478203,6,2,11,2012
